Effective_date,Extra_features,Seed,Train_start,Train_end,Train_N,Stage2_features
2021-01-01,False,965409,2012-06-05,2020-12-31,2306,base_prediction|gold_daily|gold_vs_ma5|gold_vs_ma20|copper_daily|copper_vs_ma5|copper_vs_ma20
2021-01-01,True,965409,2012-06-05,2020-12-31,2306,base_prediction|gold_daily|gold_vs_ma5|gold_vs_ma20|copper_daily|copper_vs_ma5|copper_vs_ma20|a500_vs_ma20|us10y_vs_ma20
2021-01-04,False,965409,2012-06-05,2021-01-01,2307,base_prediction|gold_daily|gold_vs_ma5|gold_vs_ma20|copper_daily|copper_vs_ma5|copper_vs_ma20
2021-01-04,True,965409,2012-06-05,2021-01-01,2307,base_prediction|gold_daily|gold_vs_ma5|gold_vs_ma20|copper_daily|copper_vs_ma5|copper_vs_ma20|a500_vs_ma20|us10y_vs_ma20
2021-01-07,False,965409,2012-06-05,2021-01-06,2310,base_prediction|gold_daily|gold_vs_ma5|gold_vs_ma20|copper_daily|copper_vs_ma5|copper_vs_ma20
2021-01-07,True,965409,2012-06-05,2021-01-06,2310,base_prediction|gold_daily|gold_vs_ma5|gold_vs_ma20|copper_daily|copper_vs_ma5|copper_vs_ma20|a500_vs_ma20|us10y_vs_ma20
2021-01-08,False,965409,2012-06-05,2021-01-07,2311,base_prediction|gold_daily|gold_vs_ma5|gold_vs_ma20|copper_daily|copper_vs_ma5|copper_vs_ma20
2021-01-08,True,965409,2012-06-05,2021-01-07,2311,base_prediction|gold_daily|gold_vs_ma5|gold_vs_ma20|copper_daily|copper_vs_ma5|copper_vs_ma20|a500_vs_ma20|us10y_vs_ma20
2021-01-11,False,965409,2012-06-05,2021-01-08,2312,base_prediction|gold_daily|gold_vs_ma5|gold_vs_ma20|copper_daily|copper_vs_ma5|copper_vs_ma20
2021-01-11,True,965409,2012-06-05,2021-01-08,2312,base_prediction|gold_daily|gold_vs_ma5|gold_vs_ma20|copper_daily|copper_vs_ma5|copper_vs_ma20|a500_vs_ma20|us10y_vs_ma20
2021-01-15,False,965409,2012-06-05,2021-01-14,2316,base_prediction|gold_daily|gold_vs_ma5|gold_vs_ma20|copper_daily|copper_vs_ma5|copper_vs_ma20
2021-01-15,True,965409,2012-06-05,2021-01-14,2316,base_prediction|gold_daily|gold_vs_ma5|gold_vs_ma20|copper_daily|copper_vs_ma5|copper_vs_ma20|a500_vs_ma20|us10y_vs_ma20
2021-01-17,False,965409,2012-06-05,2021-01-15,2317,base_prediction|gold_daily|gold_vs_ma5|gold_vs_ma20|copper_daily|copper_vs_ma5|copper_vs_ma20
2021-01-17,True,965409,2012-06-05,2021-01-15,2317,base_prediction|gold_daily|gold_vs_ma5|gold_vs_ma20|copper_daily|copper_vs_ma5|copper_vs_ma20|a500_vs_ma20|us10y_vs_ma20
2021-02-10,False,965409,2012-06-05,2021-02-09,2336,base_prediction|gold_daily|gold_vs_ma5|gold_vs_ma20|copper_daily|copper_vs_ma5|copper_vs_ma20
2021-02-10,True,965409,2012-06-05,2021-02-09,2336,base_prediction|gold_daily|gold_vs_ma5|gold_vs_ma20|copper_daily|copper_vs_ma5|copper_vs_ma20|a500_vs_ma20|us10y_vs_ma20
2021-02-12,False,965409,2012-06-05,2021-02-11,2338,base_prediction|gold_daily|gold_vs_ma5|gold_vs_ma20|copper_daily|copper_vs_ma5|copper_vs_ma20
2021-02-12,True,965409,2012-06-05,2021-02-11,2338,base_prediction|gold_daily|gold_vs_ma5|gold_vs_ma20|copper_daily|copper_vs_ma5|copper_vs_ma20|a500_vs_ma20|us10y_vs_ma20
2021-02-15,False,798291,2012-06-05,2021-02-14,2340,base_prediction|gold_daily|gold_vs_ma5|gold_vs_ma20|copper_daily|copper_vs_ma5|copper_vs_ma20
2021-02-15,True,798291,2012-06-05,2021-02-14,2340,base_prediction|gold_daily|gold_vs_ma5|gold_vs_ma20|copper_daily|copper_vs_ma5|copper_vs_ma20|a500_vs_ma20|us10y_vs_ma20
2021-02-16,False,798291,2012-06-05,2021-02-15,2341,base_prediction|gold_daily|gold_vs_ma5|gold_vs_ma20|copper_daily|copper_vs_ma5|copper_vs_ma20
2021-02-16,True,798291,2012-06-05,2021-02-15,2341,base_prediction|gold_daily|gold_vs_ma5|gold_vs_ma20|copper_daily|copper_vs_ma5|copper_vs_ma20|a500_vs_ma20|us10y_vs_ma20
2021-02-19,False,798291,2012-06-05,2021-02-18,2344,base_prediction|gold_daily|gold_vs_ma5|gold_vs_ma20|copper_daily|copper_vs_ma5|copper_vs_ma20
2021-02-19,True,798291,2012-06-05,2021-02-18,2344,base_prediction|gold_daily|gold_vs_ma5|gold_vs_ma20|copper_daily|copper_vs_ma5|copper_vs_ma20|a500_vs_ma20|us10y_vs_ma20
2021-02-20,False,798291,2012-06-05,2021-02-19,2345,base_prediction|gold_daily|gold_vs_ma5|gold_vs_ma20|copper_daily|copper_vs_ma5|copper_vs_ma20
2021-02-20,True,798291,2012-06-05,2021-02-19,2345,base_prediction|gold_daily|gold_vs_ma5|gold_vs_ma20|copper_daily|copper_vs_ma5|copper_vs_ma20|a500_vs_ma20|us10y_vs_ma20
2021-02-26,False,565766,2012-06-05,2021-02-25,2350,base_prediction|gold_daily|gold_vs_ma5|gold_vs_ma20|copper_daily|copper_vs_ma5|copper_vs_ma20
2021-02-26,True,565766,2012-06-05,2021-02-25,2350,base_prediction|gold_daily|gold_vs_ma5|gold_vs_ma20|copper_daily|copper_vs_ma5|copper_vs_ma20|a500_vs_ma20|us10y_vs_ma20
2021-03-01,False,798291,2012-06-05,2021-02-26,2351,base_prediction|gold_daily|gold_vs_ma5|gold_vs_ma20|copper_daily|copper_vs_ma5|copper_vs_ma20
2021-03-01,True,798291,2012-06-05,2021-02-26,2351,base_prediction|gold_daily|gold_vs_ma5|gold_vs_ma20|copper_daily|copper_vs_ma5|copper_vs_ma20|a500_vs_ma20|us10y_vs_ma20
2021-03-02,False,798291,2012-06-05,2021-03-01,2352,base_prediction|gold_daily|gold_vs_ma5|gold_vs_ma20|copper_daily|copper_vs_ma5|copper_vs_ma20
2021-03-02,True,798291,2012-06-05,2021-03-01,2352,base_prediction|gold_daily|gold_vs_ma5|gold_vs_ma20|copper_daily|copper_vs_ma5|copper_vs_ma20|a500_vs_ma20|us10y_vs_ma20
2021-03-03,False,798291,2012-06-05,2021-03-02,2353,base_prediction|gold_daily|gold_vs_ma5|gold_vs_ma20|copper_daily|copper_vs_ma5|copper_vs_ma20
