Effective_date,Extra_features,Seed,Train_start,Train_end,Train_N,Stage2_features
2016-01-01,False,741131,2012-06-05,2015-12-31,960,base_prediction|gold_daily|gold_vs_ma5|gold_vs_ma20|copper_daily|copper_vs_ma5|copper_vs_ma20
2016-01-01,True,741131,2012-06-05,2015-12-31,960,base_prediction|gold_daily|gold_vs_ma5|gold_vs_ma20|copper_daily|copper_vs_ma5|copper_vs_ma20|a500_vs_ma20|us10y_vs_ma20
2016-01-04,False,640934,2012-06-05,2016-01-01,961,base_prediction|gold_daily|gold_vs_ma5|gold_vs_ma20|copper_daily|copper_vs_ma5|copper_vs_ma20
2016-01-04,True,640934,2012-06-05,2016-01-01,961,base_prediction|gold_daily|gold_vs_ma5|gold_vs_ma20|copper_daily|copper_vs_ma5|copper_vs_ma20|a500_vs_ma20|us10y_vs_ma20
2016-01-07,False,640934,2012-06-05,2016-01-06,964,base_prediction|gold_daily|gold_vs_ma5|gold_vs_ma20|copper_daily|copper_vs_ma5|copper_vs_ma20
2016-01-07,True,640934,2012-06-05,2016-01-06,964,base_prediction|gold_daily|gold_vs_ma5|gold_vs_ma20|copper_daily|copper_vs_ma5|copper_vs_ma20|a500_vs_ma20|us10y_vs_ma20
2016-01-08,False,640934,2012-06-05,2016-01-07,965,base_prediction|gold_daily|gold_vs_ma5|gold_vs_ma20|copper_daily|copper_vs_ma5|copper_vs_ma20
2016-01-08,True,640934,2012-06-05,2016-01-07,965,base_prediction|gold_daily|gold_vs_ma5|gold_vs_ma20|copper_daily|copper_vs_ma5|copper_vs_ma20|a500_vs_ma20|us10y_vs_ma20
2016-01-11,False,640934,2012-06-05,2016-01-08,966,base_prediction|gold_daily|gold_vs_ma5|gold_vs_ma20|copper_daily|copper_vs_ma5|copper_vs_ma20
2016-01-11,True,640934,2012-06-05,2016-01-08,966,base_prediction|gold_daily|gold_vs_ma5|gold_vs_ma20|copper_daily|copper_vs_ma5|copper_vs_ma20|a500_vs_ma20|us10y_vs_ma20
2016-01-20,False,640934,2012-06-05,2016-01-19,973,base_prediction|gold_daily|gold_vs_ma5|gold_vs_ma20|copper_daily|copper_vs_ma5|copper_vs_ma20
2016-01-20,True,640934,2012-06-05,2016-01-19,973,base_prediction|gold_daily|gold_vs_ma5|gold_vs_ma20|copper_daily|copper_vs_ma5|copper_vs_ma20|a500_vs_ma20|us10y_vs_ma20
2016-01-22,False,565766,2012-06-05,2016-01-21,975,base_prediction|gold_daily|gold_vs_ma5|gold_vs_ma20|copper_daily|copper_vs_ma5|copper_vs_ma20
2016-01-22,True,565766,2012-06-05,2016-01-21,975,base_prediction|gold_daily|gold_vs_ma5|gold_vs_ma20|copper_daily|copper_vs_ma5|copper_vs_ma20|a500_vs_ma20|us10y_vs_ma20
2016-01-25,False,565766,2012-06-05,2016-01-22,976,base_prediction|gold_daily|gold_vs_ma5|gold_vs_ma20|copper_daily|copper_vs_ma5|copper_vs_ma20
2016-01-25,True,565766,2012-06-05,2016-01-22,976,base_prediction|gold_daily|gold_vs_ma5|gold_vs_ma20|copper_daily|copper_vs_ma5|copper_vs_ma20|a500_vs_ma20|us10y_vs_ma20
2016-01-27,False,565766,2012-06-05,2016-01-26,978,base_prediction|gold_daily|gold_vs_ma5|gold_vs_ma20|copper_daily|copper_vs_ma5|copper_vs_ma20
2016-01-27,True,565766,2012-06-05,2016-01-26,978,base_prediction|gold_daily|gold_vs_ma5|gold_vs_ma20|copper_daily|copper_vs_ma5|copper_vs_ma20|a500_vs_ma20|us10y_vs_ma20
2016-02-03,False,565766,2012-06-05,2016-02-02,983,base_prediction|gold_daily|gold_vs_ma5|gold_vs_ma20|copper_daily|copper_vs_ma5|copper_vs_ma20
2016-02-03,True,565766,2012-06-05,2016-02-02,983,base_prediction|gold_daily|gold_vs_ma5|gold_vs_ma20|copper_daily|copper_vs_ma5|copper_vs_ma20|a500_vs_ma20|us10y_vs_ma20
2016-02-04,False,565766,2012-06-05,2016-02-03,984,base_prediction|gold_daily|gold_vs_ma5|gold_vs_ma20|copper_daily|copper_vs_ma5|copper_vs_ma20
2016-02-04,True,565766,2012-06-05,2016-02-03,984,base_prediction|gold_daily|gold_vs_ma5|gold_vs_ma20|copper_daily|copper_vs_ma5|copper_vs_ma20|a500_vs_ma20|us10y_vs_ma20
2016-02-08,False,565766,2012-06-05,2016-02-06,987,base_prediction|gold_daily|gold_vs_ma5|gold_vs_ma20|copper_daily|copper_vs_ma5|copper_vs_ma20
2016-02-08,True,565766,2012-06-05,2016-02-06,987,base_prediction|gold_daily|gold_vs_ma5|gold_vs_ma20|copper_daily|copper_vs_ma5|copper_vs_ma20|a500_vs_ma20|us10y_vs_ma20
2016-02-09,False,565766,2012-06-05,2016-02-08,988,base_prediction|gold_daily|gold_vs_ma5|gold_vs_ma20|copper_daily|copper_vs_ma5|copper_vs_ma20
