Method,Effective_date,Trigger_date,Seed,N,Applied_end
Original,2016-07-07,2016-07-06,965409,3,2016-07-11
Original,2016-07-12,2016-07-11,785634,1,2016-07-12
Original,2016-07-13,2016-07-12,785634,4,2016-07-18
Original,2016-07-19,2016-07-18,785634,1,2016-07-19
Original,2016-07-20,2016-07-19,785634,2,2016-07-21
Original,2016-07-22,2016-07-21,785634,24,2016-08-24
Original,2016-08-25,2016-08-24,785634,5,2016-08-31
Original,2016-09-01,2016-08-31,785634,17,2016-09-22
Original,2016-09-23,2016-09-22,785634,3,2016-09-27
Original,2016-09-28,2016-09-27,785634,4,2016-10-03
Original,2016-10-04,2016-10-03,785634,9,2016-10-12
Original,2016-10-13,2016-10-12,965409,2,2016-10-14
Original,2016-10-17,2016-10-14,965409,2,2016-10-18
Original,2016-10-19,2016-10-18,965409,3,2016-10-21
Original,2016-10-24,2016-10-21,965409,1,2016-10-24
Original,2016-10-25,2016-10-24,965409,6,2016-11-01
Original,2016-11-02,2016-11-01,965409,1,2016-11-02
Original,2016-11-03,2016-11-02,965409,1,2016-11-03
Original,2016-11-04,2016-11-03,965409,6,2016-11-11
Original,2016-11-14,2016-11-11,965409,16,2016-12-05
Original,2016-12-06,2016-12-05,965409,2,2016-12-07
Original,2016-12-08,2016-12-07,965409,6,2016-12-15
Original,2016-12-16,2016-12-15,965409,2,2016-12-19
Original,2016-12-20,2016-12-19,965409,5,2016-12-26
Original,2016-12-27,2016-12-26,965409,2,2016-12-28
Original,2016-12-29,2016-12-28,965409,2,2016-12-30
Original,2016-12-31,2016-12-30,965409,1,2016-12-31
Features_only,2016-01-01,,741131,5,2016-01-07
Features_only,2016-01-08,2016-01-07,640934,1,2016-01-08
Features_only,2016-01-11,2016-01-08,640934,9,2016-01-21
Features_only,2016-01-22,2016-01-21,565766,9,2016-02-03
Features_only,2016-02-04,2016-02-03,565766,4,2016-02-08
Features_only,2016-02-09,2016-02-08,565766,11,2016-02-22
Features_only,2016-02-23,2016-02-22,565766,2,2016-02-24
Features_only,2016-02-25,2016-02-24,565766,2,2016-02-26
Features_only,2016-02-29,2016-02-26,565766,2,2016-03-01
Features_only,2016-03-02,2016-03-01,565766,3,2016-03-04
Features_only,2016-03-07,2016-03-04,565766,1,2016-03-07
Features_only,2016-03-08,2016-03-07,565766,7,2016-03-16
Features_only,2016-03-17,2016-03-16,550343,1,2016-03-17
Features_only,2016-03-18,2016-03-17,550343,4,2016-03-23
Features_only,2016-03-24,2016-03-23,385735,7,2016-04-01
Features_only,2016-04-04,2016-04-01,550343,7,2016-04-12
Features_only,2016-04-13,2016-04-12,640934,6,2016-04-20
Features_only,2016-04-21,2016-04-20,640934,4,2016-04-26
Features_only,2016-04-27,2016-04-26,640934,3,2016-04-29
Features_only,2016-05-02,2016-04-29,965409,2,2016-05-03
Features_only,2016-05-04,2016-05-03,965409,1,2016-05-04
Features_only,2016-05-05,2016-05-04,741131,3,2016-05-09
Features_only,2016-05-10,2016-05-09,965409,11,2016-05-24
Features_only,2016-05-25,2016-05-24,785634,1,2016-05-25
Features_only,2016-05-26,2016-05-25,965409,7,2016-06-03
Features_only,2016-06-06,2016-06-03,965409,4,2016-06-09
Features_only,2016-06-10,2016-06-09,965409,8,2016-06-20
Features_only,2016-06-21,2016-06-20,965409,3,2016-06-23
Features_only,2016-06-24,2016-06-23,965409,1,2016-06-24
Features_only,2016-06-27,2016-06-24,965409,2,2016-06-28
Features_only,2016-06-29,2016-06-28,965409,1,2016-06-29
Features_only,2016-06-30,2016-06-29,965409,1,2016-06-30
Features_only,2016-07-01,2016-06-30,965409,1,2016-07-01
Features_only,2016-07-04,2016-07-01,965409,3,2016-07-06
Features_only,2016-07-07,2016-07-06,965409,3,2016-07-11
Features_only,2016-07-12,2016-07-11,785634,1,2016-07-12
Features_only,2016-07-13,2016-07-12,785634,4,2016-07-18
Features_only,2016-07-19,2016-07-18,785634,1,2016-07-19
Features_only,2016-07-20,2016-07-19,785634,2,2016-07-21
Features_only,2016-07-22,2016-07-21,785634,24,2016-08-24
Features_only,2016-08-25,2016-08-24,785634,5,2016-08-31
Features_only,2016-09-01,2016-08-31,785634,17,2016-09-22
Features_only,2016-09-23,2016-09-22,785634,3,2016-09-27
Features_only,2016-09-28,2016-09-27,785634,4,2016-10-03
Features_only,2016-10-04,2016-10-03,785634,9,2016-10-12
Features_only,2016-10-13,2016-10-12,965409,2,2016-10-14
Features_only,2016-10-17,2016-10-14,965409,2,2016-10-18
Features_only,2016-10-19,2016-10-18,965409,3,2016-10-21
Features_only,2016-10-24,2016-10-21,965409,1,2016-10-24
Features_only,2016-10-25,2016-10-24,965409,6,2016-11-01
Features_only,2016-11-02,2016-11-01,965409,1,2016-11-02
Features_only,2016-11-03,2016-11-02,965409,1,2016-11-03
Features_only,2016-11-04,2016-11-03,965409,6,2016-11-11
Features_only,2016-11-14,2016-11-11,965409,16,2016-12-05
Features_only,2016-12-06,2016-12-05,965409,2,2016-12-07
Features_only,2016-12-08,2016-12-07,965409,6,2016-12-15
Features_only,2016-12-16,2016-12-15,965409,2,2016-12-19
Features_only,2016-12-20,2016-12-19,965409,5,2016-12-26
Features_only,2016-12-27,2016-12-26,965409,2,2016-12-28
Features_only,2016-12-29,2016-12-28,965409,2,2016-12-30
Features_only,2016-12-31,2016-12-30,965409,1,2016-12-31
Triggers_only,2016-01-01,,741131,1,2016-01-01
Triggers_only,2016-01-04,2016-01-01,640934,3,2016-01-06
Triggers_only,2016-01-07,2016-01-06,640934,1,2016-01-07
Triggers_only,2016-01-08,2016-01-07,640934,1,2016-01-08
Triggers_only,2016-01-11,2016-01-08,640934,7,2016-01-19
Triggers_only,2016-01-20,2016-01-19,640934,2,2016-01-21
Triggers_only,2016-01-22,2016-01-21,565766,1,2016-01-22
Triggers_only,2016-01-25,2016-01-22,565766,2,2016-01-26
Triggers_only,2016-01-27,2016-01-26,565766,5,2016-02-02
Triggers_only,2016-02-03,2016-02-02,565766,1,2016-02-03
Triggers_only,2016-02-04,2016-02-03,565766,3,2016-02-06
Triggers_only,2016-02-08,2016-02-06,565766,1,2016-02-08
Triggers_only,2016-02-09,2016-02-08,565766,4,2016-02-12
Triggers_only,2016-02-14,2016-02-12,565766,7,2016-02-22
Triggers_only,2016-02-23,2016-02-22,565766,2,2016-02-24
Triggers_only,2016-02-25,2016-02-24,565766,2,2016-02-26
Triggers_only,2016-02-29,2016-02-26,565766,1,2016-02-29
Triggers_only,2016-03-01,2016-02-29,565766,1,2016-03-01
Triggers_only,2016-03-02,2016-03-01,565766,3,2016-03-04
Triggers_only,2016-03-07,2016-03-04,565766,1,2016-03-07
Triggers_only,2016-03-08,2016-03-07,565766,1,2016-03-08
Triggers_only,2016-03-09,2016-03-08,550343,6,2016-03-16
Triggers_only,2016-03-17,2016-03-16,550343,1,2016-03-17
Triggers_only,2016-03-18,2016-03-17,550343,2,2016-03-21
Triggers_only,2016-03-22,2016-03-21,550343,2,2016-03-23
Triggers_only,2016-03-24,2016-03-23,385735,1,2016-03-24
Triggers_only,2016-03-25,2016-03-24,550343,6,2016-04-01
Triggers_only,2016-04-04,2016-04-01,550343,7,2016-04-12
Triggers_only,2016-04-13,2016-04-12,640934,6,2016-04-20
Triggers_only,2016-04-21,2016-04-20,640934,4,2016-04-26
Triggers_only,2016-04-27,2016-04-26,640934,3,2016-04-29
Triggers_only,2016-05-02,2016-04-29,965409,2,2016-05-03
Triggers_only,2016-05-04,2016-05-03,965409,1,2016-05-04
Triggers_only,2016-05-05,2016-05-04,741131,3,2016-05-09
Triggers_only,2016-05-10,2016-05-09,965409,11,2016-05-24
Triggers_only,2016-05-25,2016-05-24,785634,1,2016-05-25
Triggers_only,2016-05-26,2016-05-25,965409,7,2016-06-03
Triggers_only,2016-06-06,2016-06-03,965409,4,2016-06-09
Triggers_only,2016-06-10,2016-06-09,965409,8,2016-06-20
Triggers_only,2016-06-21,2016-06-20,965409,3,2016-06-23
Triggers_only,2016-06-24,2016-06-23,965409,1,2016-06-24
Triggers_only,2016-06-27,2016-06-24,965409,1,2016-06-27
Triggers_only,2016-06-28,2016-06-27,965409,1,2016-06-28
Triggers_only,2016-06-29,2016-06-28,965409,1,2016-06-29
Triggers_only,2016-06-30,2016-06-29,965409,1,2016-06-30
Triggers_only,2016-07-01,2016-06-30,965409,1,2016-07-01
Triggers_only,2016-07-04,2016-07-01,965409,1,2016-07-04
Triggers_only,2016-07-05,2016-07-04,965409,2,2016-07-06
Triggers_only,2016-07-07,2016-07-06,965409,1,2016-07-07
Triggers_only,2016-07-08,2016-07-07,785634,1,2016-07-08
Triggers_only,2016-07-11,2016-07-08,785634,1,2016-07-11
Triggers_only,2016-07-12,2016-07-11,785634,1,2016-07-12
Triggers_only,2016-07-13,2016-07-12,785634,4,2016-07-18
Triggers_only,2016-07-19,2016-07-18,785634,1,2016-07-19
Triggers_only,2016-07-20,2016-07-19,785634,2,2016-07-21
Triggers_only,2016-07-22,2016-07-21,785634,24,2016-08-24
Triggers_only,2016-08-25,2016-08-24,785634,5,2016-08-31
Triggers_only,2016-09-01,2016-08-31,785634,17,2016-09-22
Triggers_only,2016-09-23,2016-09-22,785634,3,2016-09-27
Triggers_only,2016-09-28,2016-09-27,785634,4,2016-10-03
Triggers_only,2016-10-04,2016-10-03,785634,9,2016-10-12
Triggers_only,2016-10-13,2016-10-12,965409,2,2016-10-14
Triggers_only,2016-10-17,2016-10-14,965409,2,2016-10-18
Triggers_only,2016-10-19,2016-10-18,965409,3,2016-10-21
Triggers_only,2016-10-24,2016-10-21,965409,1,2016-10-24
Triggers_only,2016-10-25,2016-10-24,965409,6,2016-11-01
Triggers_only,2016-11-02,2016-11-01,965409,1,2016-11-02
Triggers_only,2016-11-03,2016-11-02,965409,1,2016-11-03
Triggers_only,2016-11-04,2016-11-03,965409,3,2016-11-08
Triggers_only,2016-11-09,2016-11-08,965409,1,2016-11-09
Triggers_only,2016-11-10,2016-11-09,965409,2,2016-11-11
Triggers_only,2016-11-14,2016-11-11,965409,1,2016-11-14
Triggers_only,2016-11-15,2016-11-14,965409,2,2016-11-16
Triggers_only,2016-11-17,2016-11-16,965409,5,2016-11-23
Triggers_only,2016-11-24,2016-11-23,965409,3,2016-11-28
Triggers_only,2016-11-29,2016-11-28,965409,3,2016-12-01
Triggers_only,2016-12-02,2016-12-01,965409,1,2016-12-02
Triggers_only,2016-12-05,2016-12-02,965409,1,2016-12-05
Triggers_only,2016-12-06,2016-12-05,965409,2,2016-12-07
Triggers_only,2016-12-08,2016-12-07,965409,6,2016-12-15
Triggers_only,2016-12-16,2016-12-15,965409,2,2016-12-19
Triggers_only,2016-12-20,2016-12-19,965409,5,2016-12-26
Triggers_only,2016-12-27,2016-12-26,965409,2,2016-12-28
Triggers_only,2016-12-29,2016-12-28,965409,2,2016-12-30
Triggers_only,2016-12-31,2016-12-30,965409,1,2016-12-31
Features_and_triggers,2016-01-01,,741131,1,2016-01-01
Features_and_triggers,2016-01-04,2016-01-01,640934,3,2016-01-06
Features_and_triggers,2016-01-07,2016-01-06,640934,1,2016-01-07
Features_and_triggers,2016-01-08,2016-01-07,640934,1,2016-01-08
Features_and_triggers,2016-01-11,2016-01-08,640934,7,2016-01-19
Features_and_triggers,2016-01-20,2016-01-19,640934,2,2016-01-21
Features_and_triggers,2016-01-22,2016-01-21,565766,1,2016-01-22
Features_and_triggers,2016-01-25,2016-01-22,565766,2,2016-01-26
Features_and_triggers,2016-01-27,2016-01-26,565766,5,2016-02-02
Features_and_triggers,2016-02-03,2016-02-02,565766,1,2016-02-03
Features_and_triggers,2016-02-04,2016-02-03,565766,3,2016-02-06
Features_and_triggers,2016-02-08,2016-02-06,565766,1,2016-02-08
Features_and_triggers,2016-02-09,2016-02-08,565766,4,2016-02-12
Features_and_triggers,2016-02-14,2016-02-12,565766,7,2016-02-22
Features_and_triggers,2016-02-23,2016-02-22,565766,2,2016-02-24
Features_and_triggers,2016-02-25,2016-02-24,565766,2,2016-02-26
Features_and_triggers,2016-02-29,2016-02-26,565766,1,2016-02-29
Features_and_triggers,2016-03-01,2016-02-29,565766,1,2016-03-01
Features_and_triggers,2016-03-02,2016-03-01,565766,3,2016-03-04
Features_and_triggers,2016-03-07,2016-03-04,565766,1,2016-03-07
Features_and_triggers,2016-03-08,2016-03-07,565766,1,2016-03-08
Features_and_triggers,2016-03-09,2016-03-08,550343,6,2016-03-16
Features_and_triggers,2016-03-17,2016-03-16,550343,1,2016-03-17
Features_and_triggers,2016-03-18,2016-03-17,550343,2,2016-03-21
Features_and_triggers,2016-03-22,2016-03-21,550343,2,2016-03-23
Features_and_triggers,2016-03-24,2016-03-23,385735,1,2016-03-24
Features_and_triggers,2016-03-25,2016-03-24,550343,6,2016-04-01
Features_and_triggers,2016-04-04,2016-04-01,550343,7,2016-04-12
Features_and_triggers,2016-04-13,2016-04-12,640934,6,2016-04-20
Features_and_triggers,2016-04-21,2016-04-20,640934,4,2016-04-26
Features_and_triggers,2016-04-27,2016-04-26,640934,3,2016-04-29
Features_and_triggers,2016-05-02,2016-04-29,965409,2,2016-05-03
Features_and_triggers,2016-05-04,2016-05-03,965409,1,2016-05-04
Features_and_triggers,2016-05-05,2016-05-04,741131,3,2016-05-09
Features_and_triggers,2016-05-10,2016-05-09,965409,11,2016-05-24
Features_and_triggers,2016-05-25,2016-05-24,785634,1,2016-05-25
Features_and_triggers,2016-05-26,2016-05-25,965409,7,2016-06-03
Features_and_triggers,2016-06-06,2016-06-03,965409,4,2016-06-09
Features_and_triggers,2016-06-10,2016-06-09,965409,8,2016-06-20
Features_and_triggers,2016-06-21,2016-06-20,965409,3,2016-06-23
Features_and_triggers,2016-06-24,2016-06-23,965409,1,2016-06-24
Features_and_triggers,2016-06-27,2016-06-24,965409,1,2016-06-27
Features_and_triggers,2016-06-28,2016-06-27,965409,1,2016-06-28
Features_and_triggers,2016-06-29,2016-06-28,965409,1,2016-06-29
Features_and_triggers,2016-06-30,2016-06-29,965409,1,2016-06-30
Features_and_triggers,2016-07-01,2016-06-30,965409,1,2016-07-01
Features_and_triggers,2016-07-04,2016-07-01,965409,1,2016-07-04
Features_and_triggers,2016-07-05,2016-07-04,965409,2,2016-07-06
Features_and_triggers,2016-07-07,2016-07-06,965409,1,2016-07-07
Features_and_triggers,2016-07-08,2016-07-07,785634,1,2016-07-08
Features_and_triggers,2016-07-11,2016-07-08,785634,1,2016-07-11
Features_and_triggers,2016-07-12,2016-07-11,785634,1,2016-07-12
Features_and_triggers,2016-07-13,2016-07-12,785634,4,2016-07-18
Features_and_triggers,2016-07-19,2016-07-18,785634,1,2016-07-19
Features_and_triggers,2016-07-20,2016-07-19,785634,2,2016-07-21
Features_and_triggers,2016-07-22,2016-07-21,785634,24,2016-08-24
Features_and_triggers,2016-08-25,2016-08-24,785634,5,2016-08-31
Features_and_triggers,2016-09-01,2016-08-31,785634,17,2016-09-22
Features_and_triggers,2016-09-23,2016-09-22,785634,3,2016-09-27
Features_and_triggers,2016-09-28,2016-09-27,785634,4,2016-10-03
Features_and_triggers,2016-10-04,2016-10-03,785634,9,2016-10-12
Features_and_triggers,2016-10-13,2016-10-12,965409,2,2016-10-14
Features_and_triggers,2016-10-17,2016-10-14,965409,2,2016-10-18
Features_and_triggers,2016-10-19,2016-10-18,965409,3,2016-10-21
Features_and_triggers,2016-10-24,2016-10-21,965409,1,2016-10-24
Features_and_triggers,2016-10-25,2016-10-24,965409,6,2016-11-01
Features_and_triggers,2016-11-02,2016-11-01,965409,1,2016-11-02
Features_and_triggers,2016-11-03,2016-11-02,965409,1,2016-11-03
Features_and_triggers,2016-11-04,2016-11-03,965409,3,2016-11-08
Features_and_triggers,2016-11-09,2016-11-08,965409,1,2016-11-09
Features_and_triggers,2016-11-10,2016-11-09,965409,2,2016-11-11
Features_and_triggers,2016-11-14,2016-11-11,965409,1,2016-11-14
Features_and_triggers,2016-11-15,2016-11-14,965409,2,2016-11-16
Features_and_triggers,2016-11-17,2016-11-16,965409,5,2016-11-23
Features_and_triggers,2016-11-24,2016-11-23,965409,3,2016-11-28
Features_and_triggers,2016-11-29,2016-11-28,965409,3,2016-12-01
Features_and_triggers,2016-12-02,2016-12-01,965409,1,2016-12-02
Features_and_triggers,2016-12-05,2016-12-02,965409,1,2016-12-05
Features_and_triggers,2016-12-06,2016-12-05,965409,2,2016-12-07
Features_and_triggers,2016-12-08,2016-12-07,965409,6,2016-12-15
Features_and_triggers,2016-12-16,2016-12-15,965409,2,2016-12-19
Features_and_triggers,2016-12-20,2016-12-19,965409,5,2016-12-26
Features_and_triggers,2016-12-27,2016-12-26,965409,2,2016-12-28
Features_and_triggers,2016-12-29,2016-12-28,965409,2,2016-12-30
Features_and_triggers,2016-12-31,2016-12-30,965409,1,2016-12-31
