Pattern,Train_count
000111111101111101000100000110000001111111000101,2
011000101011000000100111000100000011010000100101,2
010111111100011101000101000110000001111111000001,2
000110101101010001000101100110000011111111000001,2
011110101100011101000100000110000001111111000001,2
000110101100110000001101100110000011111111000001,2
111001111011010000100111000100000010010100100111,2
011000101011000000100111100100000011010000100101,2
011111101100011101000100000110000001111111000001,2
011011111110110100110101001100010110110100000111,1
011011110110110100110101001100010110110100000111,1
111011111110100100110101001100010110110000000111,1
011011010110100100110101001100010110110000000111,1
110001111011011000100111100100000110110100100111,1
110011111011011000100111100100000110110100100111,1
110001111011111000101111000100000110110100000111,1
010001111010110100110111001100010110110000000111,1
110011111011111000101111100100000110110100100111,1
011011010110110100110101001100010110110100000111,1
011000111011010000100111000100000011010110000111,1
010001111010110100111111001100010110110000000111,1
110001111011111000101111100100000110110100100101,1
110001101010101000110111000100000110110100000100,1
001000100011100010100111100100010110110000001101,1
110001111010100100110111001100000110110000000111,1
110011111010100000111111001100000110110000000111,1
111000101011010000100111000100000011010100100111,1
110011111010100000110111001100000110110000000111,1
111000101011010000100111000100000011010110100111,1
110001111010101000110111000100000110110100000110,1
111011101011010100100111100100000010010100100111,1
111011111110100100110111001100010110110100000111,1
111011111110100100110111001100010110110000000111,1
110001101011101000100111000100000110110100000101,1
110001101011101000100111000100000110110000000101,1
110001111011101000111111000100000110110100000101,1
110011111010101000110111000100000110110000000111,1
111001011101010101000100000100000001011100000011,1
001000100011100010111111100100000110110000001101,1
011011010111110100110101101100010110110100000111,1
111000101010000000111111000100000110010000000101,1
110011111011111100100111001100000110010100000111,1
110011111011110000100111001100010010110100000111,1
111011101010000000100101000100000010010100100111,1
110011111011110100110101001100000010010100000111,1
111011101011010000100111000100000010010100100111,1
110001111011111100110111001100000010010100000111,1
111011111011010000100101000100000010010100100111,1
001010100010100000100101100100000010000000001101,1
110001111011111100110101001100000110010100000111,1
111011111011000000100101000100000010010100100111,1
001010100010100010100101100100000010000000001111,1
110011111010111100110101001100010110110100000111,1
110001111010111100100101001100000110010100000111,1
110011111010111100110101001100010110010100000111,1
110011111010111100110101001100010010010100000111,1
110011111011111100110101001100010010110100000111,1
111001111011010000100111000100000110010100100111,1
110011111011111100100111001100000010110100000111,1
110011111011111000100111101100010110110100000111,1
111011101011000000110111100100000110010100100111,1
111000101011000000100111000100000111010100100101,1
111011101011000100110101100100000110010100100111,1
111000101011000000100111000100000111110000100101,1
010011110111110100110101101100010110110100000111,1
010011110111110000110101101100010110110100000111,1
110011111111110000110111101100010110110000000111,1
001000100011100010100111100100010010010000001101,1
110001111111111000100111100100000110110100100111,1
110011111111110000100111101100010110110100000111,1
001000100011100010100111100100000110010000001101,1
110011111111110000100101101100010010110100000111,1
111000101011000000101111000100000110010000000101,1
110011111111111000100111101100010110110100000111,1
110011101111100000100101101100010110110000000111,1
110011101111101000100111101100010110110100000111,1
111010101010100000100111000100000010010000000101,1
110011101111101000100111101100010110110100100111,1
110011111111111100100111001100010110110100000111,1
110011111111101000100101001100010110110100000111,1
111000101010000000101111000100000110010000000101,1
111001101011010000100111100100000010010100100111,1
111011101111110000100111100100000110110100000111,1
001010100010100000100101000100000010110000000101,1
111001011110110100100111100100000010010100000111,1
001001011111110101100101100100000010110100000111,1
111000011010010101100111000100000011010100000111,1
011000111010010000100111000100000011010000100111,1
001001011111110101100101100100000000010100000111,1
001011011111110100100101100100000000110100000111,1
001011011111110100100101100100000010110100000111,1
011011011111110100100101100100000000010100000111,1
011011011110110100100101100100000000111000000111,1
011011011111110100100101100100000000110000000111,1
111001011111110100100111100100000010010000000111,1
001011010110110100100101100100000000011100000111,1
111000011010010101100111000100000011010100100111,1
111001001111110000100111100100000010010100000111,1
111011001111110000100111100100000010010000000111,1
111001011010010101100111000100000011010000100111,1
111011011111110000100111100100000010010000000111,1
111011001111110000100101100100000010110000000111,1
111011001111100000100101100100000010010000000111,1
011011001110100000100101100100000000110000000111,1
111011011010010000100101000100000001010100100111,1
001011010111110100100101100100000000110100000111,1
011000011010010001110111000100000011010100000111,1
110011111111110000100111100100010010110100000111,1
011000101010010000100111100100000011010000100111,1
011000011010010001100111100100000011010000100111,1
011000011011010001100111000100000011010100000011,1
111000011011010000100111000100000011010100100111,1
111001011011010001100111100100000011010100000111,1
011000011011010001100111000100000011010100000111,1
011000101010010001100111100100000011010000100111,1
111001011010110000100111100100000011010000100111,1
111001001010100000100111100100000011010000100111,1
111001011110100100100111100100000010010000100111,1
011011011110110000100101100100000000010100000111,1
111001011010010001100111100100000011010100000111,1
011000101011100000101111100100010110110000001101,1
011011001110110000100101100100000000010000000111,1
111000011010010001100111000100000011010000100111,1
011011001111110000100101100100000000010100000111,1
011000011010010001100111000100000011010000100111,1
011011011010010001100111100100000001010100000111,1
111011011111110000100101100100000000010000000111,1
111001011110110100100101100100000010010000000111,1
111001001110100100100101100100000000011000000111,1
011011001110100000100101100100000010010000000111,1
111011011010010001100101000100000001010100100111,1
111001001110100100100101100100000010010000000111,1
110011101111011000100111100100000010110100000111,1
111011011111010000100101100100000010110100000111,1
011011011111010000100101100100000010110100000111,1
111001011010010000100111000100000011010100100111,1
011000111010010000100111000100000011010100100111,1
111011101111001000100111100100000010110100000111,1
111011101111101000100111100100000010110100000111,1
111011101111100000100111100100000010110100000111,1
111011101111111000100111100100000010110100000111,1
011000101011010000100111100100000011010100100111,1
111011111111011000100111100100000010110100100111,1
011011011110100100100101100100000010010000000111,1
111001101111011000100111100100000010110100100111,1
001000100010100000100111100100000010010000001111,1
111001011010010100100101000100000001010100100111,1
011000101011010000100111100100000011010000100111,1
110011101111110000100111100100000110110100000111,1
111011011011010000100111100100000010010100100111,1
111011011011010000100111000100000010010100100111,1
111001011011010000100111000100000010010100100111,1
001000100011100000110111100100000010010000001101,1
111011011010010101100101000100000001010100100111,1
001000100010100000111111100100000110010000001101,1
011011011111110000100101100100010000110100000111,1
001000100011100000110111100100000110010000001101,1
011011010111110100100101100100000010010000000111,1
011011010111110000100101100100000010010000000111,1
001011010111110100100111100100000010010000000111,1
111001111010010001100111000100000011010100100111,1
011011010111110100100101100100000000110000000111,1
001011000111100100100101100100000000110000000111,1
111000111010010001100111000100000011010100100111,1
101011000110100100100101100100000000110000000111,1
111000011010010001100111000100000011010100100111,1
101011010110100100100101100100000000111100000111,1
101011010110100100100101100100000010111100000111,1
111000111010010101100111000100000011010100100111,1
001010100011100000111111000100010110110000000101,1
001010100011100000111111100100010110110000001101,1
111001111010010000100111000100000011010100100111,1
101011010111110100100101100100000010110100000111,1
101011010111010100100101100100000010110100000111,1
111011011111010100100101100100000010110100000111,1
111001011010010101100111000100000001010100100111,1
110001111010111100100111001100000110010100000111,1
010011011111110100100101001100010010110100000111,1
110011111010111100100101001100000110110100000111,1
111011001111010001000101100100000001010101100111,1
111011101111010001100111100100000011010101100111,1
111011011111011100000101000100000001111101000111,1
111001101011000001100111100100000011010000100111,1
111001101011000001100111100100000011010100100111,1
111111011100011101000100000100000001111101000011,1
111001101111000001100110100100000001010000100111,1
111011001111000001100111100100000001010001100111,1
111011101111000001100101100100000001010001100111,1
111111011101011100000100000100000001111111000011,1
011011001111010001000101100100000001010101100011,1
111001101011010001000111100100000011010100100111,1
111011011101011100000100000100000001111101000011,1
101011001111010001000101100100000001110101100011,1
111111011101011100000100000100000001111101000011,1
111011011101011100000100000100000001111111000111,1
111011001111010001000100100100000001010101100011,1
011000101010100000100111100100000110010000100101,1
111001001010000000100111000100000010010100100111,1
101001001101000101000100100100000001011101100011,1
111111011101011100000100000100000001111101000111,1
111011011101010101000101000100000001111111000011,1
111011011100010101000101000100000001111111000111,1
111011011101011100000101000100000001111111000111,1
011000101010100000101111100100000110010000001101,1
111011101111010001000111100100000001110101100111,1
111011011101011100000101000100000000111101000111,1
001000100011100000111111100100000110010000001101,1
111011011100010100000100000100000000011101000111,1
101011011100010100000100000100000000111101000111,1
001000100010100000111111100100010110110000001101,1
111011001101011100000100000100000000111101000111,1
111011011111010100000101000100000000111101000111,1
111011011111010100000101000100000000011101000111,1
111011011110010100000101000100000000111101000111,1
111011011101010101000101000100000001111111000111,1
111011101011010001000111100100000001010100100111,1
111011011110010100000100000100000000111101000111,1
011000101010100000110111100100000110010000000101,1
111111011100000100000100000100000100111101000111,1
111111001110000100000100000100000000111101000111,1
101111011100010100000100000100000000111101000111,1
111111011110010100000100000100000001111101000011,1
111011101011010001100111100100000011010101100111,1
111011011100010100000101000100000001111101000111,1
111011011111011100000101000100000001110111000111,1
111111011101011100000101000100000001111111000111,1
111000101010000000101111000100000110010000100101,1
111011001111010100000101100100000001010101000011,1
111011001101010101000101100100000001010101000011,1
111011001101010101000100100100000001011101000011,1
111011001101010100000100100100000000011101000011,1
111011001101010100000100000100000001011101000011,1
111000001100010101000100100100000001011100100011,1
111011001101010100000100000100000000011101000011,1
111011001111010100000100100100000000010101000111,1
111011001101010101000100100100000000011101000011,1
111011001101010101000100000100000001011101000011,1
111011011111010101000101100100000001010101100011,1
011000101010100000111111100100000110110000000101,1
111001001111010101000100100100000001011101100011,1
111001001111010101000100100100000001010101100011,1
111001001111010101000100000100000001010101100011,1
111001001100010101000100100100000001011100000011,1
111011001111010101000100000100000001010101100011,1
111011001100010101000100000100000001011101000011,1
111011011101010101000100000100000001011100000011,1
111001011100010101000100000100000001011100000011,1
111001001101010101000100100100000001011100100011,1
111011011101010101000101100100000000011101000011,1
111011001101010100000100000100000000011101000111,1
111011011111011100000100000100000001111101000111,1
111111001101011101000100000100000001011101000011,1
111011001111011100000100000100000001111101000111,1
111111001111011100000100000100000000111101000111,1
111111001111011100000100000100000001111101000101,1
101011001101000101100100100100000001011101100111,1
101011001100010101100100100100000001011101100011,1
101011001101010101000100100100000001011101100011,1
111011001101010101000100100100000001010101100111,1
111111001101011101000100000100000001110111000011,1
111111011101011101000100000100000001111101000011,1
011000101011110000111111100100000110110000000101,1
111011001100010100000100000100000000011101000011,1
111111001100011101000100000100000001011101000011,1
111111011101011100000100000100000001011101000011,1
011000101010100000110111000100000111010000100101,1
111011001101011101000100000100000001011101000011,1
111011001101010101000100100100000001011100100011,1
111011011100011100000100000100000001011101000011,1
111011001101011100000100000100000001010101000011,1
111011001100011100000100000100000000011101000011,1
011011001100010101000100100100000001011100000011,1
111011101111010000100101100100000001110101100111,1
111011101111010000100101000100000000110101100111,1
111011011100010100100101000100000100111101000111,1
111011111111011100100101001100010110110101000101,1
110011111010101100100101001100010110110100000101,1
011000101010100000110111100100000010010000100101,1
110011111011011100100101001100010110110100000101,1
001000100010100000101111100100000110010000001101,1
111011101011010000100111000100000010110100100111,1
111001111010001100100101001100010110110101000111,1
111001101010000000100111100100000010010000100111,1
111001101010010000100111100100000011010000100111,1
111011111111011100100101001100010110110111000111,1
111011111010101100100101001100010110110101000101,1
110011111011011100100111001100010110110100000111,1
001000100010100000100111100100000110010000001101,1
001000100011100000101111100100000110010000001101,1
111011111010111100100101001100010110110101000111,1
001000100011100000101111100100000010010000001101,1
111000101010010001100111100100000011010000100111,1
111001101011010001100111100100000011010000100111,1
111001111010010000110111100100000010010000100111,1
001010100010100000100111000100000010110000001101,1
001010100010100000100111100100000010110000001101,1
001000101011100000111111100100000110010000100101,1
110001111010011100100101001100010110110100000111,1
111001011100010101100101000100000100111101000111,1
111001001100010101000100000100000001011100100011,1
111011111011010000100111100100000110010100100111,1
111001101011000000100111100100000110010100100111,1
110011111010101100100101001100010110110100000111,1
111011111011010000100111000100000010010100100111,1
110001111010111100110101001100010110110100000111,1
001000100011100000100111100100000110010000001101,1
110011111110101100100101001100010110110100000111,1
110011011010101100100101001100010110110100000111,1
110011011110110100110101001100010010110100000111,1
111011111011000000100101000100000010110100100111,1
011000101011100000111111100100000110110000100101,1
110011111011111000100101001100010110110100000111,1
110011111111111000100101001100010110110100000111,1
110011111111111000100111001100010110110100000111,1
111011111011000000100111000100000010010100100111,1
110011111011011000100111001100010110110100000101,1
110011111011111000100111001100010110110100000101,1
011000101011000000100111100100000110010000100101,1
011000101011100000110111100100000110010000100101,1
110011111011101000100111001100000110110100000111,1
111011100011000000100111100100000110010000100111,1
111011111011011100100101001100000110110101000101,1
111011101011001000100101001100010110110101000101,1
111011111110011100000101000100000100011101000111,1
111001101011000000100111100100000010010000100111,1
111011101011011100000101000100000110110100100111,1
111011101011000000100111100100000010010100100111,1
111011101011001100000101000100000110110101100111,1
111011101010001100000101000100000110010101100111,1
111001101010001100000101000100000110010100100111,1
111111101010001100000101000100000110010101100111,1
111011101010001100000101000100000110011101100111,1
111011111010011100000101000100000110011101000111,1
111011011110011100000101000100000000011101000111,1
111001100011010000100111100100000110010000100111,1
111011011110010100000101000100000001011101000111,1
111011101011000000100101000100000000010100100111,1
111011011100010100000100000100000001011101000111,1
111011111100010100000101000100000000011101000111,1
011000101011100000110111100100000010010000000101,1
111001011100010100000101000100000100011101000111,1
111001011000010101000101000100000100111111000111,1
111001011000011101000101000100000100111101000111,1
111001011000010100000101000100000100011101000111,1
111011111111011100000101001100000100110101000111,1
111011111111011100000101001100010100110101000111,1
111011101011000000100111100100000010010000100111,1
111011111011011100100101001100000100110101000111,1
111011101011011100000101001100010110110101000101,1
111011101111001100100101001100010110110101000101,1
111011101111001100000101001100010110110101000101,1
111011100011010000100111100100000110010000100111,1
101011100011010000100111100100000010010000100111,1
111011101111001100000101000100010110110101000101,1
111011111011011100000101001100010100110101000111,1
111011111011011100000101001100000110110101000111,1
111001101011010000100111100100000110010100100111,1
111011111010001100000101000100010100110101000111,1
111011111010001100100101001100000110110101000111,1
111011111010011100100101001100010100110101000111,1
111011111011011100000101001100000100110101000111,1
111011111011011100100101000100000110010100100111,1
111011101011010000100111100100000110010000100111,1
111011111011011100000101000100000110010100100111,1
111011111011011100000101000100000110010100000111,1
111011111011011100100101000100000110110100000111,1
111011111011011100000101000100000100110101000111,1
111001001011000000100111000100000010010100100111,1
000100101100010000001111000010000111110011000001,1
111001001010010000100111100100000010010000100111,1
001010001110100100110111100110000001111000000101,1
010001011110010100100101000110000010111110000111,1
011001011110010100110101000110010110111111000111,1
010001011110010101110101000110000110111110000111,1
010001011110110100110101000100000110111110000111,1
011001011110110100100101000110000110111110000111,1
010001011110010100110101100110000010111110000111,1
010000011110010100110111000110000011111110000111,1
011000011110010100110111000110000011111110000111,1
011000011110010100110101000100000110111110000111,1
010000011110010100110111001100000111110110000111,1
010000011010010100110111001110000011110110000111,1
010000011010010000110111000110000011010110000111,1
011000011110010000110111000110000011010110000111,1
011000011110010001111111001110000011110110000111,1
011000011110010000110111000100000011010100000111,1
011000011010010000110111000100000011010100000111,1
011000011110010000111111000100000011110100000111,1
011000011010000000111111000100000011010100000111,1
011000011110100000111111000100000011110100000111,1
011000011110100100110111000100000010110000000111,1
011000011110110000111111000110000011110100000111,1
011000011110110000110111000110000011110100000111,1
011010011110110000111111000110000011111111000111,1
011010011110110000111111000110000011111110000111,1
011010011110010001110111000110000011111110000111,1
011011011110110000110111000110000001111111000111,1
011011011110110000110111100110000001111111000111,1
010011011110010100100101000110000011111110000111,1
010011011110010100100101100110000010111110000111,1
