Date,股价,A500指数,美元指数,中国10年期利率,美国10年期利率,布伦特原油,铜,黄金,最新扩展模型预测,股价_MA5,股价_MA20,股价_相邻变化_pct,股价_MA5偏离_pct,股价_MA20偏离_pct,A500指数_MA5,A500指数_MA20,A500指数_相邻变化_pct,A500指数_MA5偏离_pct,A500指数_MA20偏离_pct,美元指数_MA5,美元指数_MA20,美元指数_相邻变化_pct,美元指数_MA5偏离_pct,美元指数_MA20偏离_pct,中国10年期利率_MA5,中国10年期利率_MA20,中国10年期利率_相邻变化_pct,中国10年期利率_MA5偏离_pct,中国10年期利率_MA20偏离_pct,美国10年期利率_MA5,美国10年期利率_MA20,美国10年期利率_相邻变化_pct,美国10年期利率_MA5偏离_pct,美国10年期利率_MA20偏离_pct,布伦特原油_MA5,布伦特原油_MA20,布伦特原油_相邻变化_pct,布伦特原油_MA5偏离_pct,布伦特原油_MA20偏离_pct,铜_MA5,铜_MA20,铜_相邻变化_pct,铜_MA5偏离_pct,铜_MA20偏离_pct,黄金_MA5,黄金_MA20,黄金_相邻变化_pct,黄金_MA5偏离_pct,黄金_MA20偏离_pct,模型生效,触发日,生效原因
2024-01-14,12.12,1416.4490198270344,103.36000061035156,2.5212,4.07,79.76,3.7503,1271.2556077511626,12.323474,12.233999999999998,12.314499999999999,-0.6557377049180357,-0.9318293281020074,-1.5794388728734399,1414.3778300743168,1438.2710069729255,0.19964753583179284,0.1464382224238392,-1.5172375053168263,102.59600067138672,102.07599983215331,0.9374990919605031,0.7446683437611901,1.2578870452501834,2.5044,2.547455,0.15890672175433718,0.6708193579300303,-1.0306364587401862,4.014,3.941,2.77777777777779,1.3951170901843613,3.273280893174335,79.25800000000001,78.673,-0.16272374514957333,0.6333745489414344,1.3816684249996936,3.7613600000000007,3.8543550000000004,0.2619970592166787,-0.29404258034329,-2.699673486225329,1271.8956247860112,1284.404236039888,-1.0113818178391187,-0.050319933678222295,-1.0237141796780147,True,2024-01-12,铜：进入外侧，±3%边界；MA20偏离 -2.340% → -3.135%
2024-01-15,12.12,1416.4490198270344,103.36000061035156,2.5212,4.07,79.76,3.7782,1271.2556077511626,12.135825,12.171999999999999,12.319500000000001,0.0,-0.42720999014130845,-1.6193839035675284,1414.691343148371,1437.8587361917055,0.0,0.12424453483623754,-1.4889999848925806,102.75400085449219,102.12349967956543,0.0,0.5897578204448806,1.2107898129871453,2.5114,2.5424049999999996,0.0,0.3902205940909287,-0.8340527964663225,4.023999999999999,3.9515000000000002,0.0,1.1431411530815394,2.998861191952429,79.616,78.60600000000001,0.0,0.1808681672025747,1.4680813169478002,3.7653,3.84814,0.7439404847612074,0.3426021830929882,-1.8175014422552205,1271.8454240673918,1284.1375609987751,0.0,-0.04637484281250215,-1.0031599136149594,True,2024-01-14,铜：回到区间内，±3%边界；MA20偏离 -3.135% → -2.700%；美元指数：进入外侧，±1%边界；MA20偏离 +0.376% → +1.258%
2024-01-16,12.19,1416.4490198270344,103.36000061035156,2.5252,4.07,80.15,3.7665,1271.2556077511626,12.026037,12.154,12.325500000000002,0.5775577557755707,0.2961987822938994,-1.099346882479435,1416.4468421488168,1436.7108275612761,0.0,0.00015374231865372678,-1.4102912949180535,102.9540008544922,102.19949989318847,0.0,0.39435063473947096,1.1355248493152725,2.5168,2.53916,0.1586546089163976,0.3337571519389737,-0.5497881189054588,4.029999999999999,3.9604999999999997,0.0,0.9925558312655403,2.7648024239363966,79.954,78.57700000000001,0.4889669007021036,0.24514095604974973,2.0018580500655414,3.7624000000000004,3.84094,-0.30967127203429534,0.10897299596002163,-1.9380672439558988,1272.3850549841104,1283.7265684660747,0.0,-0.08876615050794623,-0.9714654990597871,False,,
2024-01-17,11.7,1382.8492596619953,103.44999694824219,2.5077,4.1,78.88,3.733,1256.5727784037335,12.069542,12.065999999999999,12.3035,-4.019688269073008,-3.0333167578319165,-4.905108302515549,1409.1646136000359,1433.8903531758533,-2.3721122112211224,-1.867443567917293,-3.5596231888170182,103.18600006103516,102.28699989318848,0.08707075982894441,0.25584564480731764,1.1369940034101633,2.5185,2.53516,-0.6930144146998329,-0.4288266825491438,-1.0831663484750509,4.054,3.9705,0.7371007371007154,1.1346817957572641,3.2615539604583743,79.68800000000002,78.5095,-1.584529008109803,-1.0139544222467878,0.47191741126868525,3.7537,3.8327150000000003,-0.8894198858356628,-0.5514558968484407,-2.601680531946682,1270.9167643898131,1282.0167070197517,-1.1549863975351848,-1.1286329984769972,-1.9846799559396167,False,,
2024-01-18,11.84,1400.3291197679466,103.54000091552734,2.5092,4.14,81.04,3.745,1266.6123093632689,11.82694,11.994,12.2845,1.1965811965811923,-1.2839753209938243,-3.6183808864829636,1406.505087782209,1432.2510877502696,1.264046676369035,-0.4391002967504942,-2.228796909658126,103.41399993896485,102.39049987792968,0.08700238756911283,0.12184131417105615,1.1226637617436142,2.5168999999999997,2.5322299999999998,0.059815767436299794,-0.3059319003536065,-0.9094750476852376,4.09,3.9829999999999997,0.9756097560975618,1.2224938875305513,3.9417524479036015,79.918,78.513,2.738336713995948,1.4039390375134575,3.218575267790058,3.7546,3.824555,0.3214572729707932,-0.2556863580674307,-2.0801112809202604,1267.390382204098,1280.7743158294647,0.7989613599849621,-0.06139172679185956,-1.1057378564797493,False,,
2024-01-19,11.92,1396.0670405498204,103.29000091552734,2.5027,4.15,80.71,3.7865,1271.569343093648,11.913135,11.953999999999999,12.2715,0.6756756756756799,-0.28442362389157205,-2.8643605101250857,1402.4286919267663,1430.3987183637796,-0.30436267859891286,-0.45361674454946765,-2.4001474115714294,103.4,102.4814998626709,-0.24145257657856023,-0.10638209330045001,0.7889239071831256,2.5132,2.528345,-0.2590467081141412,-0.41779404742956494,-1.014299868095525,4.106,3.996,0.24154589371983004,1.0716025328787238,3.8538538538538614,80.10799999999999,78.5,-0.40720631786773653,0.7514854945823268,2.8152866242038055,3.7618400000000003,3.8191800000000002,1.108144192256355,0.6555302724198686,-0.8556810624270161,1267.453129272595,1279.7797763256965,0.3913615629451028,0.3247626066784193,-0.6415504748497391,False,,
2024-01-22,11.68,1364.131752435733,103.33000183105469,2.4922,4.11,81.7,3.7635,1267.3653201425595,11.737007,11.866,12.235499999999998,-2.0134228187919434,-1.5675037923478796,-4.540067835396988,1391.965238448506,1426.7592373480525,-2.287518234189534,-1.9995819754663025,-4.389492163283726,103.39400024414063,102.59850006103515,0.03872680334280343,-0.06189760811539102,0.7129751113168048,2.5073999999999996,2.52507,-0.41954688935949,-0.6062056313312469,-1.3017460902074007,4.114,4.012,-0.9638554216867434,-0.0972289742343091,2.442671984047884,80.49600000000001,78.5365,1.2266138025027962,1.4957264957264904,4.028063384540936,3.7588999999999997,3.809705,-0.6074211012808695,0.12237622708772822,-1.2128235650791908,1266.6750717508744,1277.8314844445943,-0.33061688486923924,0.054492932487493206,-0.8190566932684273,True,2024-01-19,美元指数：回到区间内，±1%边界；MA20偏离 +1.123% → +0.789%
2024-01-23,11.54,1373.4017656614988,103.62000274658203,2.5042,4.14,82.04,3.7935,1269.8123945375123,11.803103,11.736,12.194999999999999,-1.1986301369863117,-1.670074982958436,-5.371053710537099,1383.3557876153989,1421.8567574080985,0.6795540979977588,-0.7195561722453614,-3.4078673181487162,103.44600067138671,102.71800003051757,0.280655095701543,0.16820570545599267,0.8781350063245652,2.5032,2.52181,0.48150228713585985,0.03994886545222176,-0.6983079613452237,4.128,4.027,0.7299270072992581,0.29069767441860517,2.8060591010677705,80.874,78.6865,0.41615667074663687,1.4417488933402778,4.261849237162685,3.7643,3.8031550000000003,0.7971303308090816,0.77570863108678,-0.25386816997993167,1266.3864291081445,1276.256534557228,0.19308358498222322,0.2705308072339818,-0.5049251341895267,True,2024-01-22,布伦特原油：进入外侧，±4%边界；MA20偏离 +2.815% → +4.028%
2024-01-24,11.72,1390.5019838648561,103.23999786376953,2.5042,4.18,82.15,3.886,1263.6632277821225,11.552907,11.74,12.158000000000001,1.559792027729645,-0.17035775127768327,-3.602566211547953,1384.8863324559711,1417.3515948589372,1.2450994771454171,0.40549547477490844,-1.894350780107834,103.40400085449218,102.81349983215333,-0.3667292730553773,-0.15860410561234772,0.41482687809721863,2.5025,2.5192550000000002,0.0,0.06793206793207496,-0.597597305552644,4.144,4.042,0.9661835748792313,0.8687258687258614,3.414151410192967,81.528,78.90950000000001,0.13408093612872207,0.7629280737905919,4.106603133969933,3.7948999999999997,3.80293,2.438381441940174,2.4005902658831735,2.1843683686000093,1267.8045189838224,1274.7349219759506,-0.4842578936733011,-0.3266506105388589,-0.8685487471125408,False,,
2024-01-25,12.05,1421.5941475623795,103.56999969482422,2.4984,4.14,82.33,3.869,1265.5456398370352,11.6771755,11.782,12.136,2.8156996587030747,2.274656255304719,-0.7086354647330095,1389.1393380148575,1415.2907309304348,2.2360387873092913,2.336324993423733,0.4453796307844593,103.41000061035156,102.88199996948242,0.31964532921644473,0.1547230282644918,0.6687270130303347,2.50034,2.51641,-0.23161089369857502,-0.07758944783509136,-0.715702131210727,4.144,4.0515,-0.9569377990430672,-0.09652509652510188,2.1843761569788844,81.786,79.214,0.21911138161898602,0.6651505147580172,3.93364809250889,3.8197,3.8014399999999995,-0.43746783324755123,1.2906772783202847,1.7772212635212004,1267.5911850785756,1273.2446829289215,0.14896469356131536,-0.16137263067299568,-0.604678990229568,False,,
2024-01-26,12.22,1414.007842545154,103.47000122070312,2.4994,4.15,83.34,3.852,1265.4829080876468,11.988021,11.842,12.122499999999999,1.4107883817427336,3.1920283735855426,0.8042895442359477,1392.7274984139244,1412.850551751071,-0.5336477383670823,1.5279617983750882,0.08191176290011093,103.44600067138671,102.94550018310547,-0.09655158290600152,0.023201041278197998,0.5094938940164884,2.49968,2.513375,0.04002561639449009,-0.011201433783525339,-0.5560252648331376,4.144,4.0615000000000006,0.24154589371983004,0.14478764478764727,2.1789979071771493,82.31200000000001,79.56899999999999,1.226770314587644,1.2489065992807857,4.7392828865513215,3.8328,3.7991,-0.43939002326183196,0.5009392611145858,1.3924350504066707,1266.3738980773753,1271.7513072944232,-0.004956893486385283,-0.07035757694320299,-0.4928950472330995,True,2024-01-25,布伦特原油：回到区间内，±4%边界；MA20偏离 +4.107% → +3.934%
2024-01-29,12.24,1395.9269432511574,103.61000061035156,2.494,4.08,83.99,3.879,1270.7536005649686,12.268015,11.954,12.11,0.16366612111291534,2.39250460097038,1.073492981007429,1399.0865365770092,1409.5063276070073,-1.2786986571058812,-0.2258325874239353,-0.963414217437697,103.50200042724609,103.01600036621093,0.1353043278213617,0.10434598622215407,0.5766096936679954,2.5000400000000003,2.51007,-0.21605185244457648,-0.24159613446185224,-0.6402211890504828,4.138,4.068,-1.6867469879518149,-1.4016433059448996,0.2949852507374784,82.77000000000001,79.95649999999999,0.7799376049915985,1.4739639966171225,5.0446180110435,3.8558999999999997,3.7990250000000003,0.7009345794392496,0.5990819263985259,2.105145399148456,1267.0515541618572,1270.5214662837911,0.4164965361157291,0.2921780405028773,0.018270787809382405,True,2024-01-26,布伦特原油：进入外侧，±4%边界；MA20偏离 +3.934% → +4.739%
2024-01-30,12.18,1369.2757913319695,103.4000015258789,2.4557,4.06,84.14,3.9215,1274.7066965185027,12.258851,12.082,12.092500000000001,-0.4901960784313819,0.8111239860950192,0.7235890014471558,1398.2613417111033,1405.0409802745905,-1.909208218097469,-2.0729708756492715,-2.545490803807826,103.45800018310547,103.06300048828125,-0.20268225387084504,-0.05606009890382069,0.32698547102358866,2.49034,2.5052,-1.5356856455493229,-1.3909747263425865,-1.9758901484911218,4.122,4.0755,-0.4901960784313819,-1.504124211547797,-0.38032143295302356,83.19000000000001,80.30449999999999,0.17859268960591645,1.1419641783868117,4.776195605476663,3.8815,3.8020249999999995,1.0956432070121203,1.030529434496974,3.1424043766151044,1268.030414558055,1270.4367592732308,0.3110828056498649,0.5265080303909375,0.33609994469261384,False,,
2024-01-31,12.04,1350.4595626931782,103.2699966430664,2.433,3.99,82.98,3.917,1285.3108898180778,12.334536,12.145999999999999,12.068999999999999,-1.1494252873563315,-0.8727152972171859,-0.24028502775705896,1390.2528574767678,1400.3543445406333,-1.3741737608964577,-2.8623062754075,-3.563011179418474,103.46399993896485,103.10550041198731,-0.1257300588916932,-0.18750801826035168,0.15954166404488213,2.4761,2.50001,-0.9243800138453606,-1.740640523403758,-2.680389278442896,4.0840000000000005,4.0755,-1.724137931034464,-2.3016650342801204,-2.0979020979020935,83.356,80.664,-1.3786546232469665,-0.4510773069724916,2.8711692948527157,3.8877,3.805675,-0.11475200816014608,0.7536589757439982,2.925236653156138,1272.359946965246,1270.6281332364147,0.8318928055008667,1.0178678512885897,1.1555510379157807,True,2024-01-30,铜：进入外侧，±3%边界；MA20偏离 +2.105% → +3.142%
2024-02-01,12.13,1350.6061930264937,103.05000305175781,2.4354,3.87,82.2,3.8665,1288.1973162453783,12.136848,12.162,12.052,0.7475083056478482,-0.2631146193060374,0.6471954862263596,1376.0552665695907,1396.2682943117593,0.010857809990483247,-1.8494223423554668,-3.270295649574506,103.36000061035156,103.13750038146972,-0.2130275960683492,-0.2999202368064835,-0.08483561205990808,2.4635000000000002,2.4959049999999996,0.09864364981504448,-1.140653541708958,-2.4241707917568855,4.029999999999999,4.0665,-3.007518796992481,-3.9702233250620167,-4.832165252674281,83.33000000000001,80.8585,-0.9399855386840184,-1.356054242169702,1.6590710933297004,3.8872,3.8087000000000004,-1.2892519785550172,-0.5325169788022222,1.5175781762805984,1276.8902822469147,1270.9606919334935,0.2245702926946258,0.8855133566031181,1.3561886233997456,True,2024-01-31,布伦特原油：回到区间内，±4%边界；MA20偏离 +4.776% → +2.871%；铜：回到区间内，±3%边界；MA20偏离 +3.142% → +2.925%
2024-02-02,12.03,1329.7538352542874,103.91999816894531,2.4244,4.03,79.54,3.836,1277.5930463502607,12.220726,12.124,12.0385,-0.8244023083264773,-0.7753216760145287,-0.0706068031731677,1359.204465111417,1392.1846213816063,-1.5439258223360786,-2.1667549373975525,-4.484375503685889,103.45,103.22300033569336,0.8442456006047205,0.4543239912472741,0.6752350067186885,2.4485,2.4914449999999997,-0.4516711833785103,-0.9842760874004597,-2.6910086315371173,4.006,4.0675,4.134366925064592,0.599101347978026,-0.9219422249538978,82.57000000000001,81.062,-3.23600973236009,-3.6696136611360064,-1.8775751893612136,3.8839999999999995,3.81,-0.788827104616574,-1.2358393408856694,0.6824146981627255,1279.3123098994377,1271.2587405088548,-0.8231867712646057,-0.1343896666883504,0.4982703866303728,False,,
2024-02-04,12.16,1329.6228116148645,104.44999694824219,2.4053,4.17,79.3,3.788,1271.0673359074542,12.225402,12.108,12.025,1.0806317539484578,0.4294681202510642,1.1226611226611283,1345.9436387841586,1387.9216892395111,-0.00985322515710818,-1.2125936554102101,-4.2004443101246185,103.61799926757813,103.31700019836425,0.5100065325590597,0.8029470618473811,1.0966218025132646,2.4307600000000003,2.4874,-0.7878237914535458,-1.0474090407938341,-3.3006352014151363,4.024,4.075,3.4739454094292688,3.628230616302175,2.3312883435582687,81.63199999999999,81.1285,-0.3017349761126553,-2.8567228537828226,-2.2538318839865235,3.8658,3.811475,-1.2513034410844615,-2.0125200475968885,-0.6159032920326268,1279.3750569679346,1271.2367767370147,-0.5107816187203462,-0.6493577481625601,-0.013328817468249987,False,,
2024-02-05,12.16,1329.6228116148645,104.44999694824219,2.4002,4.17,79.3,3.788,1271.0673359074542,12.24344,12.104,12.019,0.0,0.46265697290153174,1.173142524336468,1338.0130428407376,1384.019253579014,0.0,-0.6270664752310418,-3.9303240777527226,103.82799835205078,103.42150001525879,0.0,0.5990663463263379,0.9944711040080323,2.4196599999999995,2.4825,-0.21203176318962402,-0.8042452245356602,-3.3152064451158147,4.046,4.0815,0.0,3.064755313890255,2.168320470415286,80.664,81.1705,0.0,-1.6909649905782032,-2.3044086213587556,3.8390999999999997,3.811825,0.0,-1.3310411294313762,-0.6250286936047678,1278.6471848457252,1271.3622708740088,0.0,-0.5928022231703856,-0.023198341913344134,True,2024-02-04,中国10年期利率：进入外侧，±3%边界；MA20偏离 -2.691% → -3.301%；美元指数：进入外侧，±1%边界；MA20偏离 +0.675% → +1.097%
2024-02-06,12.19,1388.4175828642858,104.18000030517578,2.4525,4.09,80.46,3.7965,1276.5891085734158,12.038009,12.134,12.0215,0.24671052631577428,0.4615131036756148,1.4016553674666143,1345.6046468749591,1382.4771126019336,4.421913548400491,3.1816875847415993,0.4296975485671206,104.00999908447265,103.51599998474121,-0.2584936821014905,0.1634469975959396,0.6414470425175178,2.4235599999999997,2.480165,2.1789850845763015,1.1941111422865802,-1.1154499801424467,4.066,4.087000000000001,-1.918465227817745,0.5902606984751646,0.07340347443109962,80.16,81.183,1.4627994955863866,0.37425149700598404,-0.8905805402609102,3.815,3.812825,0.22439281942978617,-0.48492791612058106,-0.42816022240727003,1276.9028285967927,1271.9960147339184,0.43442015304557824,-0.02456882515653458,0.36109341431058706,True,2024-02-05,美元指数：回到区间内，±1%边界；MA20偏离 +1.097% → +0.994%
2024-02-07,12.25,1416.286419853457,104.04000091552734,2.4153,4.09,81.18,3.7505,1277.0283074146782,12.242846,12.158,12.024,0.4922067268252617,0.7567034051653376,1.8795741849634062,1358.7406922403518,1382.6100961517523,2.007237399837458,4.235225156775213,2.4357064797542405,104.20799865722657,103.59799995422364,-0.13438221274556517,-0.16121386444799546,0.426650091217029,2.41954,2.47507,-1.5168195718654576,-0.17523992163800406,-2.414881195279339,4.11,4.0935,0.0,-0.48661800486619056,-0.08550140466593303,79.95599999999999,81.2475,0.8948545861297674,1.5308419630797099,-0.08307947936858628,3.7918,3.8133250000000003,-1.2116423021203637,-1.0891924679571674,-1.6475123415916615,1274.6690268306525,1271.6352190900602,0.034404088074446726,0.1850896612661801,0.4241065553749923,True,2024-02-06,中国10年期利率：回到区间内，±3%边界；MA20偏离 -3.315% → -1.115%
