Year,Method,N,MAPE,MSE,MAE,Updates,Models,Start,End
2019,Baseline,271,3.94706105336657,0.02869797331277498,0.13495771365313652,57,58,2019-01-01,2019-12-31
2019,RSI,271,3.5108775019042726,0.0242080831669885,0.12223797059147122,57,58,2019-01-01,2019-12-31
2019,MACD,271,3.471485419905021,0.024205308831121954,0.12015335617910014,57,58,2019-01-01,2019-12-31
2019,Both,271,3.6196458448744098,0.024546386609584584,0.12367533356501167,57,58,2019-01-01,2019-12-31
