Date,股价,A500指数,美元指数,中国10年期利率,美国10年期利率,布伦特原油,铜,黄金,最新模型预测（RSI＋MACD）,股价_MA5,股价_MA20,股价_相邻变化_pct,股价_MA5偏离_pct,股价_MA20偏离_pct,A500指数_MA5,A500指数_MA20,A500指数_相邻变化_pct,A500指数_MA5偏离_pct,A500指数_MA20偏离_pct,美元指数_MA5,美元指数_MA20,美元指数_相邻变化_pct,美元指数_MA5偏离_pct,美元指数_MA20偏离_pct,中国10年期利率_MA5,中国10年期利率_MA20,中国10年期利率_相邻变化_pct,中国10年期利率_MA5偏离_pct,中国10年期利率_MA20偏离_pct,美国10年期利率_MA5,美国10年期利率_MA20,美国10年期利率_相邻变化_pct,美国10年期利率_MA5偏离_pct,美国10年期利率_MA20偏离_pct,布伦特原油_MA5,布伦特原油_MA20,布伦特原油_相邻变化_pct,布伦特原油_MA5偏离_pct,布伦特原油_MA20偏离_pct,铜_MA5,铜_MA20,铜_相邻变化_pct,铜_MA5偏离_pct,铜_MA20偏离_pct,黄金_MA5,黄金_MA20,黄金_相邻变化_pct,黄金_MA5偏离_pct,黄金_MA20偏离_pct
2017-01-02,3.36,1378.873182183108,103.20999908447266,3.1054,2.45,55.05,2.489,728.1169981594091,3.4083169,3.34,3.408,0.0,0.5988023952095745,-1.4084507042253502,1370.1258843188293,1384.3322403808324,0.0,0.6384302321700508,-0.3943459552905204,102.95,102.4639991760254,0.0,0.25254889215411414,0.728060503636696,3.0595600000000003,3.16906,3.118047484642217,1.4982546509955563,-2.0087975614220044,2.47,2.5084999999999997,0.0,-0.8097165991902799,-2.332070958740262,54.996,53.7965,0.0,0.09818895919702086,2.330077235507888,2.4936999999999996,2.5418499999999997,0.0,-0.18847495689134908,-2.0791942876251523,723.674502645993,720.1418434555619,0.0,0.6138803422219397,1.1074422041050802
2017-01-03,3.36,1378.873182183108,103.20999908447266,3.1054,2.45,55.05,2.489,728.1169981594091,3.3823237,3.3519999999999994,3.4019999999999997,0.0,0.23866348448688957,-1.2345679012345623,1373.1127151727553,1381.578076297134,0.0,0.41951887464881654,-0.19578293550196468,102.93999938964843,102.61299896240234,0.0,0.26228841696629424,0.5817977528256968,3.05618,3.169945,0.0,1.6105072345215188,-2.0361552014309336,2.458,2.5140000000000002,0.0,-0.32546786004882255,-2.545743834526648,55.016,53.95400000000001,0.0,0.06180020357713367,2.0313600474478166,2.4920999999999998,2.534225,0.0,-0.12439308213955114,-1.7845692470084606,726.309879522871,719.6837906214885,0.0,0.2488082136133496,1.1717934525992568
2017-01-04,3.37,1391.445644425797,102.69999694824219,3.1823,2.46,54.57,2.5565,730.2504138074188,3.4185965,3.3579999999999997,3.3945,0.29761904761904656,0.3573555687909513,-0.7217557814111042,1378.9109286055455,1379.5916708163536,0.9117924987694259,0.9090301309691906,0.8592378353827534,102.94399871826172,102.69449882507324,-0.4941402390799876,-0.23702379260331918,0.005353863383006363,3.08322,3.1752949999999998,2.4763315514909623,3.2135235241079307,0.2206094236913536,2.4520000000000004,2.5170000000000003,0.40816326530610514,0.32626427406197145,-2.2646007151370884,54.936,54.1025,-0.8719346049046228,-0.666229794670159,0.8641005498821741,2.5058,2.5308750000000004,2.71193250301327,2.0233059302418477,1.012495678372094,727.2385392004497,719.4955494159974,0.29300451073146494,0.41415222717438027,1.4947784458362534
2017-01-05,3.41,1392.2092835874198,101.5199966430664,3.2086,2.37,54.99,2.5375,740.2271364220231,3.4380903,3.372,3.3890000000000002,1.1869436201780381,1.1269276393831573,0.6196518146945884,1384.0548949125082,1377.3552315815605,0.05488099119661527,0.5891665644827793,1.0784474233856978,102.7699981689453,102.69199867248535,-1.1489779359686536,-1.2163097675880086,-1.1412788187683431,3.1226399999999996,3.18146,0.8264462809917328,2.7527989137396736,0.8530674595940368,2.436,2.5119999999999996,-3.658536585365846,-2.709359605911321,-5.652866242038201,54.94199999999999,54.24249999999999,0.7696536558548628,0.08736485748608303,1.3780707010185855,2.5122,2.5255,-0.7432035986700614,1.0070854231351012,0.47515343496338236,730.9657089415339,720.1324298633765,1.366205677664345,1.2670125790032127,2.790418223834057
2017-01-06,3.38,1384.8567160322123,102.22000122070312,3.1953,2.42,55.9,2.546,735.3329110365752,3.4583297,3.376,3.3875,-0.8797653958944385,0.11848341232227888,-0.22140221402214832,1385.251601682329,1376.751343264514,-0.5281222903687044,-0.028506420756857498,0.5887317856889895,102.5719985961914,102.75499877929687,0.6895238384392988,-0.34317102162944035,-0.5206535593882289,3.1594,3.183935,-0.41451100168298227,1.1362917009558826,0.3569482417197678,2.43,2.5085,2.1097046413502074,-0.4115226337448652,-3.5280047837353057,55.112,54.338,1.6548463356973908,1.4298156481346913,2.8745997276307556,2.5236,2.522,0.3349753694581237,0.8876208590901769,0.9516256938937317,732.4088915169671,720.3959683170198,-0.6611788658687612,0.3992332088639472,2.073435079661934
2017-01-09,3.37,1392.804515633552,101.93000030517578,3.1692,2.38,54.39,2.5385,742.6115556631297,3.3925457,3.378,3.3839999999999995,-0.2958579881656709,-0.2368265245707546,-0.4137115839243255,1388.037868372418,1376.5592720457255,0.5739077197900455,0.3434090214500696,1.1801339700893587,102.31599884033203,102.79999885559081,-0.28370271186086704,-0.3772611708151463,-0.8463021012647731,3.17216,3.18308,-0.8168247112947169,-0.0933118127711019,-0.4360556442188024,2.416,2.5035,-1.6528925619834767,-1.490066225165565,-4.933093668863586,54.98,54.393499999999996,-2.7012522361359537,-1.073117497271725,-0.0064345923685649176,2.5335,2.519175,-0.29457973291436845,0.1973554371422992,0.7671162186033031,735.3078030177112,721.2367805667917,0.9898434460513972,0.9932918725251927,2.963627989069062
2017-01-10,3.4,1389.8062156743472,102.01000213623047,3.1792,2.38,53.2,2.6125,743.0507545043924,3.3690436,3.386,3.3765,0.8902077151335286,0.41346721795627595,0.6959869687546139,1390.2244750706657,1376.7408904090694,-0.21527069488577188,-0.030085745418717558,0.9490039379447479,102.0759994506836,102.80049896240234,0.07848703111466016,-0.06465507544211047,-0.7689620518875007,3.1869199999999998,3.18111,0.31553704404896354,-0.242240156640261,-0.06004193504782762,2.402,2.4955,0.0,-0.915903413821828,-4.628330995792429,54.61,54.396,-2.18790218790218,-2.5819446987731087,-2.198691080226478,2.5582000000000003,2.519725,2.915107346858381,2.1225861934172308,3.681949419083419,738.2945542867079,721.9552314372618,0.05914247333123068,0.6442144520867554,2.921998781715862
2017-01-11,3.41,1380.4719609411634,101.77999877929688,3.2055,2.38,53.61,2.6105,750.2039356321698,3.3740096,3.3939999999999997,3.3729999999999998,0.2941176470588225,0.4714201532115547,1.0969463385710254,1388.0297383737388,1377.0017036702588,-0.6716227505612848,-0.5444967945305246,0.2520154667677632,101.89199981689453,102.73299903869629,-0.2254713774306527,-0.109921326305229,-0.9276476578284787,3.19156,3.17481,0.8272521389028675,0.43677699933575287,0.9666720213178159,2.386,2.4844999999999997,0.0,-0.25146689019279744,-4.206077681626075,54.418000000000006,54.4905,0.7706766917293217,-1.4848028225954768,-1.6158779970820603,2.569,2.5204,-0.07655502392344138,1.6154145581938506,3.574829392159984,742.2852586516581,724.082354761447,0.962677325124095,1.0667970147886008,3.6075428021345113
2017-01-12,3.4,1372.0976993555525,101.3499984741211,3.1888,2.36,54.51,2.6715,752.274619530791,3.3858368,3.3920000000000003,3.37,-0.2932551319648202,0.2358490566037652,0.8902077151335286,1384.0074215273653,1376.6457258709625,-0.606623084173441,-0.8605244442019933,-0.3303701475216192,101.85800018310547,102.65299911499024,-0.422480163424066,-0.49873520790822967,-1.269325447968206,3.1875999999999998,3.170235,-0.5209795663702943,0.03764587777639328,0.5856032754669727,2.384,2.4725,-0.8403361344537785,-1.0067114093959773,-4.550050556117302,54.322,54.50849999999999,1.6787912702853847,0.34608445933506093,0.00275186438813968,2.5958,2.525925,2.336717104003072,2.9162493258340305,5.763235250452814,744.6947552734116,726.0777107736992,0.2760161337831857,1.0178484813682553,3.608003436598639
2017-01-13,3.41,1368.9680128105551,101.18000030517578,3.2022,2.4,54.37,2.69,750.0157403840041,3.2714343,3.3979999999999997,3.3674999999999997,0.2941176470588225,0.35314891112421254,1.2620638455827837,1380.8296808830341,1376.4375398333639,-0.22809502169323093,-0.8590247035313969,-0.5426709753726278,101.65,102.5549991607666,-0.16773376566820986,-0.46237058025009325,-1.3407428861028525,3.18898,3.1637649999999997,0.42022077270447156,0.4145526155698631,1.2148500283680974,2.38,2.4654999999999996,1.6949152542372836,0.8403361344537785,-2.656661934698834,54.016,54.5505,-0.25683360851219694,0.6553613744075815,-0.33088605970614804,2.6246,2.5356,0.6924948530787844,2.4918082755467363,6.089288531314074,747.6313211428974,727.7969819824306,-0.3002732098280614,0.3189298219156589,3.052878611979448
