Trigger_date,Effective_date,Gold_trigger,Copper_trigger
2015-01-04,2015-01-05,False,True
2015-01-06,2015-01-07,False,True
2015-01-12,2015-01-13,False,True
2015-01-15,2015-01-16,True,False
2015-01-26,2015-01-27,True,False
2015-01-27,2015-01-28,True,False
2015-01-28,2015-01-29,True,False
2015-02-03,2015-02-04,False,True
2015-02-10,2015-02-11,True,False
2015-02-23,2015-02-24,True,False
2015-02-26,2015-02-27,False,True
2015-03-03,2015-03-04,False,True
2015-03-06,2015-03-09,True,False
2015-03-09,2015-03-10,True,False
2015-03-10,2015-03-11,True,False
2015-03-16,2015-03-17,True,False
2015-03-17,2015-03-18,True,False
2015-03-18,2015-03-19,True,False
2015-03-20,2015-03-23,False,True
2015-03-27,2015-03-30,False,True
2015-03-30,2015-03-31,False,True
2015-03-31,2015-04-01,False,True
2015-04-30,2015-05-01,False,True
2015-05-14,2015-05-15,False,True
2015-05-25,2015-05-26,False,True
2015-06-09,2015-06-10,False,True
2015-06-11,2015-06-12,False,True
2015-06-12,2015-06-15,False,True
2015-06-15,2015-06-16,False,True
2015-06-23,2015-06-24,False,True
2015-07-03,2015-07-06,False,True
2015-07-09,2015-07-10,False,True
2015-07-20,2015-07-21,True,True
2015-07-31,2015-08-03,True,False
2015-08-10,2015-08-11,False,True
2015-08-18,2015-08-19,False,True
2015-08-20,2015-08-21,True,True
2015-08-24,2015-08-25,False,True
2015-08-25,2015-08-26,True,True
2015-08-26,2015-08-27,False,True
2015-08-27,2015-08-28,False,True
2015-09-06,2015-09-07,False,True
2015-09-14,2015-09-15,False,True
2015-09-16,2015-09-17,False,True
2015-09-18,2015-09-21,False,True
2015-09-22,2015-09-23,False,True
2015-09-30,2015-10-01,False,True
2015-10-14,2015-10-15,True,False
2015-10-15,2015-10-16,False,True
2015-10-16,2015-10-19,True,True
2015-11-03,2015-11-04,True,False
2015-11-05,2015-11-06,False,True
2015-11-20,2015-11-23,True,False
2015-11-23,2015-11-24,True,False
2015-11-24,2015-11-25,True,False
2015-12-01,2015-12-02,False,True
2015-12-02,2015-12-03,False,True
2015-12-03,2015-12-04,False,True
2015-12-21,2015-12-22,False,True
2015-12-22,2015-12-23,False,True
