Method,Effective_date,Trigger_date,Seed,N,Applied_end
Original,2025-01-01,,565766,6,2025-01-08
Original,2025-01-09,2025-01-08,565766,6,2025-01-16
Original,2025-01-17,2025-01-16,565766,3,2025-01-21
Original,2025-01-22,2025-01-21,565766,1,2025-01-22
Original,2025-01-23,2025-01-22,565766,1,2025-01-23
Original,2025-01-24,2025-01-23,565766,1,2025-01-24
Original,2025-01-26,2025-01-24,565766,1,2025-01-26
Original,2025-01-27,2025-01-26,565766,2,2025-01-28
Original,2025-01-29,2025-01-28,565766,7,2025-02-06
Original,2025-02-07,2025-02-06,385735,2,2025-02-08
Original,2025-02-10,2025-02-08,385735,2,2025-02-11
Original,2025-02-12,2025-02-11,385735,6,2025-02-19
Original,2025-02-20,2025-02-19,385735,1,2025-02-20
Original,2025-02-21,2025-02-20,385735,1,2025-02-21
Original,2025-02-24,2025-02-21,385735,8,2025-03-05
Original,2025-03-06,2025-03-05,798291,2,2025-03-07
Original,2025-03-10,2025-03-07,798291,3,2025-03-12
Original,2025-03-13,2025-03-12,798291,4,2025-03-18
Original,2025-03-19,2025-03-18,798291,3,2025-03-21
Original,2025-03-24,2025-03-21,798291,4,2025-03-27
Original,2025-03-28,2025-03-27,785634,2,2025-03-31
Original,2025-04-01,2025-03-31,785634,3,2025-04-03
Original,2025-04-04,2025-04-03,785634,5,2025-04-10
Original,2025-04-11,2025-04-10,965409,4,2025-04-16
Original,2025-04-17,2025-04-16,965409,4,2025-04-22
Original,2025-04-23,2025-04-22,965409,3,2025-04-25
Original,2025-04-27,2025-04-25,965409,1,2025-04-27
Original,2025-04-28,2025-04-27,965409,2,2025-04-29
Original,2025-04-30,2025-04-29,965409,1,2025-04-30
Original,2025-05-01,2025-04-30,965409,1,2025-05-01
Original,2025-05-02,2025-05-01,965409,3,2025-05-06
Original,2025-05-07,2025-05-06,965409,2,2025-05-08
Original,2025-05-09,2025-05-08,965409,1,2025-05-09
Original,2025-05-12,2025-05-09,965409,1,2025-05-12
Original,2025-05-13,2025-05-12,965409,4,2025-05-16
Original,2025-05-19,2025-05-16,965409,1,2025-05-19
Original,2025-05-20,2025-05-19,965409,4,2025-05-23
Original,2025-05-25,2025-05-23,965409,3,2025-05-27
Original,2025-05-28,2025-05-27,965409,4,2025-06-02
Original,2025-06-03,2025-06-02,965409,1,2025-06-03
Original,2025-06-04,2025-06-03,965409,1,2025-06-04
Original,2025-06-05,2025-06-04,965409,2,2025-06-06
Original,2025-06-09,2025-06-06,965409,1,2025-06-09
Original,2025-06-10,2025-06-09,965409,1,2025-06-10
Original,2025-06-11,2025-06-10,965409,3,2025-06-13
Original,2025-06-16,2025-06-13,965409,1,2025-06-16
Original,2025-06-17,2025-06-16,965409,8,2025-06-26
Original,2025-06-27,2025-06-26,965409,6,2025-07-04
Original,2025-07-07,2025-07-04,965409,2,2025-07-08
Original,2025-07-09,2025-07-08,640934,10,2025-07-22
Original,2025-07-23,2025-07-22,640934,1,2025-07-23
Original,2025-07-24,2025-07-23,640934,3,2025-07-28
Original,2025-07-29,2025-07-28,640934,3,2025-07-31
