Method,Effective_date,Trigger_date,Seed,N,Applied_end
Original,2024-01-01,,741131,7,2024-01-09
Original,2024-01-10,2024-01-09,741131,1,2024-01-10
Original,2024-01-11,2024-01-10,741131,2,2024-01-12
Original,2024-01-14,2024-01-12,965409,1,2024-01-14
Original,2024-01-15,2024-01-14,965409,12,2024-01-30
Original,2024-01-31,2024-01-30,965409,1,2024-01-31
Original,2024-02-01,2024-01-31,965409,8,2024-02-09
Original,2024-02-12,2024-02-09,965409,1,2024-02-12
Original,2024-02-13,2024-02-12,965409,16,2024-03-04
Original,2024-03-05,2024-03-04,798291,7,2024-03-13
Original,2024-03-14,2024-03-13,798291,2,2024-03-15
Original,2024-03-18,2024-03-15,798291,3,2024-03-20
Original,2024-03-21,2024-03-20,798291,7,2024-03-29
Original,2024-04-01,2024-03-29,798291,1,2024-04-01
Original,2024-04-02,2024-04-01,798291,1,2024-04-02
Original,2024-04-03,2024-04-02,798291,1,2024-04-03
Original,2024-04-04,2024-04-03,798291,14,2024-04-22
Original,2024-04-23,2024-04-22,798291,8,2024-05-01
Original,2024-05-02,2024-05-01,798291,3,2024-05-06
Original,2024-05-07,2024-05-06,798291,1,2024-05-07
Original,2024-05-08,2024-05-07,798291,4,2024-05-11
Original,2024-05-13,2024-05-11,798291,5,2024-05-17
Original,2024-05-20,2024-05-17,798291,3,2024-05-22
Original,2024-05-23,2024-05-22,798291,7,2024-05-30
Original,2024-05-31,2024-05-30,374583,5,2024-06-06
Original,2024-06-07,2024-06-06,785634,1,2024-06-07
Original,2024-06-10,2024-06-07,785634,8,2024-06-19
Original,2024-06-20,2024-06-19,785634,2,2024-06-21
Original,2024-06-24,2024-06-21,785634,1,2024-06-24
Original,2024-06-25,2024-06-24,785634,1,2024-06-25
Original,2024-06-26,2024-06-25,785634,3,2024-06-28
Original,2024-07-01,2024-06-28,785634,5,2024-07-05
Original,2024-07-08,2024-07-05,42716,2,2024-07-09
Original,2024-07-10,2024-07-09,42716,2,2024-07-11
Original,2024-07-12,2024-07-11,42716,1,2024-07-12
Original,2024-07-15,2024-07-12,42716,2,2024-07-16
Original,2024-07-17,2024-07-16,42716,2,2024-07-18
Original,2024-07-19,2024-07-18,42716,1,2024-07-19
Original,2024-07-22,2024-07-19,42716,16,2024-08-12
Original,2024-08-13,2024-08-12,385735,4,2024-08-16
Original,2024-08-19,2024-08-16,385735,4,2024-08-22
Original,2024-08-23,2024-08-22,42716,2,2024-08-26
Original,2024-08-27,2024-08-26,385735,2,2024-08-28
Original,2024-08-29,2024-08-28,385735,18,2024-09-19
Original,2024-09-20,2024-09-19,798291,1,2024-09-20
Original,2024-09-23,2024-09-20,798291,5,2024-09-27
Original,2024-09-29,2024-09-27,798291,8,2024-10-08
Original,2024-10-09,2024-10-08,798291,6,2024-10-15
Original,2024-10-16,2024-10-15,965409,1,2024-10-16
Original,2024-10-17,2024-10-16,965409,1,2024-10-17
Original,2024-10-18,2024-10-17,965409,1,2024-10-18
Original,2024-10-21,2024-10-18,965409,2,2024-10-22
Original,2024-10-23,2024-10-22,965409,1,2024-10-23
Original,2024-10-24,2024-10-23,965409,4,2024-10-29
Original,2024-10-30,2024-10-29,965409,2,2024-10-31
Original,2024-11-01,2024-10-31,965409,7,2024-11-11
Original,2024-11-12,2024-11-11,965409,1,2024-11-12
Original,2024-11-13,2024-11-12,965409,4,2024-11-18
Original,2024-11-19,2024-11-18,965409,2,2024-11-20
Original,2024-11-21,2024-11-20,965409,1,2024-11-21
Original,2024-11-22,2024-11-21,965409,2,2024-11-25
Original,2024-11-26,2024-11-25,965409,1,2024-11-26
Original,2024-11-27,2024-11-26,965409,1,2024-11-27
Original,2024-11-28,2024-11-27,965409,10,2024-12-11
Original,2024-12-12,2024-12-11,965409,1,2024-12-12
Original,2024-12-13,2024-12-12,965409,13,2024-12-31
Features_only,2024-01-01,,741131,7,2024-01-09
Features_only,2024-01-10,2024-01-09,741131,1,2024-01-10
Features_only,2024-01-11,2024-01-10,741131,2,2024-01-12
Features_only,2024-01-14,2024-01-12,965409,1,2024-01-14
Features_only,2024-01-15,2024-01-14,965409,12,2024-01-30
Features_only,2024-01-31,2024-01-30,965409,1,2024-01-31
Features_only,2024-02-01,2024-01-31,965409,8,2024-02-09
Features_only,2024-02-12,2024-02-09,965409,1,2024-02-12
Features_only,2024-02-13,2024-02-12,965409,16,2024-03-04
Features_only,2024-03-05,2024-03-04,798291,7,2024-03-13
Features_only,2024-03-14,2024-03-13,798291,2,2024-03-15
Features_only,2024-03-18,2024-03-15,798291,3,2024-03-20
Features_only,2024-03-21,2024-03-20,798291,7,2024-03-29
Features_only,2024-04-01,2024-03-29,798291,1,2024-04-01
Features_only,2024-04-02,2024-04-01,798291,1,2024-04-02
Features_only,2024-04-03,2024-04-02,798291,1,2024-04-03
Features_only,2024-04-04,2024-04-03,798291,14,2024-04-22
Features_only,2024-04-23,2024-04-22,798291,8,2024-05-01
Features_only,2024-05-02,2024-05-01,798291,3,2024-05-06
Features_only,2024-05-07,2024-05-06,798291,1,2024-05-07
Features_only,2024-05-08,2024-05-07,798291,4,2024-05-11
Features_only,2024-05-13,2024-05-11,798291,5,2024-05-17
Features_only,2024-05-20,2024-05-17,798291,3,2024-05-22
Features_only,2024-05-23,2024-05-22,798291,7,2024-05-30
Features_only,2024-05-31,2024-05-30,374583,5,2024-06-06
Features_only,2024-06-07,2024-06-06,785634,1,2024-06-07
Features_only,2024-06-10,2024-06-07,785634,8,2024-06-19
Features_only,2024-06-20,2024-06-19,785634,2,2024-06-21
Features_only,2024-06-24,2024-06-21,785634,1,2024-06-24
Features_only,2024-06-25,2024-06-24,785634,1,2024-06-25
Features_only,2024-06-26,2024-06-25,785634,3,2024-06-28
Features_only,2024-07-01,2024-06-28,785634,5,2024-07-05
Features_only,2024-07-08,2024-07-05,42716,2,2024-07-09
Features_only,2024-07-10,2024-07-09,42716,2,2024-07-11
Features_only,2024-07-12,2024-07-11,42716,1,2024-07-12
Features_only,2024-07-15,2024-07-12,42716,2,2024-07-16
Features_only,2024-07-17,2024-07-16,42716,2,2024-07-18
Features_only,2024-07-19,2024-07-18,42716,1,2024-07-19
Features_only,2024-07-22,2024-07-19,42716,16,2024-08-12
Features_only,2024-08-13,2024-08-12,385735,4,2024-08-16
Features_only,2024-08-19,2024-08-16,385735,4,2024-08-22
Features_only,2024-08-23,2024-08-22,42716,2,2024-08-26
Features_only,2024-08-27,2024-08-26,385735,2,2024-08-28
Features_only,2024-08-29,2024-08-28,385735,18,2024-09-19
Features_only,2024-09-20,2024-09-19,798291,1,2024-09-20
Features_only,2024-09-23,2024-09-20,798291,5,2024-09-27
Features_only,2024-09-29,2024-09-27,798291,8,2024-10-08
Features_only,2024-10-09,2024-10-08,798291,6,2024-10-15
Features_only,2024-10-16,2024-10-15,965409,1,2024-10-16
Features_only,2024-10-17,2024-10-16,965409,1,2024-10-17
Features_only,2024-10-18,2024-10-17,965409,1,2024-10-18
Features_only,2024-10-21,2024-10-18,965409,2,2024-10-22
Features_only,2024-10-23,2024-10-22,965409,1,2024-10-23
Features_only,2024-10-24,2024-10-23,965409,4,2024-10-29
Features_only,2024-10-30,2024-10-29,965409,2,2024-10-31
Features_only,2024-11-01,2024-10-31,965409,7,2024-11-11
Features_only,2024-11-12,2024-11-11,965409,1,2024-11-12
Features_only,2024-11-13,2024-11-12,965409,4,2024-11-18
Features_only,2024-11-19,2024-11-18,965409,2,2024-11-20
Features_only,2024-11-21,2024-11-20,965409,1,2024-11-21
Features_only,2024-11-22,2024-11-21,965409,2,2024-11-25
Features_only,2024-11-26,2024-11-25,965409,1,2024-11-26
Features_only,2024-11-27,2024-11-26,965409,1,2024-11-27
Features_only,2024-11-28,2024-11-27,965409,10,2024-12-11
Features_only,2024-12-12,2024-12-11,965409,1,2024-12-12
Features_only,2024-12-13,2024-12-12,965409,13,2024-12-31
Triggers_only,2024-01-01,,741131,7,2024-01-09
Triggers_only,2024-01-10,2024-01-09,741131,1,2024-01-10
Triggers_only,2024-01-11,2024-01-10,741131,2,2024-01-12
Triggers_only,2024-01-14,2024-01-12,965409,1,2024-01-14
Triggers_only,2024-01-15,2024-01-14,965409,12,2024-01-30
Triggers_only,2024-01-31,2024-01-30,965409,1,2024-01-31
Triggers_only,2024-02-01,2024-01-31,965409,8,2024-02-09
Triggers_only,2024-02-12,2024-02-09,965409,1,2024-02-12
Triggers_only,2024-02-13,2024-02-12,965409,16,2024-03-04
Triggers_only,2024-03-05,2024-03-04,798291,7,2024-03-13
Triggers_only,2024-03-14,2024-03-13,798291,2,2024-03-15
Triggers_only,2024-03-18,2024-03-15,798291,3,2024-03-20
Triggers_only,2024-03-21,2024-03-20,798291,7,2024-03-29
Triggers_only,2024-04-01,2024-03-29,798291,1,2024-04-01
Triggers_only,2024-04-02,2024-04-01,798291,1,2024-04-02
Triggers_only,2024-04-03,2024-04-02,798291,1,2024-04-03
Triggers_only,2024-04-04,2024-04-03,798291,14,2024-04-22
Triggers_only,2024-04-23,2024-04-22,798291,8,2024-05-01
Triggers_only,2024-05-02,2024-05-01,798291,3,2024-05-06
Triggers_only,2024-05-07,2024-05-06,798291,1,2024-05-07
Triggers_only,2024-05-08,2024-05-07,798291,4,2024-05-11
Triggers_only,2024-05-13,2024-05-11,798291,5,2024-05-17
Triggers_only,2024-05-20,2024-05-17,798291,3,2024-05-22
Triggers_only,2024-05-23,2024-05-22,798291,7,2024-05-30
Triggers_only,2024-05-31,2024-05-30,374583,5,2024-06-06
Triggers_only,2024-06-07,2024-06-06,785634,1,2024-06-07
Triggers_only,2024-06-10,2024-06-07,785634,8,2024-06-19
Triggers_only,2024-06-20,2024-06-19,785634,2,2024-06-21
Triggers_only,2024-06-24,2024-06-21,785634,1,2024-06-24
Triggers_only,2024-06-25,2024-06-24,785634,1,2024-06-25
Triggers_only,2024-06-26,2024-06-25,785634,3,2024-06-28
Triggers_only,2024-07-01,2024-06-28,785634,5,2024-07-05
Triggers_only,2024-07-08,2024-07-05,42716,2,2024-07-09
Triggers_only,2024-07-10,2024-07-09,42716,2,2024-07-11
Triggers_only,2024-07-12,2024-07-11,42716,1,2024-07-12
Triggers_only,2024-07-15,2024-07-12,42716,2,2024-07-16
Triggers_only,2024-07-17,2024-07-16,42716,2,2024-07-18
Triggers_only,2024-07-19,2024-07-18,42716,1,2024-07-19
Triggers_only,2024-07-22,2024-07-19,42716,16,2024-08-12
Triggers_only,2024-08-13,2024-08-12,385735,4,2024-08-16
Triggers_only,2024-08-19,2024-08-16,385735,4,2024-08-22
Triggers_only,2024-08-23,2024-08-22,42716,2,2024-08-26
Triggers_only,2024-08-27,2024-08-26,385735,2,2024-08-28
Triggers_only,2024-08-29,2024-08-28,385735,18,2024-09-19
Triggers_only,2024-09-20,2024-09-19,798291,1,2024-09-20
Triggers_only,2024-09-23,2024-09-20,798291,3,2024-09-25
Triggers_only,2024-09-26,2024-09-25,798291,1,2024-09-26
Triggers_only,2024-09-27,2024-09-26,798291,1,2024-09-27
Triggers_only,2024-09-29,2024-09-27,798291,1,2024-09-29
Triggers_only,2024-09-30,2024-09-29,798291,7,2024-10-08
Triggers_only,2024-10-09,2024-10-08,798291,1,2024-10-09
Triggers_only,2024-10-10,2024-10-09,798291,2,2024-10-11
Triggers_only,2024-10-12,2024-10-11,965409,3,2024-10-15
Triggers_only,2024-10-16,2024-10-15,965409,1,2024-10-16
Triggers_only,2024-10-17,2024-10-16,965409,1,2024-10-17
Triggers_only,2024-10-18,2024-10-17,965409,1,2024-10-18
Triggers_only,2024-10-21,2024-10-18,965409,2,2024-10-22
Triggers_only,2024-10-23,2024-10-22,965409,1,2024-10-23
Triggers_only,2024-10-24,2024-10-23,965409,4,2024-10-29
Triggers_only,2024-10-30,2024-10-29,965409,2,2024-10-31
Triggers_only,2024-11-01,2024-10-31,965409,5,2024-11-07
Triggers_only,2024-11-08,2024-11-07,965409,1,2024-11-08
Triggers_only,2024-11-11,2024-11-08,965409,1,2024-11-11
Triggers_only,2024-11-12,2024-11-11,965409,1,2024-11-12
Triggers_only,2024-11-13,2024-11-12,965409,4,2024-11-18
Triggers_only,2024-11-19,2024-11-18,965409,2,2024-11-20
Triggers_only,2024-11-21,2024-11-20,965409,1,2024-11-21
Triggers_only,2024-11-22,2024-11-21,965409,2,2024-11-25
Triggers_only,2024-11-26,2024-11-25,965409,1,2024-11-26
Triggers_only,2024-11-27,2024-11-26,965409,1,2024-11-27
Triggers_only,2024-11-28,2024-11-27,965409,10,2024-12-11
Triggers_only,2024-12-12,2024-12-11,965409,1,2024-12-12
Triggers_only,2024-12-13,2024-12-12,965409,13,2024-12-31
Features_and_triggers,2024-01-01,,741131,7,2024-01-09
Features_and_triggers,2024-01-10,2024-01-09,741131,1,2024-01-10
Features_and_triggers,2024-01-11,2024-01-10,741131,2,2024-01-12
Features_and_triggers,2024-01-14,2024-01-12,965409,1,2024-01-14
Features_and_triggers,2024-01-15,2024-01-14,965409,12,2024-01-30
Features_and_triggers,2024-01-31,2024-01-30,965409,1,2024-01-31
Features_and_triggers,2024-02-01,2024-01-31,965409,8,2024-02-09
Features_and_triggers,2024-02-12,2024-02-09,965409,1,2024-02-12
Features_and_triggers,2024-02-13,2024-02-12,965409,16,2024-03-04
Features_and_triggers,2024-03-05,2024-03-04,798291,7,2024-03-13
Features_and_triggers,2024-03-14,2024-03-13,798291,2,2024-03-15
Features_and_triggers,2024-03-18,2024-03-15,798291,3,2024-03-20
Features_and_triggers,2024-03-21,2024-03-20,798291,7,2024-03-29
Features_and_triggers,2024-04-01,2024-03-29,798291,1,2024-04-01
Features_and_triggers,2024-04-02,2024-04-01,798291,1,2024-04-02
Features_and_triggers,2024-04-03,2024-04-02,798291,1,2024-04-03
Features_and_triggers,2024-04-04,2024-04-03,798291,14,2024-04-22
Features_and_triggers,2024-04-23,2024-04-22,798291,8,2024-05-01
Features_and_triggers,2024-05-02,2024-05-01,798291,3,2024-05-06
Features_and_triggers,2024-05-07,2024-05-06,798291,1,2024-05-07
Features_and_triggers,2024-05-08,2024-05-07,798291,4,2024-05-11
Features_and_triggers,2024-05-13,2024-05-11,798291,5,2024-05-17
Features_and_triggers,2024-05-20,2024-05-17,798291,3,2024-05-22
Features_and_triggers,2024-05-23,2024-05-22,798291,7,2024-05-30
Features_and_triggers,2024-05-31,2024-05-30,374583,5,2024-06-06
Features_and_triggers,2024-06-07,2024-06-06,785634,1,2024-06-07
Features_and_triggers,2024-06-10,2024-06-07,785634,8,2024-06-19
Features_and_triggers,2024-06-20,2024-06-19,785634,2,2024-06-21
Features_and_triggers,2024-06-24,2024-06-21,785634,1,2024-06-24
Features_and_triggers,2024-06-25,2024-06-24,785634,1,2024-06-25
Features_and_triggers,2024-06-26,2024-06-25,785634,3,2024-06-28
Features_and_triggers,2024-07-01,2024-06-28,785634,5,2024-07-05
Features_and_triggers,2024-07-08,2024-07-05,42716,2,2024-07-09
Features_and_triggers,2024-07-10,2024-07-09,42716,2,2024-07-11
Features_and_triggers,2024-07-12,2024-07-11,42716,1,2024-07-12
Features_and_triggers,2024-07-15,2024-07-12,42716,2,2024-07-16
Features_and_triggers,2024-07-17,2024-07-16,42716,2,2024-07-18
Features_and_triggers,2024-07-19,2024-07-18,42716,1,2024-07-19
Features_and_triggers,2024-07-22,2024-07-19,42716,16,2024-08-12
Features_and_triggers,2024-08-13,2024-08-12,385735,4,2024-08-16
Features_and_triggers,2024-08-19,2024-08-16,385735,4,2024-08-22
Features_and_triggers,2024-08-23,2024-08-22,42716,2,2024-08-26
Features_and_triggers,2024-08-27,2024-08-26,385735,2,2024-08-28
Features_and_triggers,2024-08-29,2024-08-28,385735,18,2024-09-19
Features_and_triggers,2024-09-20,2024-09-19,798291,1,2024-09-20
Features_and_triggers,2024-09-23,2024-09-20,798291,3,2024-09-25
Features_and_triggers,2024-09-26,2024-09-25,798291,1,2024-09-26
Features_and_triggers,2024-09-27,2024-09-26,798291,1,2024-09-27
