Date,Year,Split,Model,Feature,dy_dx,Response_per_1pct_input
2012-06-06,2021,Train,A_base,Gold Futures Price,0.004107858257024851,0.042086411295408466
2012-06-07,2021,Train,A_base,Gold Futures Price,0.0034802707485419694,0.03464766049976263
2012-06-08,2021,Train,A_base,Gold Futures Price,0.0037695712986379752,0.037610562926391554
2012-06-11,2021,Train,A_base,Gold Futures Price,0.004078049152382327,0.04082655218657465
2012-06-12,2021,Train,A_base,Gold Futures Price,0.004107858257024851,0.04156831909076532
2012-06-13,2021,Train,A_base,Gold Futures Price,0.004107858257024851,0.04170750799430473
2012-06-14,2021,Train,A_base,Gold Futures Price,0.003941460299194428,0.0400254730493832
2012-06-15,2021,Train,A_base,Gold Futures Price,0.004107858257024851,0.0419369115200446
2012-06-18,2021,Train,A_base,Gold Futures Price,0.003941460299194428,0.04020601124593512
2012-06-19,2021,Train,A_base,Gold Futures Price,0.003941460299194428,0.04011945096815487
2012-06-20,2021,Train,A_base,Gold Futures Price,0.003941460299194428,0.03993644022460581
2012-06-21,2021,Train,A_base,Gold Futures Price,0.003941460299194428,0.038692444167770804
2012-06-22,2021,Train,A_base,Gold Futures Price,0.0036475243865876734,0.03633334467664455
2012-06-25,2021,Train,A_base,Gold Futures Price,0.003914656090770088,0.03899426952688224
2012-06-26,2021,Train,A_base,Gold Futures Price,0.0036475243865876734,0.036024368202228985
2012-06-27,2021,Train,A_base,Gold Futures Price,0.003306737414126441,0.032731244466367514
2012-06-28,2021,Train,A_base,Gold Futures Price,0.003620720178163335,0.035207567642710005
2012-06-29,2021,Train,A_base,Gold Futures Price,0.0033335416225507802,0.03354040381208307
2012-07-02,2021,Train,A_base,Gold Futures Price,0.0033335416225507802,0.033408625713092645
2012-07-03,2021,Train,A_base,Gold Futures Price,0.0033335416225507802,0.03391272737028083
2012-07-04,2021,Train,A_base,Gold Futures Price,0.0034802707485419694,0.0351346418011708
2012-07-05,2021,Train,A_base,Gold Futures Price,0.0034802707485419694,0.0351346418011708
2012-07-06,2021,Train,A_base,Gold Futures Price,0.003450461643899444,0.0341733633044663
2012-07-09,2021,Train,A_base,Gold Futures Price,0.003450461643899444,0.03439419872748505
2012-07-10,2021,Train,A_base,Gold Futures Price,0.003450461643899444,0.03419284940482673
2012-07-11,2021,Train,A_base,Gold Futures Price,0.003450461643899444,0.03410407968572918
2012-07-12,2021,Train,A_base,Gold Futures Price,0.003450461643899444,0.033881079727759215
2012-07-13,2021,Train,A_base,Gold Futures Price,0.003450461643899444,0.03445915063341997
2012-07-16,2021,Train,A_base,Gold Futures Price,0.003450461643899444,0.03445048985071535
2012-07-17,2021,Train,A_base,Gold Futures Price,0.003450461643899444,0.03440502404514088
2012-07-18,2021,Train,A_base,Gold Futures Price,0.003450461643899444,0.03400015822197321
2012-07-19,2021,Train,A_base,Gold Futures Price,0.003450461643899444,0.03421016832733615
2012-07-20,2021,Train,A_base,Gold Futures Price,0.003450461643899444,0.034262130380664044
2012-07-23,2021,Train,A_base,Gold Futures Price,0.003450461643899444,0.034145216421401246
2012-07-24,2021,Train,A_base,Gold Futures Price,0.0033644930037832117,0.033271262699502285
2012-07-25,2021,Train,A_base,Gold Futures Price,0.004078049152382327,0.04114640922344847
2012-07-26,2021,Train,A_base,Gold Futures Price,0.004078049152382327,0.04132552916409781
2012-07-27,2021,Train,A_base,Gold Futures Price,0.003450461643899444,0.035028563399275923
2012-07-30,2021,Train,A_base,Gold Futures Price,0.003450461643899444,0.03506753295709698
2012-07-31,2021,Train,A_base,Gold Futures Price,0.003450461643899444,0.03486834816938986
2012-08-01,2021,Train,A_base,Gold Futures Price,0.0033644930037832117,0.0338560421107985
2012-08-02,2021,Train,A_base,Gold Futures Price,0.0033644930037832117,0.033511930978094295
2012-08-03,2021,Train,A_base,Gold Futures Price,0.0033644930037832117,0.033904598918401446
2012-08-06,2021,Train,A_base,Gold Futures Price,0.003450461643899444,0.03492031022271774
2012-08-07,2021,Train,A_base,Gold Futures Price,0.0034802707485419694,0.03515211034469522
2012-08-08,2021,Train,A_base,Gold Futures Price,0.0034802707485419694,0.03522199251598968
2012-08-09,2021,Train,A_base,Gold Futures Price,0.003450461643899444,0.03501124183386669
2012-08-10,2021,Train,A_base,Gold Futures Price,0.0033644930037832117,0.034193821427544714
2012-08-13,2021,Train,A_base,Gold Futures Price,0.0033644930037832117,0.033980598749259
2012-08-14,2021,Train,A_base,Gold Futures Price,0.003683602658521743,0.036967775381051
2012-08-15,2021,Train,A_base,Gold Futures Price,0.0037851052843949078,0.038088557104497725
2012-08-16,2021,Train,A_base,Gold Futures Price,0.0037134117631642686,0.03765605097356933
2012-08-17,2021,Train,A_base,Gold Futures Price,0.003394302108425737,0.034424363629752396
2012-08-20,2021,Train,A_base,Gold Futures Price,0.0038140466389031498,0.03877227242196371
2012-08-21,2021,Train,A_base,Gold Futures Price,0.0034802707485419694,0.03581160984101713
2012-08-22,2021,Train,A_base,Gold Futures Price,0.0034802707485419694,0.035757015644255326
2012-08-23,2021,Train,A_base,Gold Futures Price,0.0034802707485419694,0.0364601878322544
2012-08-24,2021,Train,A_base,Gold Futures Price,0.0034802707485419694,0.03646455696743472
2012-08-27,2021,Train,A_base,Gold Futures Price,0.0034802707485419694,0.036521334398920524
2012-08-28,2021,Train,A_base,Gold Futures Price,0.0034802707485419694,0.036392491561416225
2012-08-29,2021,Train,A_base,Gold Futures Price,0.0034802707485419694,0.03624618018038751
2012-08-30,2021,Train,A_base,Gold Futures Price,0.0034802707485419694,0.03610860173825487
2012-08-31,2021,Train,A_base,Gold Futures Price,0.0034802707485419694,0.03678775301282521
2012-09-03,2021,Train,A_base,Gold Futures Price,0.0034802707485419694,0.0369690068123673
2012-09-04,2021,Train,A_base,Gold Futures Price,0.0034802707485419694,0.0369690068123673
2012-09-05,2021,Train,A_base,Gold Futures Price,0.0034802707485419694,0.03692314822023384
2012-09-06,2021,Train,A_base,Gold Futures Price,0.0034802707485419694,0.03718083122951017
2012-09-07,2021,Train,A_base,Gold Futures Price,0.0034802707485419694,0.037942966749451364
2012-09-10,2021,Train,A_base,Gold Futures Price,0.0033335416225507802,0.03615921074663734
2012-09-11,2021,Train,A_base,Gold Futures Price,0.0033335416225507802,0.03622405547831649
2012-09-12,2021,Train,A_base,Gold Futures Price,0.0033335416225507802,0.03619895355056654
2012-09-13,2021,Train,A_base,Gold Futures Price,0.003785563941317024,0.04202196951338615
2012-09-14,2021,Train,A_base,Gold Futures Price,0.004820342494093779,0.05352979006583036
2012-09-17,2021,Train,A_base,Gold Futures Price,0.003785563941317024,0.04198871430788187
2012-09-18,2021,Train,A_base,Gold Futures Price,0.003785563941317024,0.04200534336042063
2012-09-19,2021,Train,A_base,Gold Futures Price,0.003364064906868784,0.03734097385066106
2012-09-20,2021,Train,A_base,Gold Futures Price,0.003785563941317024,0.04198871430788187
2012-09-21,2021,Train,A_base,Gold Futures Price,0.003785563941317024,0.0421739912388534
2012-09-24,2021,Train,A_base,Gold Futures Price,0.0033335416225507802,0.0368578389388301
2012-09-25,2021,Train,A_base,Gold Futures Price,0.0033335416225507802,0.036893399364806456
2012-09-26,2021,Train,A_base,Gold Futures Price,0.0033335416225507802,0.03661729347962277
2012-09-27,2021,Train,A_base,Gold Futures Price,0.004393482361153884,0.04900454525446695
2012-09-28,2021,Train,A_base,Gold Futures Price,0.004393482361153884,0.04882535446434049
2012-09-29,2021,Train,A_base,Gold Futures Price,0.004393482361153884,0.04889151789066028
2012-10-01,2021,Train,A_base,Gold Futures Price,0.004393482361153884,0.04889151789066028
2012-10-02,2021,Train,A_base,Gold Futures Price,0.004393482361153884,0.04889151789066028
2012-10-03,2021,Train,A_base,Gold Futures Price,0.004393482361153884,0.04889151789066028
2012-10-04,2021,Train,A_base,Gold Futures Price,0.004393482361153884,0.04889151789066028
2012-10-05,2021,Train,A_base,Gold Futures Price,0.003785563941317024,0.04212648463086821
2012-10-08,2021,Train,A_base,Gold Futures Price,0.003785563941317024,0.04212648463086821
2012-10-09,2021,Train,A_base,Gold Futures Price,0.003785563941317024,0.04187707493894596
2012-10-10,2021,Train,A_base,Gold Futures Price,0.0033335416225507802,0.03688084712425934
2012-10-11,2021,Train,A_base,Gold Futures Price,0.003785563941317024,0.04201484526193231
2012-10-12,2021,Train,A_base,Gold Futures Price,0.0033335416225507802,0.03677207976404243
2012-10-15,2021,Train,A_base,Gold Futures Price,0.0033335416225507802,0.03631190584208058
2012-10-16,2021,Train,A_base,Gold Futures Price,0.0033335416225507802,0.03649388268988232
2012-10-17,2021,Train,A_base,Gold Futures Price,0.003785563941317024,0.04160391194303112
2012-10-18,2021,Train,A_base,Gold Futures Price,0.003785563941317024,0.04140913601012113
2012-10-19,2021,Train,A_base,Gold Futures Price,0.0033335416225507802,0.03603580251024118
2012-10-22,2021,Train,A_base,Gold Futures Price,0.0033335416225507802,0.03608391007007608
2012-10-23,2021,Train,A_base,Gold Futures Price,0.0033335416225507802,0.035732506061675426
2012-10-24,2021,Train,A_base,Gold Futures Price,0.0033335416225507802,0.03556935246800578
2012-10-25,2021,Train,A_base,Gold Futures Price,0.0033335416225507802,0.03580989792721311
2012-10-26,2021,Train,A_base,Gold Futures Price,0.0033335416225507802,0.03578688974178388
2012-10-29,2021,Train,A_base,Gold Futures Price,0.0033335416225507802,0.035924941407703574
2012-10-30,2021,Train,A_base,Gold Futures Price,0.0033335416225507802,0.035924941407703574
2012-10-31,2021,Train,A_base,Gold Futures Price,0.0033335416225507802,0.035924941407703574
2012-11-01,2021,Train,A_base,Gold Futures Price,0.0033335416225507802,0.035853823109095156
2012-11-02,2021,Train,A_base,Gold Futures Price,0.0033335416225507802,0.035017143250982694
2012-11-05,2021,Train,A_base,Gold Futures Price,0.0033335416225507802,0.03518657041158161
2012-11-06,2021,Train,A_base,Gold Futures Price,0.0033335416225507802,0.035853823109095156
2012-11-07,2021,Train,A_base,Gold Futures Price,0.003941460299194428,0.04237001819044132
2012-11-08,2021,Train,A_base,Gold Futures Price,0.003941460299194428,0.042671744398665064
2012-11-09,2021,Train,A_base,Gold Futures Price,0.004107858257024851,0.04459953291384999
2012-11-12,2021,Train,A_base,Gold Futures Price,0.003834046494691213,0.041626724228079295
2012-11-13,2021,Train,A_base,Gold Futures Price,0.004107858257024851,0.04444229919800869
2012-11-14,2021,Train,A_base,Gold Futures Price,0.004107858257024851,0.044578911170201074
2012-11-15,2021,Train,A_base,Gold Futures Price,0.004107858257024851,0.04416134760601916
2012-11-16,2021,Train,A_base,Gold Futures Price,0.004107858257024851,0.04418712321236216
2012-11-19,2021,Train,A_base,Gold Futures Price,0.004107858257024851,0.04469490139874452
2012-11-20,2021,Train,A_base,Gold Futures Price,0.0034802707485419694,0.037630686877680966
2012-11-21,2021,Train,A_base,Gold Futures Price,0.0034802707485419694,0.03773332556703251
2012-11-22,2021,Train,A_base,Gold Futures Price,0.0033335416225507802,0.03663193690914631
2012-11-23,2021,Train,A_base,Gold Futures Price,0.003941460299194428,0.043312291058035475
2012-11-26,2021,Train,A_base,Gold Futures Price,0.003941460299194428,0.04326777313615533
2012-11-27,2021,Train,A_base,Gold Futures Price,0.003941460299194428,0.04308723192062051
2012-11-28,2021,Train,A_base,Gold Futures Price,0.0033335416225507802,0.035904024411250755
2012-11-29,2021,Train,A_base,Gold Futures Price,0.0033335416225507802,0.03612783525195813
2012-11-30,2021,Train,A_base,Gold Futures Price,0.0033335416225507802,0.03578688974178388
2012-12-03,2021,Train,A_base,Gold Futures Price,0.0033335416225507802,0.03596886658958562
2012-12-04,2021,Train,A_base,Gold Futures Price,0.0033335416225507802,0.035441759300312486
2012-12-05,2021,Train,A_base,Gold Futures Price,0.0033335416225507802,0.03539992530740686
2012-12-06,2021,Train,A_base,Gold Futures Price,0.0033335416225507802,0.03556517009005294
2012-12-07,2021,Train,A_base,Gold Futures Price,0.0033335416225507802,0.03564256195559062
2012-12-10,2021,Train,A_base,Gold Futures Price,0.003941460299194428,0.04236507309644703
2012-12-11,2021,Train,A_base,Gold Futures Price,0.0033335416225507802,0.035730412319354705
2012-12-12,2021,Train,A_base,Gold Futures Price,0.0033335416225507802,0.03590611560022718
2012-12-13,2021,Train,A_base,Gold Futures Price,0.0033335416225507802,0.035466858674718146
2012-12-14,2021,Train,A_base,Gold Futures Price,0.0033335416225507802,0.03547104360601528
2012-12-17,2021,Train,A_base,Gold Futures Price,0.0033335416225507802,0.03549614298042094
2012-12-18,2021,Train,A_base,Gold Futures Price,0.0033335416225507802,0.03492092557796862
2012-12-19,2021,Train,A_base,Gold Futures Price,0.0033335416225507802,0.03485817458861019
2012-12-20,2021,Train,A_base,Gold Futures Price,0.0033335416225507802,0.03440636797589833
2012-12-21,2021,Train,A_base,Gold Futures Price,0.0033335416225507802,0.03470338830419053
2012-12-24,2021,Train,A_base,Gold Futures Price,0.0033335416225507802,0.034692929805964126
2012-12-25,2021,Train,A_base,Gold Futures Price,0.0033335416225507802,0.03471803173371407
2012-12-26,2021,Train,A_base,Gold Futures Price,0.0033335416225507802,0.03471803173371407
2012-12-27,2021,Train,A_base,Gold Futures Price,0.0033335416225507802,0.03477659779177537
2012-12-28,2021,Train,A_base,Gold Futures Price,0.0033335416225507802,0.03461553794042643
2012-12-31,2021,Train,A_base,Gold Futures Price,0.0033335416225507802,0.03503178668050625
2013-01-01,2021,Train,A_base,Gold Futures Price,0.002425817714176659,0.02508621596286487
2013-01-02,2021,Train,A_base,Gold Futures Price,0.002425817714176659,0.02508621596286487
2013-01-03,2021,Train,A_base,Gold Futures Price,0.002425817714176659,0.02508621596286487
2013-01-04,2021,Train,A_base,Gold Futures Price,0.002425817714176659,0.02508621596286487
2013-01-05,2021,Train,A_base,Gold Futures Price,0.002425817714176659,0.025046640967407573
2013-01-06,2021,Train,A_base,Gold Futures Price,0.002425817714176659,0.025046640967407573
2013-01-07,2021,Train,A_base,Gold Futures Price,0.002425817714176659,0.025046640967407573
2013-01-08,2021,Train,A_base,Gold Futures Price,0.002425817714176659,0.025290181687844228
2013-01-09,2021,Train,A_base,Gold Futures Price,0.0033335416225507802,0.03461344675145001
2013-01-10,2021,Train,A_base,Gold Futures Price,0.0028778402897496904,0.030288020370254284
2013-01-11,2021,Train,A_base,Gold Futures Price,0.002425817714176659,0.025267349745303293
2013-01-13,2021,Train,A_base,Gold Futures Price,0.002425817714176659,0.025402819642659825
2013-01-14,2021,Train,A_base,Gold Futures Price,0.0033335416225507802,0.03490837589076579
2013-01-15,2021,Train,A_base,Gold Futures Price,0.002425817714176659,0.02562352842055555
2013-01-16,2021,Train,A_base,Gold Futures Price,0.0033335416225507802,0.03519702890980802
2013-01-17,2021,Train,A_base,Gold Futures Price,0.002425817714176659,0.02573007748574659
2013-01-18,2021,Train,A_base,Gold Futures Price,0.0028778402897496904,0.030455954766535554
2013-01-20,2021,Train,A_base,Gold Futures Price,0.003785563941317024,0.04020959415849506
2013-01-21,2021,Train,A_base,Gold Futures Price,0.003364064906868784,0.035732505572463984
2013-01-22,2021,Train,A_base,Gold Futures Price,0.003364064906868784,0.035732505572463984
2013-01-23,2021,Train,A_base,Gold Futures Price,0.0028778402897496904,0.030450538807860444
2013-01-24,2021,Train,A_base,Gold Futures Price,0.002425817714176659,0.025411952048062555
2013-01-25,2021,Train,A_base,Gold Futures Price,0.003785563941317024,0.03934497331324992
2013-01-27,2021,Train,A_base,Gold Futures Price,0.003785563941317024,0.039249960097279546
2013-01-28,2021,Train,A_base,Gold Futures Price,0.0028778402897496904,0.029838385585351093
2013-01-29,2021,Train,A_base,Gold Futures Price,0.003364064906868784,0.035054919983325654
2013-01-30,2021,Train,A_base,Gold Futures Price,0.0038531549741205613,0.0406156449357776
2013-01-31,2021,Train,A_base,Gold Futures Price,0.0038531549741205613,0.04014901958959385
2013-02-01,2021,Train,A_base,Gold Futures Price,0.0038531549741205613,0.040361782047731984
2013-02-03,2021,Train,A_base,Gold Futures Price,0.0038531549741205613,0.04050442940366471
2013-02-04,2021,Train,A_base,Gold Futures Price,0.0038531549741205613,0.04050442940366471
2013-02-05,2021,Train,A_base,Gold Futures Price,0.0038531549741205613,0.04043431430145929
2013-02-06,2021,Train,A_base,Gold Futures Price,0.0038531549741205613,0.040562452845570585
2013-02-07,2021,Train,A_base,Gold Futures Price,0.0038531549741205613,0.04038595946564109
2013-02-08,2021,Train,A_base,Gold Futures Price,0.0038531549741205613,0.040279578236572015
2013-02-11,2021,Train,A_base,Gold Futures Price,0.0028778402897496904,0.028957173619723164
2013-02-12,2021,Train,A_base,Gold Futures Price,0.003364064906868784,0.03384962394306117
2013-02-13,2021,Train,A_base,Gold Futures Price,0.003364064906868784,0.03384962394306117
2013-02-14,2021,Train,A_base,Gold Futures Price,0.003364064906868784,0.03384962394306117
2013-02-15,2021,Train,A_base,Gold Futures Price,0.003364064906868784,0.03384962394306117
2013-02-16,2021,Train,A_base,Gold Futures Price,0.0028778402897496904,0.028957173619723164
2013-02-17,2021,Train,A_base,Gold Futures Price,0.0028778402897496904,0.028957173619723164
2013-02-18,2021,Train,A_base,Gold Futures Price,0.0028778402897496904,0.028957173619723164
2013-02-19,2021,Train,A_base,Gold Futures Price,0.0028778402897496904,0.028957173619723164
2013-02-20,2021,Train,A_base,Gold Futures Price,0.0033335416225507802,0.032998653093286395
2013-02-21,2021,Train,A_base,Gold Futures Price,0.0033335416225507802,0.033011202780489225
2013-02-22,2021,Train,A_base,Gold Futures Price,0.0033335416225507802,0.032889885733069495
2013-02-25,2021,Train,A_base,Gold Futures Price,0.0033335416225507802,0.033178538752111714
2013-02-26,2021,Train,A_base,Gold Futures Price,0.0033335416225507802,0.033785131649243245
2013-02-27,2021,Train,A_base,Gold Futures Price,0.0033335416225507802,0.03336679172018702
2013-02-28,2021,Train,A_base,Gold Futures Price,0.0033335416225507802,0.03300074428226282
2013-03-01,2021,Train,A_base,Gold Futures Price,0.0033335416225507802,0.03287942723484309
2013-03-04,2021,Train,A_base,Gold Futures Price,0.0033335416225507802,0.03288360961279594
2013-03-05,2021,Train,A_base,Gold Futures Price,0.0033335416225507802,0.032935902103927966
2013-03-06,2021,Train,A_base,Gold Futures Price,0.0033335416225507802,0.032935902103927966
2013-03-07,2021,Train,A_base,Gold Futures Price,0.0033335416225507802,0.0329400870352251
2013-03-08,2021,Train,A_base,Gold Futures Price,0.0034323690921206507,0.033955406868527514
2013-03-11,2021,Train,A_base,Gold Futures Price,0.0034323690921206507,0.033981252977776225
2013-03-12,2021,Train,A_base,Gold Futures Price,0.0033335416225507802,0.033289399854649335
2013-03-13,2021,Train,A_base,Gold Futures Price,0.0033335416225507802,0.03322246648733806
2013-03-14,2021,Train,A_base,Gold Futures Price,0.0033335416225507802,0.03327057404717295
2013-03-15,2021,Train,A_base,Gold Futures Price,0.0033335416225507802,0.03331031685110215
2013-03-18,2021,Train,A_base,Gold Futures Price,0.0033335416225507802,0.03356341199751231
2013-03-19,2021,Train,A_base,Gold Futures Price,0.0033335416225507802,0.03370355740575271
2013-03-20,2021,Train,A_base,Gold Futures Price,0.0033335416225507802,0.03362407179789432
2013-03-21,2021,Train,A_base,Gold Futures Price,0.0033335416225507802,0.033755849896884745
2013-03-22,2021,Train,A_base,Gold Futures Price,0.0033335416225507802,0.033596878681167945
2013-03-25,2021,Train,A_base,Gold Futures Price,0.0033335416225507802,0.03356341199751231
2013-03-26,2021,Train,A_base,Gold Futures Price,0.0033335416225507802,0.033379343960734144
2013-03-27,2021,Train,A_base,Gold Futures Price,0.0033335416225507802,0.033596878681167945
2013-03-28,2021,Train,A_base,Gold Futures Price,0.0033335416225507802,0.03335842696428133
2013-03-29,2021,Train,A_base,Gold Futures Price,0.0033335416225507802,0.03346719432449823
2013-04-01,2021,Train,A_base,Gold Futures Price,0.0033335416225507802,0.03346719432449823
2013-04-02,2021,Train,A_base,Gold Futures Price,0.0033335416225507802,0.03294636060215437
2013-04-03,2021,Train,A_base,Gold Futures Price,0.0034073422434712087,0.03319897950769039
2013-04-04,2021,Train,A_base,Gold Futures Price,0.0033335416225507802,0.03288151842381951
2013-04-05,2021,Train,A_base,Gold Futures Price,0.0033335416225507802,0.03288151842381951
2013-04-07,2021,Train,A_base,Gold Futures Price,0.0033335416225507802,0.03288151842381951
2013-04-08,2021,Train,A_base,Gold Futures Price,0.0033335416225507802,0.03288151842381951
2013-04-09,2021,Train,A_base,Gold Futures Price,0.0033335416225507802,0.033178538752111714
2013-04-10,2021,Train,A_base,Gold Futures Price,0.0033335416225507802,0.032594956593753714
2013-04-11,2021,Train,A_base,Gold Futures Price,0.0033335416225507802,0.032720458572470586
2013-04-12,2021,Train,A_base,Gold Futures Price,0.0036475243865876734,0.03435360652575966
2013-04-15,2021,Train,A_base,Gold Futures Price,0.0027552332820962888,0.023522434907507134
2013-04-16,2021,Train,A_base,Gold Futures Price,0.0025243734821655673,0.02196650169784741
2013-04-17,2021,Train,A_base,Gold Futures Price,0.002728503547640267,0.023664037057587507
2013-04-18,2021,Train,A_base,Gold Futures Price,0.0027552332820962888,0.024065287357622638
2013-04-19,2021,Train,A_base,Gold Futures Price,0.002728503547640267,0.023888318064205025
2013-04-22,2021,Train,A_base,Gold Futures Price,0.002728503547640267,0.024328315617665956
2013-04-23,2021,Train,A_base,Gold Futures Price,0.002728503547640267,0.024116020256925576
2013-04-24,2021,Train,A_base,Gold Futures Price,0.002728503547640267,0.024369405379407977
2013-04-25,2021,Train,A_base,Gold Futures Price,0.00373246862442937,0.03423557121544941
2013-04-26,2021,Train,A_base,Gold Futures Price,0.002572016277345288,0.02345913856122432
2013-04-27,2021,Train,A_base,Gold Futures Price,0.0037079207204382403,0.03414767664600045
2013-04-28,2021,Train,A_base,Gold Futures Price,0.0037079207204382403,0.03414767664600045
2013-04-29,2021,Train,A_base,Gold Futures Price,0.0037079207204382403,0.03414767664600045
2013-04-30,2021,Train,A_base,Gold Futures Price,0.002572016277345288,0.02368669310617198
2013-05-01,2021,Train,A_base,Gold Futures Price,0.002728503547640267,0.025127844929023424
2013-05-02,2021,Train,A_base,Gold Futures Price,0.002728503547640267,0.025127844929023424
2013-05-03,2021,Train,A_base,Gold Futures Price,0.0037526490153889044,0.03447954009428322
2013-05-06,2021,Train,A_base,Gold Futures Price,0.0037526490153889044,0.03456901610509549
2013-05-07,2021,Train,A_base,Gold Futures Price,0.003660074791089766,0.0332775838286834
2013-05-08,2021,Train,A_base,Gold Futures Price,0.0036475243865876734,0.033733365421071464
2013-05-09,2021,Train,A_base,Gold Futures Price,0.0037526490153889044,0.034585500570449595
2013-05-10,2021,Train,A_base,Gold Futures Price,0.0037526490153889044,0.03383200385104427
2013-05-13,2021,Train,A_base,Gold Futures Price,0.0037526490153889044,0.03377784512459226
2013-05-14,2021,Train,A_base,Gold Futures Price,0.0025904683586263,0.023157684991666
2013-05-15,2021,Train,A_base,Gold Futures Price,0.0027552332820962888,0.02414308462278737
2013-05-16,2021,Train,A_base,Gold Futures Price,0.0027552332820962888,0.023980574357921648
2013-05-17,2021,Train,A_base,Gold Futures Price,0.0023191383770851197,0.01986190703698963
2013-05-20,2021,Train,A_base,Gold Futures Price,0.0033136080229138405,0.028782254429662094
2013-05-21,2021,Train,A_base,Gold Futures Price,0.0033136080229138405,0.028647106956431002
2013-05-22,2021,Train,A_base,Gold Futures Price,0.0023191383770851197,0.019901196492789305
2013-05-23,2021,Train,A_base,Gold Futures Price,0.0023191383770851197,0.02025626353648757
2013-05-24,2021,Train,A_base,Gold Futures Price,0.0023191383770851197,0.020180594297037592
2013-05-27,2021,Train,A_base,Gold Futures Price,0.0023191383770851197,0.02006854349758069
2013-05-28,2021,Train,A_base,Gold Futures Price,0.0023191383770851197,0.02006854349758069
2013-05-29,2021,Train,A_base,Gold Futures Price,0.0023191383770851197,0.020246077907608132
2013-05-30,2021,Train,A_base,Gold Futures Price,0.0023191383770851197,0.020540025848959913
2013-05-31,2021,Train,A_base,Gold Futures Price,0.0020635199631942897,0.0180313605974099
2013-06-03,2021,Train,A_base,Gold Futures Price,0.0020635199631942897,0.018278666753685578
2013-06-04,2021,Train,A_base,Gold Futures Price,0.0020635199631942897,0.01808962652022395
2013-06-05,2021,Train,A_base,Gold Futures Price,0.0021060191752311982,0.018479371000132364
2013-06-06,2021,Train,A_base,Gold Futures Price,0.0023191383770851197,0.02060114317494977
2013-06-07,2021,Train,A_base,Gold Futures Price,0.002228285015067673,0.01933687814680895
2013-06-08,2021,Train,A_base,Gold Futures Price,0.002228285015067673,0.019261375895120933
2013-06-09,2021,Train,A_base,Gold Futures Price,0.002228285015067673,0.019261375895120933
2013-06-10,2021,Train,A_base,Gold Futures Price,0.002228285015067673,0.019261375895120933
2013-06-11,2021,Train,A_base,Gold Futures Price,0.002228285015067673,0.019261375895120933
2013-06-12,2021,Train,A_base,Gold Futures Price,0.002228285015067673,0.019261375895120933
2013-06-13,2021,Train,A_base,Gold Futures Price,0.002228285015067673,0.019261375895120933
2013-06-14,2021,Train,A_base,Gold Futures Price,0.002483903300555109,0.02162213262045092
2013-06-17,2021,Train,A_base,Gold Futures Price,0.002228285015067673,0.019334082462466314
2013-06-18,2021,Train,A_base,Gold Futures Price,0.002228285015067673,0.019107575707402284
2013-06-19,2021,Train,A_base,Gold Futures Price,0.002228285015067673,0.019205448554132334
2013-06-20,2021,Train,A_base,Gold Futures Price,0.002165095393791654,0.017469387620224677
2013-06-21,2021,Train,A_base,Gold Futures Price,0.002165095393791654,0.017546823388594934
2013-06-24,2021,Train,A_base,Gold Futures Price,0.0018475901394567733,0.014802053413744255
2013-06-25,2021,Train,A_base,Gold Futures Price,0.0018475901394567733,0.014778867240737244
2013-06-26,2021,Train,A_base,Gold Futures Price,0.0018475901394567733,0.014254858881675787
2013-06-27,2021,Train,A_base,Gold Futures Price,0.002165095393791654,0.016457279872346086
2013-06-28,2021,Train,A_base,Gold Futures Price,0.002165095393791654,0.016625738406350867
2013-07-01,2021,Train,A_base,Gold Futures Price,0.002165095393791654,0.0170618274532937
2013-07-02,2021,Train,A_base,Gold Futures Price,0.002165095393791654,0.016894727121505377
2013-07-03,2021,Train,A_base,Gold Futures Price,0.002165095393791654,0.017010202502135818
2013-07-04,2021,Train,A_base,Gold Futures Price,0.0015947137800373288,0.012136716082085884
2013-07-05,2021,Train,A_base,Gold Futures Price,0.0015947137800373288,0.012136716082085884
2013-07-08,2021,Train,A_base,Gold Futures Price,0.0018475901394567733,0.014316302806213044
2013-07-09,2021,Train,A_base,Gold Futures Price,0.0018475901394567733,0.014443826757751601
2013-07-10,2021,Train,A_base,Gold Futures Price,0.0015947137800373288,0.012481935553108848
2013-07-11,2021,Train,A_base,Gold Futures Price,0.002165095393791654,0.017390591991271392
2013-07-12,2021,Train,A_base,Gold Futures Price,0.002165095393791654,0.017359346706826623
2013-07-15,2021,Train,A_base,Gold Futures Price,0.002165095393791654,0.017440858740212818
2013-07-16,2021,Train,A_base,Gold Futures Price,0.002165095393791654,0.017535956112496715
2013-07-17,2021,Train,A_base,Gold Futures Price,0.002165095393791654,0.01736070490904308
2013-07-18,2021,Train,A_base,Gold Futures Price,0.0016999479369333426,0.013702410398370066
2013-07-19,2021,Train,A_base,Gold Futures Price,0.002165095393791654,0.01756991945974096
2013-07-22,2021,Train,A_base,Gold Futures Price,0.002165095393791654,0.01815544723455848
2013-07-23,2021,Train,A_base,Gold Futures Price,0.0020174528060580422,0.016900930379857865
2013-07-24,2021,Train,A_base,Gold Futures Price,0.0015947137800373288,0.013205394755147428
2013-07-25,2021,Train,A_base,Gold Futures Price,0.0020174528060580422,0.016823711246772705
2013-07-26,2021,Train,A_base,Gold Futures Price,0.0016999479369333426,0.014098143779118538
2013-07-29,2021,Train,A_base,Gold Futures Price,0.0016999479369333426,0.014169611282628114
