Year,Effective_date,Trigger_date,Seed,Train_end,Train_N,N,Stage2_features
2020,2020-01-01,,785634,2019-12-31,2035,3,base_prediction|gold_daily|gold_vs_ma5|gold_vs_ma20|copper_daily|copper_vs_ma5|copper_vs_ma20|a500_vs_ma20|us10y_vs_ma20|RSI14_lag1|DIFF_lag1|DEA_lag1|cn10y_vs_ma20|brent_vs_ma20|dollar_vs_ma20
2020,2020-01-06,2020-01-03,785634,2020-01-03,2038,4,base_prediction|gold_daily|gold_vs_ma5|gold_vs_ma20|copper_daily|copper_vs_ma5|copper_vs_ma20|a500_vs_ma20|us10y_vs_ma20|RSI14_lag1|DIFF_lag1|DEA_lag1|cn10y_vs_ma20|brent_vs_ma20|dollar_vs_ma20
2020,2020-01-10,2020-01-09,785634,2020-01-09,2042,2,base_prediction|gold_daily|gold_vs_ma5|gold_vs_ma20|copper_daily|copper_vs_ma5|copper_vs_ma20|a500_vs_ma20|us10y_vs_ma20|RSI14_lag1|DIFF_lag1|DEA_lag1|cn10y_vs_ma20|brent_vs_ma20|dollar_vs_ma20
2020,2020-01-14,2020-01-13,785634,2020-01-13,2044,5,base_prediction|gold_daily|gold_vs_ma5|gold_vs_ma20|copper_daily|copper_vs_ma5|copper_vs_ma20|a500_vs_ma20|us10y_vs_ma20|RSI14_lag1|DIFF_lag1|DEA_lag1|cn10y_vs_ma20|brent_vs_ma20|dollar_vs_ma20
2020,2020-01-20,2020-01-19,785634,2020-01-19,2049,2,base_prediction|gold_daily|gold_vs_ma5|gold_vs_ma20|copper_daily|copper_vs_ma5|copper_vs_ma20|a500_vs_ma20|us10y_vs_ma20|RSI14_lag1|DIFF_lag1|DEA_lag1|cn10y_vs_ma20|brent_vs_ma20|dollar_vs_ma20
2020,2020-01-22,2020-01-21,785634,2020-01-21,2051,2,base_prediction|gold_daily|gold_vs_ma5|gold_vs_ma20|copper_daily|copper_vs_ma5|copper_vs_ma20|a500_vs_ma20|us10y_vs_ma20|RSI14_lag1|DIFF_lag1|DEA_lag1|cn10y_vs_ma20|brent_vs_ma20|dollar_vs_ma20
2020,2020-01-24,2020-01-23,965409,2020-01-23,2053,1,base_prediction|gold_daily|gold_vs_ma5|gold_vs_ma20|copper_daily|copper_vs_ma5|copper_vs_ma20|a500_vs_ma20|us10y_vs_ma20|RSI14_lag1|DIFF_lag1|DEA_lag1|cn10y_vs_ma20|brent_vs_ma20|dollar_vs_ma20
2020,2020-01-27,2020-01-24,785634,2020-01-24,2054,1,base_prediction|gold_daily|gold_vs_ma5|gold_vs_ma20|copper_daily|copper_vs_ma5|copper_vs_ma20|a500_vs_ma20|us10y_vs_ma20|RSI14_lag1|DIFF_lag1|DEA_lag1|cn10y_vs_ma20|brent_vs_ma20|dollar_vs_ma20
2020,2020-01-28,2020-01-27,785634,2020-01-27,2055,1,base_prediction|gold_daily|gold_vs_ma5|gold_vs_ma20|copper_daily|copper_vs_ma5|copper_vs_ma20|a500_vs_ma20|us10y_vs_ma20|RSI14_lag1|DIFF_lag1|DEA_lag1|cn10y_vs_ma20|brent_vs_ma20|dollar_vs_ma20
2020,2020-01-29,2020-01-28,785634,2020-01-28,2056,2,base_prediction|gold_daily|gold_vs_ma5|gold_vs_ma20|copper_daily|copper_vs_ma5|copper_vs_ma20|a500_vs_ma20|us10y_vs_ma20|RSI14_lag1|DIFF_lag1|DEA_lag1|cn10y_vs_ma20|brent_vs_ma20|dollar_vs_ma20
2020,2020-01-31,2020-01-30,785634,2020-01-30,2058,2,base_prediction|gold_daily|gold_vs_ma5|gold_vs_ma20|copper_daily|copper_vs_ma5|copper_vs_ma20|a500_vs_ma20|us10y_vs_ma20|RSI14_lag1|DIFF_lag1|DEA_lag1|cn10y_vs_ma20|brent_vs_ma20|dollar_vs_ma20
2020,2020-02-04,2020-02-03,785634,2020-02-03,2060,1,base_prediction|gold_daily|gold_vs_ma5|gold_vs_ma20|copper_daily|copper_vs_ma5|copper_vs_ma20|a500_vs_ma20|us10y_vs_ma20|RSI14_lag1|DIFF_lag1|DEA_lag1|cn10y_vs_ma20|brent_vs_ma20|dollar_vs_ma20
2020,2020-02-05,2020-02-04,785634,2020-02-04,2061,1,base_prediction|gold_daily|gold_vs_ma5|gold_vs_ma20|copper_daily|copper_vs_ma5|copper_vs_ma20|a500_vs_ma20|us10y_vs_ma20|RSI14_lag1|DIFF_lag1|DEA_lag1|cn10y_vs_ma20|brent_vs_ma20|dollar_vs_ma20
2020,2020-02-06,2020-02-05,785634,2020-02-05,2062,2,base_prediction|gold_daily|gold_vs_ma5|gold_vs_ma20|copper_daily|copper_vs_ma5|copper_vs_ma20|a500_vs_ma20|us10y_vs_ma20|RSI14_lag1|DIFF_lag1|DEA_lag1|cn10y_vs_ma20|brent_vs_ma20|dollar_vs_ma20
2020,2020-02-10,2020-02-07,785634,2020-02-07,2064,1,base_prediction|gold_daily|gold_vs_ma5|gold_vs_ma20|copper_daily|copper_vs_ma5|copper_vs_ma20|a500_vs_ma20|us10y_vs_ma20|RSI14_lag1|DIFF_lag1|DEA_lag1|cn10y_vs_ma20|brent_vs_ma20|dollar_vs_ma20
2020,2020-02-11,2020-02-10,785634,2020-02-10,2065,1,base_prediction|gold_daily|gold_vs_ma5|gold_vs_ma20|copper_daily|copper_vs_ma5|copper_vs_ma20|a500_vs_ma20|us10y_vs_ma20|RSI14_lag1|DIFF_lag1|DEA_lag1|cn10y_vs_ma20|brent_vs_ma20|dollar_vs_ma20
2020,2020-02-12,2020-02-11,785634,2020-02-11,2066,1,base_prediction|gold_daily|gold_vs_ma5|gold_vs_ma20|copper_daily|copper_vs_ma5|copper_vs_ma20|a500_vs_ma20|us10y_vs_ma20|RSI14_lag1|DIFF_lag1|DEA_lag1|cn10y_vs_ma20|brent_vs_ma20|dollar_vs_ma20
2020,2020-02-13,2020-02-12,785634,2020-02-12,2067,1,base_prediction|gold_daily|gold_vs_ma5|gold_vs_ma20|copper_daily|copper_vs_ma5|copper_vs_ma20|a500_vs_ma20|us10y_vs_ma20|RSI14_lag1|DIFF_lag1|DEA_lag1|cn10y_vs_ma20|brent_vs_ma20|dollar_vs_ma20
2020,2020-02-14,2020-02-13,785634,2020-02-13,2068,1,base_prediction|gold_daily|gold_vs_ma5|gold_vs_ma20|copper_daily|copper_vs_ma5|copper_vs_ma20|a500_vs_ma20|us10y_vs_ma20|RSI14_lag1|DIFF_lag1|DEA_lag1|cn10y_vs_ma20|brent_vs_ma20|dollar_vs_ma20
2020,2020-02-16,2020-02-14,640934,2020-02-14,2069,1,base_prediction|gold_daily|gold_vs_ma5|gold_vs_ma20|copper_daily|copper_vs_ma5|copper_vs_ma20|a500_vs_ma20|us10y_vs_ma20|RSI14_lag1|DIFF_lag1|DEA_lag1|cn10y_vs_ma20|brent_vs_ma20|dollar_vs_ma20
2020,2020-02-17,2020-02-16,640934,2020-02-16,2070,3,base_prediction|gold_daily|gold_vs_ma5|gold_vs_ma20|copper_daily|copper_vs_ma5|copper_vs_ma20|a500_vs_ma20|us10y_vs_ma20|RSI14_lag1|DIFF_lag1|DEA_lag1|cn10y_vs_ma20|brent_vs_ma20|dollar_vs_ma20
2020,2020-02-20,2020-02-19,785634,2020-02-19,2073,2,base_prediction|gold_daily|gold_vs_ma5|gold_vs_ma20|copper_daily|copper_vs_ma5|copper_vs_ma20|a500_vs_ma20|us10y_vs_ma20|RSI14_lag1|DIFF_lag1|DEA_lag1|cn10y_vs_ma20|brent_vs_ma20|dollar_vs_ma20
2020,2020-02-24,2020-02-21,785634,2020-02-21,2075,1,base_prediction|gold_daily|gold_vs_ma5|gold_vs_ma20|copper_daily|copper_vs_ma5|copper_vs_ma20|a500_vs_ma20|us10y_vs_ma20|RSI14_lag1|DIFF_lag1|DEA_lag1|cn10y_vs_ma20|brent_vs_ma20|dollar_vs_ma20
2020,2020-02-25,2020-02-24,785634,2020-02-24,2076,2,base_prediction|gold_daily|gold_vs_ma5|gold_vs_ma20|copper_daily|copper_vs_ma5|copper_vs_ma20|a500_vs_ma20|us10y_vs_ma20|RSI14_lag1|DIFF_lag1|DEA_lag1|cn10y_vs_ma20|brent_vs_ma20|dollar_vs_ma20
2020,2020-02-27,2020-02-26,785634,2020-02-26,2078,1,base_prediction|gold_daily|gold_vs_ma5|gold_vs_ma20|copper_daily|copper_vs_ma5|copper_vs_ma20|a500_vs_ma20|us10y_vs_ma20|RSI14_lag1|DIFF_lag1|DEA_lag1|cn10y_vs_ma20|brent_vs_ma20|dollar_vs_ma20
2020,2020-02-28,2020-02-27,785634,2020-02-27,2079,1,base_prediction|gold_daily|gold_vs_ma5|gold_vs_ma20|copper_daily|copper_vs_ma5|copper_vs_ma20|a500_vs_ma20|us10y_vs_ma20|RSI14_lag1|DIFF_lag1|DEA_lag1|cn10y_vs_ma20|brent_vs_ma20|dollar_vs_ma20
2020,2020-03-02,2020-02-28,785634,2020-02-28,2080,1,base_prediction|gold_daily|gold_vs_ma5|gold_vs_ma20|copper_daily|copper_vs_ma5|copper_vs_ma20|a500_vs_ma20|us10y_vs_ma20|RSI14_lag1|DIFF_lag1|DEA_lag1|cn10y_vs_ma20|brent_vs_ma20|dollar_vs_ma20
2020,2020-03-03,2020-03-02,785634,2020-03-02,2081,1,base_prediction|gold_daily|gold_vs_ma5|gold_vs_ma20|copper_daily|copper_vs_ma5|copper_vs_ma20|a500_vs_ma20|us10y_vs_ma20|RSI14_lag1|DIFF_lag1|DEA_lag1|cn10y_vs_ma20|brent_vs_ma20|dollar_vs_ma20
2020,2020-03-04,2020-03-03,785634,2020-03-03,2082,1,base_prediction|gold_daily|gold_vs_ma5|gold_vs_ma20|copper_daily|copper_vs_ma5|copper_vs_ma20|a500_vs_ma20|us10y_vs_ma20|RSI14_lag1|DIFF_lag1|DEA_lag1|cn10y_vs_ma20|brent_vs_ma20|dollar_vs_ma20
2020,2020-03-05,2020-03-04,785634,2020-03-04,2083,1,base_prediction|gold_daily|gold_vs_ma5|gold_vs_ma20|copper_daily|copper_vs_ma5|copper_vs_ma20|a500_vs_ma20|us10y_vs_ma20|RSI14_lag1|DIFF_lag1|DEA_lag1|cn10y_vs_ma20|brent_vs_ma20|dollar_vs_ma20
2020,2020-03-06,2020-03-05,785634,2020-03-05,2084,1,base_prediction|gold_daily|gold_vs_ma5|gold_vs_ma20|copper_daily|copper_vs_ma5|copper_vs_ma20|a500_vs_ma20|us10y_vs_ma20|RSI14_lag1|DIFF_lag1|DEA_lag1|cn10y_vs_ma20|brent_vs_ma20|dollar_vs_ma20
2020,2020-03-09,2020-03-06,785634,2020-03-06,2085,2,base_prediction|gold_daily|gold_vs_ma5|gold_vs_ma20|copper_daily|copper_vs_ma5|copper_vs_ma20|a500_vs_ma20|us10y_vs_ma20|RSI14_lag1|DIFF_lag1|DEA_lag1|cn10y_vs_ma20|brent_vs_ma20|dollar_vs_ma20
2020,2020-03-11,2020-03-10,785634,2020-03-10,2087,2,base_prediction|gold_daily|gold_vs_ma5|gold_vs_ma20|copper_daily|copper_vs_ma5|copper_vs_ma20|a500_vs_ma20|us10y_vs_ma20|RSI14_lag1|DIFF_lag1|DEA_lag1|cn10y_vs_ma20|brent_vs_ma20|dollar_vs_ma20
2020,2020-03-13,2020-03-12,785634,2020-03-12,2089,1,base_prediction|gold_daily|gold_vs_ma5|gold_vs_ma20|copper_daily|copper_vs_ma5|copper_vs_ma20|a500_vs_ma20|us10y_vs_ma20|RSI14_lag1|DIFF_lag1|DEA_lag1|cn10y_vs_ma20|brent_vs_ma20|dollar_vs_ma20
2020,2020-03-16,2020-03-13,965409,2020-03-13,2090,1,base_prediction|gold_daily|gold_vs_ma5|gold_vs_ma20|copper_daily|copper_vs_ma5|copper_vs_ma20|a500_vs_ma20|us10y_vs_ma20|RSI14_lag1|DIFF_lag1|DEA_lag1|cn10y_vs_ma20|brent_vs_ma20|dollar_vs_ma20
2020,2020-03-17,2020-03-16,785634,2020-03-16,2091,1,base_prediction|gold_daily|gold_vs_ma5|gold_vs_ma20|copper_daily|copper_vs_ma5|copper_vs_ma20|a500_vs_ma20|us10y_vs_ma20|RSI14_lag1|DIFF_lag1|DEA_lag1|cn10y_vs_ma20|brent_vs_ma20|dollar_vs_ma20
2020,2020-03-18,2020-03-17,798291,2020-03-17,2092,1,base_prediction|gold_daily|gold_vs_ma5|gold_vs_ma20|copper_daily|copper_vs_ma5|copper_vs_ma20|a500_vs_ma20|us10y_vs_ma20|RSI14_lag1|DIFF_lag1|DEA_lag1|cn10y_vs_ma20|brent_vs_ma20|dollar_vs_ma20
2020,2020-03-19,2020-03-18,798291,2020-03-18,2093,1,base_prediction|gold_daily|gold_vs_ma5|gold_vs_ma20|copper_daily|copper_vs_ma5|copper_vs_ma20|a500_vs_ma20|us10y_vs_ma20|RSI14_lag1|DIFF_lag1|DEA_lag1|cn10y_vs_ma20|brent_vs_ma20|dollar_vs_ma20
2020,2020-03-20,2020-03-19,798291,2020-03-19,2094,1,base_prediction|gold_daily|gold_vs_ma5|gold_vs_ma20|copper_daily|copper_vs_ma5|copper_vs_ma20|a500_vs_ma20|us10y_vs_ma20|RSI14_lag1|DIFF_lag1|DEA_lag1|cn10y_vs_ma20|brent_vs_ma20|dollar_vs_ma20
2020,2020-03-23,2020-03-20,798291,2020-03-20,2095,1,base_prediction|gold_daily|gold_vs_ma5|gold_vs_ma20|copper_daily|copper_vs_ma5|copper_vs_ma20|a500_vs_ma20|us10y_vs_ma20|RSI14_lag1|DIFF_lag1|DEA_lag1|cn10y_vs_ma20|brent_vs_ma20|dollar_vs_ma20
2020,2020-03-24,2020-03-23,798291,2020-03-23,2096,1,base_prediction|gold_daily|gold_vs_ma5|gold_vs_ma20|copper_daily|copper_vs_ma5|copper_vs_ma20|a500_vs_ma20|us10y_vs_ma20|RSI14_lag1|DIFF_lag1|DEA_lag1|cn10y_vs_ma20|brent_vs_ma20|dollar_vs_ma20
2020,2020-03-25,2020-03-24,798291,2020-03-24,2097,1,base_prediction|gold_daily|gold_vs_ma5|gold_vs_ma20|copper_daily|copper_vs_ma5|copper_vs_ma20|a500_vs_ma20|us10y_vs_ma20|RSI14_lag1|DIFF_lag1|DEA_lag1|cn10y_vs_ma20|brent_vs_ma20|dollar_vs_ma20
2020,2020-03-26,2020-03-25,798291,2020-03-25,2098,1,base_prediction|gold_daily|gold_vs_ma5|gold_vs_ma20|copper_daily|copper_vs_ma5|copper_vs_ma20|a500_vs_ma20|us10y_vs_ma20|RSI14_lag1|DIFF_lag1|DEA_lag1|cn10y_vs_ma20|brent_vs_ma20|dollar_vs_ma20
2020,2020-03-27,2020-03-26,798291,2020-03-26,2099,1,base_prediction|gold_daily|gold_vs_ma5|gold_vs_ma20|copper_daily|copper_vs_ma5|copper_vs_ma20|a500_vs_ma20|us10y_vs_ma20|RSI14_lag1|DIFF_lag1|DEA_lag1|cn10y_vs_ma20|brent_vs_ma20|dollar_vs_ma20
2020,2020-03-30,2020-03-27,798291,2020-03-27,2100,2,base_prediction|gold_daily|gold_vs_ma5|gold_vs_ma20|copper_daily|copper_vs_ma5|copper_vs_ma20|a500_vs_ma20|us10y_vs_ma20|RSI14_lag1|DIFF_lag1|DEA_lag1|cn10y_vs_ma20|brent_vs_ma20|dollar_vs_ma20
2020,2020-04-01,2020-03-31,798291,2020-03-31,2102,1,base_prediction|gold_daily|gold_vs_ma5|gold_vs_ma20|copper_daily|copper_vs_ma5|copper_vs_ma20|a500_vs_ma20|us10y_vs_ma20|RSI14_lag1|DIFF_lag1|DEA_lag1|cn10y_vs_ma20|brent_vs_ma20|dollar_vs_ma20
2020,2020-04-02,2020-04-01,798291,2020-04-01,2103,1,base_prediction|gold_daily|gold_vs_ma5|gold_vs_ma20|copper_daily|copper_vs_ma5|copper_vs_ma20|a500_vs_ma20|us10y_vs_ma20|RSI14_lag1|DIFF_lag1|DEA_lag1|cn10y_vs_ma20|brent_vs_ma20|dollar_vs_ma20
