Trigger_date,Effective_date,Gold_trigger,Copper_trigger
2024-01-09,2024-01-10,False,True
2024-01-10,2024-01-11,False,True
2024-01-12,2024-01-14,False,True
2024-01-14,2024-01-15,False,True
2024-01-30,2024-01-31,False,True
2024-01-31,2024-02-01,False,True
2024-02-09,2024-02-12,False,True
2024-02-12,2024-02-13,False,True
2024-03-04,2024-03-05,True,False
2024-03-13,2024-03-14,False,True
2024-03-15,2024-03-18,True,False
2024-03-20,2024-03-21,False,True
2024-03-29,2024-04-01,True,False
2024-04-01,2024-04-02,True,False
2024-04-02,2024-04-03,True,False
2024-04-03,2024-04-04,False,True
2024-04-22,2024-04-23,True,False
2024-05-01,2024-05-02,False,True
2024-05-06,2024-05-07,False,True
2024-05-07,2024-05-08,False,True
2024-05-11,2024-05-13,False,True
2024-05-17,2024-05-20,True,False
2024-05-22,2024-05-23,True,True
2024-05-30,2024-05-31,False,True
2024-06-06,2024-06-07,False,True
2024-06-07,2024-06-10,False,True
2024-06-19,2024-06-20,False,True
2024-06-21,2024-06-24,False,True
2024-06-24,2024-06-25,False,True
2024-06-25,2024-06-26,False,True
2024-06-28,2024-07-01,False,True
2024-07-05,2024-07-08,False,True
2024-07-09,2024-07-10,False,True
2024-07-11,2024-07-12,True,False
2024-07-12,2024-07-15,True,False
2024-07-16,2024-07-17,True,False
2024-07-18,2024-07-19,False,True
2024-07-19,2024-07-22,True,False
2024-08-12,2024-08-13,False,True
2024-08-16,2024-08-19,True,False
2024-08-22,2024-08-23,True,False
2024-08-26,2024-08-27,False,True
2024-08-28,2024-08-29,False,True
2024-09-19,2024-09-20,False,True
2024-09-20,2024-09-23,True,False
2024-09-27,2024-09-29,True,False
2024-10-08,2024-10-09,False,True
2024-10-15,2024-10-16,False,True
2024-10-16,2024-10-17,False,True
2024-10-17,2024-10-18,False,True
2024-10-18,2024-10-21,False,True
2024-10-22,2024-10-23,True,False
2024-10-23,2024-10-24,True,False
2024-10-29,2024-10-30,True,False
2024-10-31,2024-11-01,True,False
2024-11-11,2024-11-12,True,False
2024-11-12,2024-11-13,False,True
2024-11-18,2024-11-19,True,False
2024-11-20,2024-11-21,False,True
2024-11-21,2024-11-22,False,True
2024-11-25,2024-11-26,False,True
2024-11-26,2024-11-27,False,True
2024-11-27,2024-11-28,False,True
2024-12-11,2024-12-12,True,False
2024-12-12,2024-12-13,True,False
