日期,数值,曲线,面板,原始值
2016-02-12,1.1202389843166571,相邻记录变化,铜：相对变化（%）,2.031
2016-02-14,1.1324470704086487,相邻记录变化,铜：相对变化（%）,2.054
2016-02-15,0.0,相邻记录变化,铜：相对变化（%）,2.054
2016-02-16,0.0,相邻记录变化,铜：相对变化（%）,2.054
2016-02-17,1.1197663096397248,相邻记录变化,铜：相对变化（%）,2.077
2016-02-18,-0.12036591237361005,相邻记录变化,铜：相对变化（%）,2.0745
2016-02-19,0.1446131597975464,相邻记录变化,铜：相对变化（%）,2.0775
2016-02-22,1.8531889290011927,相邻记录变化,铜：相对变化（%）,2.116
2016-02-23,-0.42533081285444085,相邻记录变化,铜：相对变化（%）,2.107
2016-02-24,-0.42714760322735135,相邻记录变化,铜：相对变化（%）,2.098
2016-02-25,-1.3346043851286904,相邻记录变化,铜：相对变化（%）,2.07
2016-02-26,2.657004830917886,相邻记录变化,铜：相对变化（%）,2.125
2016-02-29,0.3529411764705781,相邻记录变化,铜：相对变化（%）,2.1325
2016-03-01,0.609613130128972,相邻记录变化,铜：相对变化（%）,2.1455
2016-03-02,1.654625961314382,相邻记录变化,铜：相对变化（%）,2.181
2016-03-03,1.2608895002292453,相邻记录变化,铜：相对变化（%）,2.2085
2016-03-04,2.9884537016074297,相邻记录变化,铜：相对变化（%）,2.2745
2016-03-07,0.3956913607386259,相邻记录变化,铜：相对变化（%）,2.2835
2016-03-08,-2.693234070505812,相邻记录变化,铜：相对变化（%）,2.222
2016-03-09,0.472547254725475,相邻记录变化,铜：相对变化（%）,2.2325
2016-03-10,-0.5599104143336975,相邻记录变化,铜：相对变化（%）,2.22
2016-03-11,0.9459459459459474,相邻记录变化,铜：相对变化（%）,2.241
2016-03-14,-0.0669344042838027,相邻记录变化,铜：相对变化（%）,2.2395
2016-03-15,-0.2679169457468267,相邻记录变化,铜：相对变化（%）,2.2335
2016-03-16,0.022386389075457203,相邻记录变化,铜：相对变化（%）,2.234
2016-03-17,2.6186213070725106,相邻记录变化,铜：相对变化（%）,2.2925
2016-03-18,-0.4362050163576825,相邻记录变化,铜：相对变化（%）,2.2825
2016-03-21,0.4381161007666945,相邻记录变化,铜：相对变化（%）,2.2925
2016-03-22,-0.1308615049073092,相邻记录变化,铜：相对变化（%）,2.2895
2016-03-23,-2.3585935793841384,相邻记录变化,铜：相对变化（%）,2.2355
2016-03-24,-0.2907626929098628,相邻记录变化,铜：相对变化（%）,2.229
2016-03-25,0.7626738447734427,相邻记录变化,铜：相对变化（%）,2.246
2016-03-28,0.0,相邻记录变化,铜：相对变化（%）,2.246
2016-03-29,-1.4247551202137165,相邻记录变化,铜：相对变化（%）,2.214
2016-03-30,-0.8581752484191574,相邻记录变化,铜：相对变化（%）,2.195
2016-03-31,-0.31890660592253095,相邻记录变化,铜：相对变化（%）,2.188
2016-04-01,-0.8912248628884956,相邻记录变化,铜：相对变化（%）,2.1685
2016-04-04,-1.0375835831219704,相邻记录变化,铜：相对变化（%）,2.146
2016-04-05,-0.09319664492076773,相邻记录变化,铜：相对变化（%）,2.144
2016-04-06,0.2798507462686395,相邻记录变化,铜：相对变化（%）,2.15
2016-04-07,-3.0697674418604604,相邻记录变化,铜：相对变化（%）,2.084
2016-04-08,0.431861804222633,相邻记录变化,铜：相对变化（%）,2.093
2016-04-11,0.0955566172957667,相邻记录变化,铜：相对变化（%）,2.095
2016-04-12,2.6491646778042943,相邻记录变化,铜：相对变化（%）,2.1505
2016-04-13,1.0230179028132946,相邻记录变化,铜：相对变化（%）,2.1725
2016-04-14,0.1380897583429297,相邻记录变化,铜：相对变化（%）,2.1755
2016-04-15,-0.8273960009193226,相邻记录变化,铜：相对变化（%）,2.1575
2016-04-18,0.5561993047508595,相邻记录变化,铜：相对变化（%）,2.1695
2016-04-19,2.696473841899061,相邻记录变化,铜：相对变化（%）,2.228
2016-04-20,0.6059245960502446,相邻记录变化,铜：相对变化（%）,2.2415
2016-04-21,0.5130492973455469,相邻记录变化,铜：相对变化（%）,2.253
2016-04-22,0.5992010652463353,相邻记录变化,铜：相对变化（%）,2.2665
2016-04-25,-0.5515111405250517,相邻记录变化,铜：相对变化（%）,2.254
2016-04-26,-0.4880212954747165,相邻记录变化,铜：相对变化（%）,2.243
2016-04-27,-1.003120820329917,相邻记录变化,铜：相对变化（%）,2.2205
2016-04-28,0.49538392253998254,相邻记录变化,铜：相对变化（%）,2.2315
2016-04-29,2.330271118082017,相邻记录变化,铜：相对变化（%）,2.2835
2016-05-02,-0.7444712064812786,相邻记录变化,铜：相对变化（%）,2.2665
2016-05-03,-2.0957423339951653,相邻记录变化,铜：相对变化（%）,2.219
2016-05-04,-1.4646237043713262,相邻记录变化,铜：相对变化（%）,2.1865
2016-05-05,-1.4863937800137283,相邻记录变化,铜：相对变化（%）,2.154
2016-05-06,0.0,相邻记录变化,铜：相对变化（%）,2.154
2016-05-09,-2.2051996285979536,相邻记录变化,铜：相对变化（%）,2.1065
2016-05-10,-0.6646095418941456,相邻记录变化,铜：相对变化（%）,2.0925
2016-05-11,0.5256869772998884,相邻记录变化,铜：相对变化（%）,2.1035
2016-05-12,-1.3786546232469665,相邻记录变化,铜：相对变化（%）,2.0745
2016-05-13,-0.02410219329960217,相邻记录变化,铜：相对变化（%）,2.074
2016-05-16,0.7232401157184265,相邻记录变化,铜：相对变化（%）,2.089
2016-05-17,0.0,相邻记录变化,铜：相对变化（%）,2.089
2016-05-18,-0.5026328386787959,相邻记录变化,铜：相对变化（%）,2.0785
2016-05-19,-0.8419533317296168,相邻记录变化,铜：相对变化（%）,2.061
2016-05-20,-0.2668607472100959,相邻记录变化,铜：相对变化（%）,2.0555
2016-05-23,-0.024324981756251862,相邻记录变化,铜：相对变化（%）,2.055
2016-05-24,0.5596107055960919,相邻记录变化,铜：相对变化（%）,2.0665
2016-05-25,1.6936849745947224,相邻记录变化,铜：相对变化（%）,2.1015
2016-05-26,0.047585058291699234,相邻记录变化,铜：相对变化（%）,2.1025
2016-05-27,0.7847800237812175,相邻记录变化,铜：相对变化（%）,2.119
2016-05-30,-0.8966493629070427,相邻记录变化,铜：相对变化（%）,2.1
2016-05-31,0.0,相邻记录变化,铜：相对变化（%）,2.1
2016-06-01,-1.0714285714285676,相邻记录变化,铜：相对变化（%）,2.0775
2016-06-02,-0.1684717208183084,相邻记录变化,铜：相对变化（%）,2.074
2016-06-03,2.000964320154286,相邻记录变化,铜：相对变化（%）,2.1155
2016-06-06,0.2599858189553217,相邻记录变化,铜：相对变化（%）,2.121
2016-06-07,-3.1353135313531344,相邻记录变化,铜：相对变化（%）,2.0545
2016-06-08,0.5110732538330387,相邻记录变化,铜：相对变化（%）,2.065
2016-06-09,-1.113801452784513,相邻记录变化,铜：相对变化（%）,2.042
2016-06-10,-0.4407443682663992,相邻记录变化,铜：相对变化（%）,2.033
2016-06-12,1.0821446138711277,相邻记录变化,铜：相对变化（%）,2.055
2016-06-13,0.0,相邻记录变化,铜：相对变化（%）,2.055
2016-06-14,-0.6326034063260488,相邻记录变化,铜：相对变化（%）,2.042
2016-06-15,2.448579823702257,相邻记录变化,铜：相对变化（%）,2.092
2016-06-16,-1.9837476099426432,相邻记录变化,铜：相对变化（%）,2.0505
2016-06-17,0.1463057790782818,相邻记录变化,铜：相对变化（%）,2.0535
2016-06-20,1.996591185780372,相邻记录变化,铜：相对变化（%）,2.0945
2016-06-21,1.0503700167104224,相邻记录变化,铜：相对变化（%）,2.1165
2016-06-22,0.8740845735884628,相邻记录变化,铜：相对变化（%）,2.135
2016-06-23,1.3348946135831374,相邻记录变化,铜：相对变化（%）,2.1635
2016-06-24,-2.334180725675983,相邻记录变化,铜：相对变化（%）,2.113
2016-06-27,0.4969238050165581,相邻记录变化,铜：相对变化（%）,2.1235
2016-06-28,2.331057216858956,相邻记录变化,铜：相对变化（%）,2.173
2016-06-29,0.5982512655315242,相邻记录变化,铜：相对变化（%）,2.186
2016-06-30,0.43458371454712097,相邻记录变化,铜：相对变化（%）,2.1955
2016-07-01,0.9792757913914762,相邻记录变化,铜：相对变化（%）,2.217
2016-07-04,-1.511050969778982,相邻记录变化,铜：相对变化（%）,2.1835
2016-07-05,0.0,相邻记录变化,铜：相对变化（%）,2.1835
2016-07-06,-1.3739409205404063,相邻记录变化,铜：相对变化（%）,2.1535
2016-07-07,-1.3930810308799724,相邻记录变化,铜：相对变化（%）,2.1235
2016-07-08,-0.21191429244170612,相邻记录变化,铜：相对变化（%）,2.119
2016-07-11,1.3449740443605362,相邻记录变化,铜：相对变化（%）,2.1475
2016-07-12,3.0500582072177096,相邻记录变化,铜：相对变化（%）,2.213
2016-07-13,1.2200632625395391,相邻记录变化,铜：相对变化（%）,2.24
2016-07-14,0.1339285714285543,相邻记录变化,铜：相对变化（%）,2.243
2016-07-15,-0.42353990191708046,相邻记录变化,铜：相对变化（%）,2.2335
2016-07-18,0.1567047235281116,相邻记录变化,铜：相对变化（%）,2.237
2016-07-19,1.1622708985248087,相邻记录变化,铜：相对变化（%）,2.263
2016-07-20,-0.39770216526734403,相邻记录变化,铜：相对变化（%）,2.254
2016-07-21,0.19964507542147292,相邻记录变化,铜：相对变化（%）,2.2585
2016-07-22,-1.018375027673235,相邻记录变化,铜：相对变化（%）,2.2355
2016-07-25,-0.827555356743459,相邻记录变化,铜：相对变化（%）,2.217
2016-07-26,0.38340099233196145,相邻记录变化,铜：相对变化（%）,2.2255
2016-07-27,-1.819815771736677,相邻记录变化,铜：相对变化（%）,2.185
2016-07-28,1.258581235697931,相邻记录变化,铜：相对变化（%）,2.2125
2016-07-29,0.5649717514124353,相邻记录变化,铜：相对变化（%）,2.225
2016-08-01,-0.9213483146067514,相邻记录变化,铜：相对变化（%）,2.2045
2016-08-02,0.4309367203447545,相邻记录变化,铜：相对变化（%）,2.214
2016-08-03,-0.4742547425474197,相邻记录变化,铜：相对变化（%）,2.2035
2016-08-04,-1.066485137281592,相邻记录变化,铜：相对变化（%）,2.18
2016-08-05,-0.9174311926605561,相邻记录变化,铜：相对变化（%）,2.16
2016-08-08,0.4629629629629539,相邻记录变化,铜：相对变化（%）,2.17
2016-08-09,-0.7142857142857117,相邻记录变化,铜：相对变化（%）,2.1545
2016-08-10,0.9514968670224944,相邻记录变化,铜：相对变化（%）,2.175
2016-08-11,0.8735632183908049,相邻记录变化,铜：相对变化（%）,2.194
2016-08-12,-2.2789425706472133,相邻记录变化,铜：相对变化（%）,2.144
2016-08-15,0.5597014925373234,相邻记录变化,铜：相对变化（%）,2.156
2016-08-16,0.927643784786647,相邻记录变化,铜：相对变化（%）,2.176
2016-08-17,-0.8731617647058876,相邻记录变化,铜：相对变化（%）,2.157
2016-08-18,0.7185906351413918,相邻记录变化,铜：相对变化（%）,2.1725
2016-08-19,-0.04602991944763213,相邻记录变化,铜：相对变化（%）,2.1715
2016-08-22,-1.1973290352291,相邻记录变化,铜：相对变化（%）,2.1455
2016-08-23,-1.1885341412258277,相邻记录变化,铜：相对变化（%）,2.12
2016-08-24,-1.8867924528301883,相邻记录变化,铜：相对变化（%）,2.08
2016-08-25,-0.048076923076922906,相邻记录变化,铜：相对变化（%）,2.079
2016-08-26,0.1202501202501205,相邻记录变化,铜：相对变化（%）,2.0815
2016-08-29,-0.24021138601971748,相邻记录变化,铜：相对变化（%）,2.0765
2016-08-30,-0.09631591620514746,相邻记录变化,铜：相对变化（%）,2.0745
2016-08-31,0.02410219329960217,相邻记录变化,铜：相对变化（%）,2.075
2016-09-01,-0.07228915662650381,相邻记录变化,铜：相对变化（%）,2.0735
2016-09-02,0.12056908608633066,相邻记录变化,铜：相对变化（%）,2.076
2016-09-05,0.5780346820809301,相邻记录变化,铜：相对变化（%）,2.088
2016-09-06,0.0,相邻记录变化,铜：相对变化（%）,2.088
2016-09-07,0.4310344827586077,相邻记录变化,铜：相对变化（%）,2.097
2016-09-08,0.1192179303767249,相邻记录变化,铜：相对变化（%）,2.0995
2016-09-09,-0.357227911407465,相邻记录变化,铜：相对变化（%）,2.092
2016-09-12,0.35850860420649777,相邻记录变化,铜：相对变化（%）,2.0995
2016-09-13,0.023815194093845804,相邻记录变化,铜：相对变化（%）,2.1
2016-09-14,2.547619047619043,相邻记录变化,铜：相对变化（%）,2.1535
2016-09-15,0.162526120269324,相邻记录变化,铜：相对变化（%）,2.157
2016-09-16,0.0,相邻记录变化,铜：相对变化（%）,2.157
2016-09-18,-0.11590171534539007,相邻记录变化,铜：相对变化（%）,2.1545
2016-09-19,0.0,相邻记录变化,铜：相对变化（%）,2.1545
2016-09-20,0.32490136922720403,相邻记录变化,铜：相对变化（%）,2.1615
2016-09-21,-0.4857737682165353,相邻记录变化,铜：相对变化（%）,2.151
2016-09-22,1.9293351929335234,相邻记录变化,铜：相对变化（%）,2.1925
2016-09-23,0.22805017103761926,相邻记录变化,铜：相对变化（%）,2.1975
2016-09-26,-0.09101251422070078,相邻记录变化,铜：相对变化（%）,2.1955
2016-09-27,-1.2753359143703014,相邻记录变化,铜：相对变化（%）,2.1675
2016-09-28,0.7843137254901933,相邻记录变化,铜：相对变化（%）,2.1845
2016-09-29,0.25177386129549006,相邻记录变化,铜：相对变化（%）,2.19
2016-09-30,0.9360730593607425,相邻记录变化,铜：相对变化（%）,2.2105
2016-10-03,-0.8369147251752973,相邻记录变化,铜：相对变化（%）,2.192
2016-10-04,-1.1405109489051268,相邻记录变化,铜：相对变化（%）,2.167
2016-10-05,-0.11536686663590201,相邻记录变化,铜：相对变化（%）,2.1645
2016-10-06,-0.4158004158004158,相邻记录变化,铜：相对变化（%）,2.1555
2016-10-07,0.3711435861748935,相邻记录变化,铜：相对变化（%）,2.1635
2016-10-08,1.5715276172868053,相邻记录变化,铜：相对变化（%）,2.1975
2016-10-09,0.0,相邻记录变化,铜：相对变化（%）,2.1975
2016-10-10,0.0,相邻记录变化,铜：相对变化（%）,2.1975
2016-10-11,-0.5460750853242158,相邻记录变化,铜：相对变化（%）,2.1855
2016-10-12,-0.41180507892931706,相邻记录变化,铜：相对变化（%）,2.1765
2016-10-13,-2.504020215943026,相邻记录变化,铜：相对变化（%）,2.122
2016-10-14,-0.541941564561732,相邻记录变化,铜：相对变化（%）,2.1105
2016-10-17,-0.16583747927030323,相邻记录变化,铜：相对变化（%）,2.107
2016-10-18,-0.07119126720456226,相邻记录变化,铜：相对变化（%）,2.1055
2016-10-19,-0.09498931370222063,相邻记录变化,铜：相对变化（%）,2.1035
2016-10-20,-0.35654860946041644,相邻记录变化,铜：相对变化（%）,2.096
2016-10-21,-0.357824427480935,相邻记录变化,铜：相对变化（%）,2.0885
2016-10-24,0.2154656451999193,相邻记录变化,铜：相对变化（%）,2.093
2016-10-25,2.1739130434782705,相邻记录变化,铜：相对变化（%）,2.1385
2016-10-26,0.3273322422258751,相邻记录变化,铜：相对变化（%）,2.1455
2016-10-27,0.8389652761593869,相邻记录变化,铜：相对变化（%）,2.1635
2016-10-28,1.54841691703258,相邻记录变化,铜：相对变化（%）,2.197
2016-10-31,0.5006827492034738,相邻记录变化,铜：相对变化（%）,2.208
2016-11-01,1.0643115942028825,相邻记录变化,铜：相对变化（%）,2.2315
2016-11-02,0.08962581223390664,相邻记录变化,铜：相对变化（%）,2.2335
2016-11-03,0.8282963957913614,相邻记录变化,铜：相对变化（%）,2.252
2016-11-04,0.7326820603907658,相邻记录变化,铜：相对变化（%）,2.2685
2016-11-07,1.9836896627727585,相邻记录变化,铜：相对变化（%）,2.3135
2016-11-08,3.0041063323968054,相邻记录变化,铜：相对变化（%）,2.383
2016-11-09,3.2941670163659342,相邻记录变化,铜：相对变化（%）,2.4615
2016-11-10,3.7578712167377626,相邻记录变化,铜：相对变化（%）,2.554
2016-11-11,-1.624902114330451,相邻记录变化,铜：相对变化（%）,2.5125
2016-11-14,0.4378109452736201,相邻记录变化,铜：相对变化（%）,2.5235
2016-11-15,-0.6340400237765054,相邻记录变化,铜：相对变化（%）,2.5075
2016-11-16,-1.4755732801595145,相邻记录变化,铜：相对变化（%）,2.4705
2016-11-17,0.930985630439185,相邻记录变化,铜：相对变化（%）,2.4935
2016-11-18,-0.9424503709644982,相邻记录变化,铜：相对变化（%）,2.47
2016-11-21,2.004048582995943,相邻记录变化,铜：相对变化（%）,2.5195
2016-11-22,1.1311768207977746,相邻记录变化,铜：相对变化（%）,2.548
2016-11-23,2.4136577708006257,相邻记录变化,铜：相对变化（%）,2.6095
2016-11-24,2.433416363287977,相邻记录变化,铜：相对变化（%）,2.673
2016-11-25,0.0,相邻记录变化,铜：相对变化（%）,2.673
2016-11-28,-0.44893378226711356,相邻记录变化,铜：相对变化（%）,2.661
2016-11-29,-2.048102217211578,相邻记录变化,铜：相对变化（%）,2.6065
2016-11-30,0.8824093612123551,相邻记录变化,铜：相对变化（%）,2.6295
2016-12-01,0.3612854154782186,相邻记录变化,铜：相对变化（%）,2.639
2016-12-02,-0.6441834028040883,相邻记录变化,铜：相对变化（%）,2.622
2016-12-05,2.7650648360030505,相邻记录变化,铜：相对变化（%）,2.6945
2016-12-06,-0.6494711449248514,相邻记录变化,铜：相对变化（%）,2.677
2016-12-07,-1.3261113186402662,相邻记录变化,铜：相对变化（%）,2.6415
2016-12-08,-0.6814310051107442,相邻记录变化,铜：相对变化（%）,2.6235
2016-12-09,0.8195159138555397,相邻记录变化,铜：相对变化（%）,2.645
2016-12-12,-1.096408317580333,相邻记录变化,铜：相对变化（%）,2.616
2016-12-13,-0.8027522935779796,相邻记录变化,铜：相对变化（%）,2.595
2016-12-14,0.25048169556840527,相邻记录变化,铜：相对变化（%）,2.6015
2016-12-15,-0.17297712857967662,相邻记录变化,铜：相对变化（%）,2.597
2016-12-16,-1.386214863303814,相邻记录变化,铜：相对变化（%）,2.561
2016-12-19,-2.5185474424053056,相邻记录变化,铜：相对变化（%）,2.4965
2016-12-20,0.12016823552973843,相邻记录变化,铜：相对变化（%）,2.4995
2016-12-21,-0.22004400880174524,相邻记录变化,铜：相对变化（%）,2.494
2016-12-22,0.1202886928628466,相邻记录变化,铜：相对变化（%）,2.497
2016-12-23,-0.8410092110532563,相邻记录变化,铜：相对变化（%）,2.476
2016-12-26,1.4741518578352153,相邻记录变化,铜：相对变化（%）,2.5125
2016-12-27,0.0,相邻记录变化,铜：相对变化（%）,2.5125
2016-12-28,-0.6169154228855889,相邻记录变化,铜：相对变化（%）,2.497
2016-12-29,-0.36043251902282414,相邻记录变化,铜：相对变化（%）,2.488
2016-12-30,0.7033762057877757,相邻记录变化,铜：相对变化（%）,2.5055
2016-12-31,-0.658551187387757,相邻记录变化,铜：相对变化（%）,2.489
2016-01-01,-1.6180158016747992,相对MA5偏离,铜：相对变化（%）,2.0795
2016-01-04,-1.6552376448332962,相对MA5偏离,铜：相对变化（%）,2.0795
2016-01-05,-0.5552391799544365,相对MA5偏离,铜：相对变化（%）,2.0955
2016-01-06,-0.35790980672869566,相对MA5偏离,铜：相对变化（%）,2.088
2016-01-07,-2.4554971296251615,相对MA5偏离,铜：相对变化（%）,2.022
2016-01-08,-1.9113224022509034,相对MA5偏离,铜：相对变化（%）,2.022
2016-01-11,-3.308823529411775,相对MA5偏离,铜：相对变化（%）,1.9725
2016-01-12,-2.6680578327619386,相对MA5偏离,铜：相对变化（%）,1.959
2016-01-13,-1.525449327896089,相对MA5偏离,铜：相对变化（%）,1.956
2016-01-14,-0.05563704415558757,相对MA5偏离,铜：相对变化（%）,1.976
2016-01-15,-0.9126134393800278,相对MA5偏离,铜：相对变化（%）,1.9435
2016-01-18,0.7694659600489206,相对MA5偏离,铜：相对变化（%）,1.9775
2016-01-19,0.579828086058698,相对MA5偏离,铜：相对变化（%）,1.9775
2016-01-20,-0.37116127720153713,相对MA5偏离,铜：相对变化（%）,1.9595
2016-01-21,1.298898980161356,相对MA5偏离,铜：相对变化（%）,1.9965
2016-01-22,0.9986382206082611,相对MA5偏离,铜：相对变化（%）,2.0025
2016-01-25,0.5637205556674019,相对MA5偏离,铜：相对变化（%）,1.998
2016-01-26,1.9361616970182238,相对MA5偏离,铜：相对变化（%）,2.0375
2016-01-27,2.1933950586720874,相对MA5偏离,铜：相对变化（%）,2.064
2016-01-28,1.1813930593157496,相对MA5偏离,铜：相对变化（%）,2.0555
2016-01-29,1.241993056574242,相对MA5偏离,铜：相对变化（%）,2.0705
2016-02-01,0.08263257667817658,相对MA5偏离,铜：相对变化（%）,2.059
2016-02-02,-0.14552510308029065,相对MA5偏离,铜：相对变化（%）,2.0585
2016-02-03,1.416690842278312,相对MA5偏离,铜：相对变化（%）,2.0975
2016-02-04,2.404146072268354,相对MA5偏离,铜：相对变化（%）,2.134
2016-02-05,0.6791658695236125,相对MA5偏离,铜：相对变化（%）,2.105
2016-02-06,-0.27654603537881073,相对MA5偏离,铜：相对变化（%）,2.0915
2016-02-08,-0.5893816246019479,相对MA5偏离,铜：相对变化（%）,2.0915
2016-02-09,-2.446600086013273,相对MA5偏离,铜：相对变化（%）,2.0415
2016-02-10,-2.0611092339624437,相对MA5偏离,铜：相对变化（%）,2.029
2016-02-11,-2.1389592671993696,相对MA5偏离,铜：相对变化（%）,2.0085
2016-02-12,-0.455815321276265,相对MA5偏离,铜：相对变化（%）,2.031
2016-02-14,1.0428964974419364,相对MA5偏离,铜：相对变化（%）,2.054
2016-02-15,0.9187834717240717,相对MA5偏离,铜：相对变化（%）,2.054
2016-02-16,0.6714698818800935,相对MA5偏离,铜：相对变化（%）,2.054
2016-02-17,1.1197663096397248,相对MA5偏离,铜：相对变化（%）,2.077
2016-02-18,0.572065739079819,相对MA5偏离,铜：相对变化（%）,2.0745
2016-02-19,0.48853632581986606,相对MA5偏离,铜：相对变化（%）,2.0775
2016-02-22,1.7405519761515498,相对MA5偏离,铜：相对变化（%）,2.116
2016-02-23,0.7941063911213408,相对MA5偏离,铜：相对变化（%）,2.107
2016-02-24,0.16232216174927316,相对MA5偏离,铜：相对变化（%）,2.098
2016-02-25,-1.1319673305631106,相对MA5偏离,铜：相对变化（%）,2.07
2016-02-26,1.0365157854697493,相对MA5偏离,铜：相对变化（%）,2.125
2016-02-29,1.2342748635177037,相对MA5偏离,铜：相对变化（%）,2.1325
2016-03-01,1.48046542427398,相对MA5偏离,铜：相对变化（%）,2.1455
2016-03-02,2.3559226581565618,相对MA5偏离,铜：相对变化（%）,2.181
2016-03-03,2.3164234422052177,相对MA5偏离,铜：相对变化（%）,2.2085
2016-03-04,3.93438128312924,相对MA5偏离,铜：相对变化（%）,2.2745
2016-03-07,2.925268187145047,相对MA5偏离,铜：相对变化（%）,2.2835
2016-03-08,-0.5327006580419846,相对MA5偏离,铜：相对变化（%）,2.222
2016-03-09,-0.5213439087425442,相对MA5偏离,铜：相对变化（%）,2.2325
2016-03-10,-1.1796127309147586,相对MA5偏离,铜：相对变化（%）,2.22
2016-03-11,0.053576212161798864,相对MA5偏离,铜：相对变化（%）,2.241
2016-03-14,0.3809950694755537,相对MA5偏离,铜：相对变化（%）,2.2395
2016-03-15,0.00895535754263932,相对MA5偏离,铜：相对变化（%）,2.2335
2016-03-16,0.017908309455583193,相对MA5偏离,铜：相对变化（%）,2.234
2016-03-17,1.9750011120501787,相对MA5偏离,铜：相对变化（%）,2.2925
2016-03-18,1.1567098032263745,相对MA5偏离,铜：相对变化（%）,2.2825
2016-03-21,1.1248345831495365,相对MA5偏离,铜：相对变化（%）,2.2925
2016-03-22,0.49600561847071845,相对MA5偏离,铜：相对变化（%）,2.2895
2016-03-23,-1.8872064955014367,相对MA5偏离,铜：相对变化（%）,2.2355
2016-03-24,-1.624150410451053,相对MA5偏离,铜：相对变化（%）,2.229
2016-03-25,-0.5534646889528538,相对MA5偏离,铜：相对变化（%）,2.246
2016-03-28,-0.1422728081095559,相对MA5偏离,铜：相对变化（%）,2.246
2016-03-29,-0.8996911507989869,相对MA5偏离,铜：相对变化（%）,2.214
2016-03-30,-1.392632524708004,相对MA5偏离,铜：相对变化（%）,2.195
2016-03-31,-1.3436739110830431,相对MA5偏离,铜：相对变化（%）,2.188
2016-04-01,-1.5347591154702078,相对MA5偏离,铜：相对变化（%）,2.1685
2016-04-04,-1.6633826696604626,相对MA5偏离,铜：相对变化（%）,2.146
2016-04-05,-1.1206936309551163,相对MA5偏离,铜：相对变化（%）,2.144
2016-04-06,-0.43069513268186865,相对MA5偏离,铜：相对变化（%）,2.15
2016-04-07,-2.5485153144727657,相对MA5偏离,铜：相对变化（%）,2.084
2016-04-08,-1.4316661957238463,相对MA5偏离,铜：相对变化（%）,2.093
2016-04-11,-0.8612530759038339,相对MA5偏离,铜：相对变化（%）,2.095
2016-04-12,1.7025301489713929,相对MA5偏离,铜：相对变化（%）,2.1505
2016-04-13,2.5247758376592877,相对MA5偏离,铜：相对变化（%）,2.1725
2016-04-14,1.7873017358349452,相对MA5偏离,铜：相对变化（%）,2.1755
2016-04-15,0.33950330201844015,相对MA5偏离,铜：相对变化（%）,2.1575
2016-04-18,0.20322386956723726,相对MA5偏离,铜：相对变化（%）,2.1695
2016-04-19,2.1737136567917092,相对MA5偏离,铜：相对变化（%）,2.228
2016-04-20,2.1463725847611803,相对MA5偏离,铜：相对变化（%）,2.2415
2016-04-21,1.950314493868488,相对MA5偏离,铜：相对变化（%）,2.253
2016-04-22,1.559349374915997,相对MA5偏离,铜：相对变化（%）,2.2665
2016-04-25,0.24014942630969927,相对MA5偏离,铜：相对变化（%）,2.254
2016-04-26,-0.381950612897497,相对MA5偏离,铜：相对变化（%）,2.243
2016-04-27,-1.19693868470232,相对MA5偏离,铜：相对变化（%）,2.2205
2016-04-28,-0.5171414560206644,相对MA5偏离,铜：相对变化（%）,2.2315
2016-04-29,1.6470064544847673,相对MA5偏离,铜：相对变化（%）,2.2835
2016-05-02,0.7781236104935862,相对MA5偏离,铜：相对变化（%）,2.2665
2016-05-03,-1.1228945726762474,相对MA5偏离,铜：相对变化（%）,2.219
2016-05-04,-2.2749620094752787,相对MA5偏离,铜：相对变化（%）,2.1865
2016-05-05,-3.0559431117512137,相对MA5偏离,铜：相对变化（%）,2.154
2016-05-06,-1.9125683060109422,相对MA5偏离,铜：相对变化（%）,2.154
2016-05-09,-2.657116451016639,相对MA5偏离,铜：相对变化（%）,2.1065
2016-05-10,-2.1601907700939726,相对MA5偏离,铜：相对变化（%）,2.0925
2016-05-11,-0.8764902690730936,相对MA5偏离,铜：相对变化（%）,2.1035
2016-05-12,-1.5050802392935325,相对MA5偏离,铜：相对变化（%）,2.0745
2016-05-13,-0.7750454501961768,相对MA5偏离,铜：相对变化（%）,2.074
2016-05-16,0.11022188143960943,相对MA5偏离,铜：相对变化（%）,2.089
2016-05-17,0.14381591562799834,相对MA5偏离,铜：相对变化（%）,2.089
2016-05-18,-0.12013455069678214,相对MA5偏离,铜：相对变化（%）,2.0785
2016-05-19,-0.8324111052302241,相对MA5偏离,铜：相对变化（%）,2.061
2016-05-20,-0.9206594042224903,相对MA5偏离,铜：相对变化（%）,2.0555
2016-05-23,-0.6190153786632902,相对MA5偏离,铜：相对变化（%）,2.055
2016-05-24,0.15509135850335642,相对MA5偏离,铜：相对变化（%）,2.0665
2016-05-25,1.6248367909473371,相对MA5偏离,铜：相对变化（%）,2.1015
2016-05-26,1.2667373085444522,相对MA5偏离,铜：相对变化（%）,2.1025
2016-05-27,1.4409497821820105,相对MA5偏离,铜：相对变化（%）,2.119
2016-05-30,0.10010010010010895,相对MA5偏离,铜：相对变化（%）,2.1
2016-05-31,-0.21856884918751707,相对MA5偏离,铜：相对变化（%）,2.1
2016-06-01,-1.0620059053243147,相对MA5偏离,铜：相对变化（%）,2.0775
2016-06-02,-0.9598395492096956,相对MA5偏离,铜：相对变化（%）,2.074
2016-06-03,1.055698863093535,相对MA5偏离,铜：相对变化（%）,2.1155
