Date,股价,A500指数,美元指数,中国10年期利率,美国10年期利率,布伦特原油,铜,黄金,最新扩展模型预测,股价_MA5,股价_MA20,股价_相邻变化_pct,股价_MA5偏离_pct,股价_MA20偏离_pct,A500指数_MA5,A500指数_MA20,A500指数_相邻变化_pct,A500指数_MA5偏离_pct,A500指数_MA20偏离_pct,美元指数_MA5,美元指数_MA20,美元指数_相邻变化_pct,美元指数_MA5偏离_pct,美元指数_MA20偏离_pct,中国10年期利率_MA5,中国10年期利率_MA20,中国10年期利率_相邻变化_pct,中国10年期利率_MA5偏离_pct,中国10年期利率_MA20偏离_pct,美国10年期利率_MA5,美国10年期利率_MA20,美国10年期利率_相邻变化_pct,美国10年期利率_MA5偏离_pct,美国10年期利率_MA20偏离_pct,布伦特原油_MA5,布伦特原油_MA20,布伦特原油_相邻变化_pct,布伦特原油_MA5偏离_pct,布伦特原油_MA20偏离_pct,铜_MA5,铜_MA20,铜_相邻变化_pct,铜_MA5偏离_pct,铜_MA20偏离_pct,黄金_MA5,黄金_MA20,黄金_相邻变化_pct,黄金_MA5偏离_pct,黄金_MA20偏离_pct,模型生效,触发日,生效原因
2025-01-15,15.78,1615.84522224658,109.08999633789062,1.633,4.66,83.48,4.389,1702.0142329837258,16.837738,16.131999999999998,15.626499999999998,-3.8391224862888484,-2.1819985122737307,0.982305698652941,1603.06842119781,1645.3494411351799,-0.7152392434235266,0.7970215668787972,-1.7931886170176603,109.42999877929688,108.69899940490723,-0.1647298533043462,-0.3107031391748283,0.3597061013661529,1.64148,1.6615650000000002,-0.7053386841785247,-0.5166069644467197,-1.7191623559716374,4.736,4.628,-2.5104602510460317,-1.6047297297297258,0.6914433880726101,81.352,76.54650000000001,1.3229760893312292,2.61579309666633,9.05789291476422,4.334100000000001,4.156725,1.0708117443868792,1.2666989686439978,5.58793280767913,1688.6240146940886,1661.5894264449173,1.3071895424836555,0.7929662360074197,2.4328998424899773,True,2025-01-14,美元指数：回到区间内，±1%边界；MA20偏离 +1.317% → +0.574%
2025-01-16,16.17,1618.3615294269657,108.95999908447266,1.6394,4.61,82.39,4.441,1723.2854279278072,16.756117,16.182,15.669,2.471482889733845,-0.07415647015199811,3.197396132490904,1605.5880674847963,1641.8188258830119,0.15572699326282802,0.7955628346304033,-1.4287384263260705,109.38599853515625,108.72649917602538,-0.11916514600964767,-0.389446050123754,0.2147589688041407,1.642,1.65645,0.3919167176974936,-0.1583434835566333,-1.029309668266476,4.7219999999999995,4.63,-1.0729613733905574,-2.3718763235916818,-0.4319654427645703,82.14200000000001,76.9785,-1.305701964542405,0.30191619390809166,7.02988496788064,4.3604,4.176,1.1847801321485552,1.8484542702504214,6.3457854406130165,1696.479929286995,1666.4272238941328,1.2497659850230436,1.580065769011374,3.4119824267397236,False,,
2025-01-17,16.27,1624.9043636316123,109.3499984741211,1.6593,4.61,83.02,4.3685,1721.9678314040193,16.712427,16.206,15.7315,0.6184291898577499,0.3949154634086183,3.4230683660172234,1613.6775613488248,1638.874731964106,0.4042875516797162,0.6957277309726839,-0.8524366176389186,109.32599792480468,108.81299896240235,0.3579289582648526,0.021953194822810218,0.49350676558808093,1.6471,1.654325,1.2138587288032188,0.7406957683200766,0.30072688256539415,4.69,4.6345,0.0,-1.7057569296375252,-0.5286438666522786,82.79400000000001,77.47,0.7646559048428259,0.2729666400946851,7.164063508454888,4.3733,4.190475,-1.6325151992794384,-0.10975693412298426,4.248325070546888,1700.9726255190303,1670.0540075170866,-0.07645840337501264,1.2343059241522125,3.1085116800572354,True,2025-01-16,黄金：进入外侧，±3%边界；MA20偏离 +2.433% → +3.412%
2025-01-20,16.29,1635.8207015898502,108.05999755859375,1.6747,4.57,81.68,4.341,1728.6817370949914,16.682564,16.184,15.770499999999998,0.12292562999385304,0.6549678695007222,3.294125107003598,1624.4834910214327,1636.7137855741883,0.6718141819645362,0.6978963240364511,-0.05456567863053596,108.94599761962891,108.81399879455566,-1.1796990704418087,-0.8132470034636019,-0.6929266861936512,1.6502,1.652965,0.9281022117760607,1.4846685250272884,1.3149098740747656,4.646000000000001,4.6335,-0.8676789587852451,-1.635815755488601,-1.3704543002050151,82.592,77.94800000000001,-1.6140688990604501,-1.1042231693142113,4.78780725611947,4.3764,4.20435,-0.6295066956621187,-0.8088840142582931,3.250205144671603,1711.200397684057,1674.5310093224434,0.3898972773200837,1.021583412123661,3.2337847117240637,False,,
2025-01-21,16.25,1635.8207015898502,108.05999755859375,1.6496,4.57,80.57,4.341,1728.6817370949914,16.476368,16.151999999999997,15.801499999999999,-0.24554941682013443,0.6067360079247353,2.8383381324557755,1626.1505036969718,1633.5350468273405,0.0,0.5946680747503708,0.13992076674136378,108.70399780273438,108.80399856567382,0.0,-0.5924347375975025,-0.6837993243704155,1.6512,1.649615,-1.498775900161231,-0.09689922480620172,-0.0009093030798101864,4.604000000000001,4.632499999999999,0.0,-0.7384882710686491,-1.3491635186184348,82.228,78.3015,-1.3589618021547678,-2.016344797392622,2.897134793075473,4.3761,4.21695,0.0,-0.8020840474394997,2.9416995695941583,1720.926193301107,1678.7664364459974,0.0,0.4506610349748641,2.973332058905487,False,,
2025-01-22,16.2,1621.156216472829,108.16999816894531,1.6602,4.6,80.0,4.301,1736.5879290020596,16.9356,16.236,15.8355,-0.3076923076923088,-0.22172949002218223,2.3017902813299296,1627.2127025422215,1629.5755197029064,-0.8964604190892511,-0.3722000239999468,-0.5166562168049893,108.5199981689453,108.80599861145019,0.10179586603442647,-0.32252119969179427,-0.5845270027584171,1.6566400000000001,1.6458,0.6425800193986309,0.21489279505504388,0.8749544294567979,4.5920000000000005,4.6335,0.6564551422319376,0.17421602787455193,-0.722995575698715,81.532,78.61300000000001,-0.7074593521161687,-1.8790168277486141,1.7643392314248052,4.358500000000001,4.2266,-0.9214466712738956,-1.3192612137203352,1.7602801306014326,1727.8409325047737,1682.8073491891214,0.45735381692377786,0.50623852767544,3.1958845341894193,True,2025-01-21,布伦特原油：回到区间内，±4%边界；MA20偏离 +4.788% → +2.897%；铜：回到区间内，±3%边界；MA20偏离 +3.250% → +2.942%；黄金：回到区间内，±3%边界；MA20偏离 +3.234% → +2.973%
2025-01-23,15.88,1620.1806166313638,108.05000305175781,1.6645,4.65,78.62,4.3055,1733.7643109196904,17.008316,16.177999999999997,15.848499999999998,-1.975308641975304,-1.842007664729861,0.19875698015587862,1627.5765199831012,1625.5672125863994,-0.06017926166226317,-0.45441202062893593,-0.3313671630018389,108.33799896240234,108.80199890136718,-0.1109319767206518,-0.26583093042402695,-0.6911599577238303,1.66166,1.6434149999999998,0.25900493916397593,0.17091342392547837,1.2829991207333746,4.6000000000000005,4.637,1.0869565217391353,1.0869565217391353,0.2803536769463211,80.77799999999999,78.85549999999999,-1.7249999999999988,-2.671519473123851,-0.29864752617126955,4.3314,4.236475,0.10462683096954528,-0.5979590894399034,1.6293026631810648,1729.9367091031504,1686.7070810281268,-0.16259574509376318,0.22125675444648607,2.789887492668841,True,2025-01-22,黄金：进入外侧，±3%边界；MA20偏离 +2.973% → +3.196%
2025-01-24,16.02,1634.7140781089624,107.44000244140625,1.6565,4.63,78.71,4.2965,1742.6743640080608,17.106934,16.127999999999997,15.8845,0.881612090680095,-0.6696428571428381,0.8530328307469581,1629.538462878571,1622.397347878288,0.8970272405687929,0.3176123392171215,0.7591685382611013,107.95599975585938,108.7739990234375,-0.5645539964116097,-0.4779700207677706,-1.226392882497418,1.6611,1.641595,-0.48062481225593645,-0.27692492926373324,0.9079584184893408,4.604,4.6375,-0.43010752688172893,0.5647263249348278,-0.16172506738545422,79.916,79.10249999999999,0.11447468837444408,-1.5090845387657037,-0.49619165007427357,4.317,4.246275,-0.20903495528975524,-0.4748668056520744,1.1828013965181183,1734.0780156239587,1691.7299869251408,0.513913744345329,0.49573019821769204,3.011377552957817,True,2025-01-23,黄金：回到区间内，±3%边界；MA20偏离 +3.196% → +2.790%
2025-01-26,16.24,1625.5137505861583,107.33999633789062,1.6537,4.53,77.3,4.208,1717.7010001079998,17.64136,16.118000000000002,15.919500000000003,1.3732833957553092,0.7569177317284792,2.01325418511884,1627.477072677833,1618.503459604795,-0.5628095852362791,-0.12063592935562806,0.4331341363382091,107.81199951171875,108.73449897766113,-0.09308088350999943,-0.4378020776590996,-1.2824840808408067,1.6568999999999998,1.63864,-0.16903108964685387,-0.19313175206711053,0.919054825953225,4.596,4.6365,-2.1598272138228847,-1.436031331592691,-2.296991264962789,79.03999999999999,79.2555,-1.7913861008766352,-2.201417004048578,-2.467336651715024,4.2904,4.252025000000001,-2.0598161294076545,-1.9205668469140402,-1.0353890205255234,1731.8818682265603,1695.8524662615787,-1.4330482169155,-0.8188126672335705,1.2883510966366751,True,2025-01-24,美元指数：进入外侧，±1%边界；MA20偏离 -0.691% → -1.226%；黄金：进入外侧，±3%边界；MA20偏离 +2.790% → +3.011%
2025-01-27,16.24,1625.5137505861583,107.33999633789062,1.6299,4.53,77.3,4.208,1717.7010001079998,16.930351,16.116,15.9755,0.0,0.769421692727712,1.655660229726763,1625.4156824770944,1616.1392269532685,0.0,0.0060334171819054205,0.5800566854974765,107.66799926757812,108.67699890136718,0.0,-0.30464291332501503,-1.2302534823306899,1.6529599999999998,1.636375,-1.4391969522888126,-1.3950730810182832,-0.3956916965854429,4.587999999999999,4.634,0.0,-1.2641673931996333,-2.2442813983599486,78.386,79.3915,0.0,-1.3854514836833087,-2.634413003910996,4.263800000000001,4.261100000000001,0.0,-1.3086917772878737,-1.246157095585665,1729.6857208291622,1699.250221552607,0.0,-0.6928842955018055,1.085818811224537,True,2025-01-26,黄金：回到区间内，±3%边界；MA20偏离 +3.011% → +1.288%
2025-01-28,16.47,1621.7329382541118,107.87000274658203,1.6207,4.55,78.01,4.2245,1801.8448802390394,18.605759,16.169999999999998,16.04,1.416256157635476,1.855287569573294,2.680798004987528,1625.531026833351,1616.0409410763828,-0.23259183939127182,-0.23365217375383995,0.35221862472976095,107.60800018310547,108.60099906921387,0.4937641389729741,0.24347870328482735,-0.6731027604690465,1.6450600000000002,1.637025,-0.5644518068593118,-1.480797052995042,-0.9972358394037872,4.578,4.633000000000001,0.44150110375273943,-0.6116207951070485,-1.7914957910641238,77.988,79.485,0.9184993531694774,0.028209468123319148,-1.8556960432785985,4.2485,4.271025,0.39211026615968425,-0.5649052606802374,-1.0893169672385405,1742.737111076558,1705.9233784149164,4.898633704337896,3.3916629643565788,5.6228493634485455,False,,
2025-01-29,16.47,1621.7329382541118,108.0,1.6207,4.55,77.02,4.2605,1801.8448802390394,17.13795,16.288,16.104499999999998,0.0,1.117387033398809,2.2695519885746362,1625.8414911579005,1615.942655199497,0.0,-0.2527031648615785,0.3583223102616717,107.5979995727539,108.53149909973145,0.12051288598124987,0.3736132909927248,-0.48971874906384993,1.6362999999999999,1.6376750000000002,0.0,-0.953370408849219,-1.0365304471278036,4.558,4.632,0.0,-0.1755155770074568,-1.770293609671847,77.66799999999999,79.529,-1.2690680681963995,-0.8343204408507998,-3.1548240264557603,4.2395000000000005,4.28275,0.8521718546573576,0.49534143177261125,-0.5195260054871254,1756.3532249404277,1712.5965352772262,0.0,2.5901199515350637,5.211288422194915,True,2025-01-28,美元指数：回到区间内，±1%边界；MA20偏离 -1.230% → -0.673%；黄金：进入外侧，±3%边界；MA20偏离 +1.086% → +5.623%
2025-01-30,16.47,1621.7329382541118,107.80000305175781,1.6207,4.52,77.42,4.3075,1801.8448802390394,17.056469,16.377999999999997,16.1495,0.0,0.5617291488582365,1.984581565992749,1623.2452631869305,1616.9808451423983,0.0,-0.09316675471762181,0.2938867906808751,107.66999969482421,108.47399940490723,-0.18518235948350448,0.12074241413770892,-0.6213436923566906,1.62914,1.6385049999999999,0.0,-0.5180647458168153,-1.0866613162608507,4.536,4.628,-0.6593406593406681,-0.3527336860670194,-2.333621434745037,77.41,79.564,0.5193456245131234,0.01291822761917416,-2.694686038912064,4.2417,4.294449999999999,1.1031569064663627,1.551264823066223,0.30388059006394297,1768.1873281866235,1719.7057812017688,0.0,1.9035060095659473,4.776346043325508,False,,
2025-01-31,16.47,1621.7329382541118,108.37000274658203,1.6207,4.58,77.11,4.279,1801.8448802390394,16.754707,16.424,16.1985,0.0,0.28007793472966114,1.676081118622097,1622.489100720521,1618.166463900628,0.0,-0.0466050875826185,0.22040219180459175,107.8760009765625,108.4794994354248,0.5287566592651727,0.45793481918825485,-0.10093767892793704,1.62254,1.6397100000000002,0.0,-0.11340244308306602,-1.1593513487141105,4.545999999999999,4.6259999999999994,1.3274336283185972,0.7479102507699231,-0.9943795936013688,77.372,79.556,-0.40041332988891565,-0.3386237915524948,-3.0745638292523525,4.2559,4.300325,-0.6616366802089435,0.5427759110881336,-0.49589275229198204,1785.0161042128316,1727.0220955161735,0.0,0.9427800671652165,4.332474084560145,False,,
2025-02-03,16.47,1621.7329382541118,108.98999786376953,1.6207,4.54,76.49,4.3055,1801.8448802390394,16.801437,16.47,16.221,0.0,0.0,1.5350471610874772,1621.7329382541118,1618.6609964765166,0.0,0.0,0.1897828998340012,108.20600128173828,108.50199928283692,0.5721095335185389,0.7245407581321972,0.44975998982335064,1.6207,1.64028,0.0,0.0,-1.1936986368180968,4.548,4.6195,-0.8733624454148492,-0.17590149516271136,-1.7209654724537393,77.21,79.4885,-0.8040461678122224,-0.9325216940810788,-3.7722437836919864,4.2754,4.3058250000000005,0.6193035756017817,0.7040276933152567,-0.007547914743399886,1801.8448802390394,1733.764272621919,0.0,0.0,3.926751098300363,False,,
2025-02-04,16.47,1621.7329382541118,107.95999908447266,1.6207,4.52,76.58,4.3535,1801.8448802390394,17.17411,16.47,16.252,0.0,0.0,1.3413733694314534,1621.7329382541118,1619.3862722068736,0.0,0.0,0.1449108274852895,108.2240005493164,108.44549942016602,-0.94503972794302,-0.24393985022151954,-0.447690626433761,1.6207,1.64097,0.0,0.0,-1.2352450075260424,4.542,4.612,-0.440528634361248,-0.4843681197710281,-1.994796183868186,76.924,79.449,0.11766243953459377,-0.44719463366440504,-3.6111216000201396,4.3012,4.310575,1.1148530948786428,1.2159397377476289,0.9958068239156015,1801.8448802390394,1740.2617346286152,0.0,0.0,3.5387289385850007,False,,
2025-02-05,16.47,1621.7329382541118,107.58000183105469,1.6207,4.43,74.71,4.444,1801.8448802390394,17.50864,16.47,16.2795,0.0,0.0,1.1701833594397915,1621.7329382541118,1620.1847542199773,0.0,0.0,0.09555601792339274,108.14000091552734,108.36549949645996,-0.351979674546532,-0.5178463840684544,-0.724859543909484,1.6207,1.640165,0.0,0.0,-1.186770843177365,4.518,4.599500000000001,-1.9911504424778736,-1.9477644975652963,-3.68518317208395,76.462,79.2625,-2.4418908331157008,-2.291334257539701,-5.743573568837734,4.337899999999999,4.3173,2.078787182726538,2.4458839530648646,2.934704560720802,1801.8448802390394,1746.1536858924035,0.0,0.0,3.1893638456098383,False,,
2025-02-06,16.31,1648.109339771518,107.69000244140625,1.5958,4.45,74.54,4.461,1792.0562762770585,16.485634,16.438,16.2875,-0.9714632665452361,-0.7786835381433321,0.13814274750574285,1627.0082185575932,1623.36737649298,1.6264331133214904,1.296927758154287,1.524113619431544,108.11800079345703,108.26749954223632,0.10225005435890999,-0.39586225134554676,-0.5333983912732543,1.61572,1.638265,-1.5363731720861362,-1.2328868863416886,-2.592071490265613,4.504,4.583499999999999,0.4514672686230403,-1.1989342806394188,-2.9126213592232775,75.886,79.0015,-0.22754651318429575,-1.7737132013809997,-5.647361126054551,4.3686,4.32515,0.38253825382539297,2.1150940804834706,3.1409315283863037,1799.8871594466432,1750.7812821940643,-0.5432545314712267,-0.43507633956298974,2.357518583433138,True,2025-02-05,布伦特原油：进入外侧，±4%边界；MA20偏离 -3.611% → -5.744%
2025-02-07,16.62,1671.7992122611995,108.04000091552734,1.6032,4.49,74.68,4.589,1799.1467256554472,16.893183,16.468,16.2985,1.9006744328632807,0.9230021860578086,1.9725741632665494,1637.0214733590105,1627.8677844446993,1.437396895825227,2.1244522120304588,2.6987098237518214,108.0520004272461,108.17149963378907,0.3250055401489371,-0.011105311952863683,-0.12156503210818403,1.61222,1.635465,0.46371725780172124,-0.559476994454855,-1.9728334143500503,4.486,4.5685,0.8988764044943753,0.0891662951404415,-1.7182882784283704,75.4,78.601,0.18781862087469126,-0.9549071618037086,-4.988486151575666,4.4306,4.338324999999999,2.8693118134947238,3.575136550354352,5.7781517060155885,1799.3475285299246,1756.8614746633434,0.39565997297354993,-0.01115976048503553,2.4068631250626416,True,2025-02-06,铜：进入外侧，±3%边界；MA20偏离 +2.935% → +3.141%；黄金：回到区间内，±3%边界；MA20偏离 +3.189% → +2.358%
2025-02-08,16.87,1679.356844515227,108.31999969482422,1.6057,4.51,76.23,4.707,1828.6378478490824,17.62552,16.548,16.3215,1.504211793020449,1.9458544839255687,3.360597984253899,1648.5462546112335,1630.4613447598529,0.4520657862857602,1.8689551365520751,2.9988751289639293,107.91800079345703,108.12399978637696,0.2591621408035705,0.3725040293663051,0.1812732685014362,1.60922,1.63352,0.15593812375249705,-0.21873951355315668,-1.7030706694745157,4.4799999999999995,4.555,0.44543429844097204,0.6696428571428603,-0.9879253567508184,75.348,78.29299999999999,2.075522228173532,1.17056856187292,-2.6349737524427375,4.5109,4.35655,2.5713663107430618,4.347247777605334,8.044209294051473,1804.706122051933,1764.2907291053102,1.6391727129921208,1.3260732872086178,3.647194744167992,False,,
2025-02-10,16.87,1679.356844515227,108.31999969482422,1.6342,4.51,76.23,4.707,1828.6378478490824,17.171139,16.628,16.376,0.0,1.455376473418335,3.01660967269175,1660.071035863457,1633.6369258732852,0.0,1.161745987679308,2.798658497358675,107.99000091552735,108.08549995422364,0.0,0.3055827173804815,0.21695763141207358,1.61192,1.6335799999999998,1.7749268231923798,1.3822025906992996,0.03795345192767474,4.478,4.5475,0.0,0.7146047342563744,-0.8246289169873688,75.27799999999999,77.9305,0.0,1.2646457132230005,-2.1820724876652764,4.5816,4.37245,0.0,2.737035096909368,7.651316767487337,1810.0647155739418,1770.621909848578,0.0,1.0261032169367024,3.2765853442684234,True,2025-02-08,布伦特原油：回到区间内，±4%边界；MA20偏离 -4.988% → -2.635%；铜：进入外侧，±8%边界；MA20偏离 +5.778% → +8.044%；黄金：进入外侧，±3%边界；MA20偏离 +2.407% → +3.647%
