,A_500,Dollar Index,cn_10y_rate,us_10y_rate,brent,Copper Futures Price,Gold Futures Price,elapsed_days
2012-05-09,-1.2056815411911845,-1.7051341297607696,0.43436102473315347,-0.37317417751480547,1.505912624240782,0.8576465991114887,0.5523425342794056,-1.732541655695921
2012-05-10,-1.2052600042020902,-1.7011596257563029,0.40740096981136686,-0.3439124093636329,1.51947160027196,0.9051503754257327,0.5578338278847499,-1.7316529338854507
2012-05-11,-1.2217956669664232,-1.6786367625244802,0.3267330889430266,-0.4170668297415649,1.5295439824665495,0.8400242304787856,0.5127275598603128,-1.7307642120749804
2012-05-14,-1.240319364439147,-1.6362403684605573,0.23205447087123848,-0.5048521341950838,1.4632986995713657,0.695980521654949,0.4225150238114386,-1.7280980466435694
2012-05-15,-1.2388826412077587,-1.5540969127324331,0.14480578919521814,-0.5341139023462567,1.4869300577971332,0.64004865599463,0.40761063121916735,-1.7272093248330989
2012-05-16,-1.2768669895481806,-1.5342233819003326,0.053099145681737875,-0.5341139023462567,1.4249461673688903,0.579519650690997,0.32681119415722004,-1.7263206030226286
2012-05-17,-1.2428430640550774,-1.5328992211053551,0.15881652639866695,-0.6218992067997755,1.4059636009252412,0.5810520305721014,0.4770348696172579,-1.7254318812121583
2012-05-18,-1.279918990980137,-1.5448227331187552,0.05225001009365018,-0.6072683227241891,1.356376488582647,0.5649620418205028,0.5441058332686168,-1.7245431594016878
2012-05-21,-1.268700400674312,-1.572645271959789,0.10574555214318049,-0.5487447864218432,1.394729020785122,0.6162967678375076,0.5315547154230772,-1.7218769939702767
2012-05-22,-1.2335987026610575,-1.4944773310458987,0.12315283169898009,-0.4902212501194973,1.4233965701081845,0.5933110696209386,0.48409517265190777,-1.7209882721598064
2012-05-23,-1.2453419132371526,-1.4388322533638311,0.09704191236528022,-0.5780065545730161,1.3118255673373476,0.45386450044041604,0.37348647161096354,-1.7200995503493361
2012-05-24,-1.2651937283414547,-1.4123338753177745,0.053311429578759326,-0.5194830182706702,1.3242223454229964,0.5036668465763171,0.40957177330718664,-1.7192108285388659
2012-05-25,-1.2889452207880967,-1.3977600200948854,-0.07405890863440875,-0.5487447864218432,1.3497907002246463,0.5335482542578573,0.45467804133162376,-1.7183221067283954
2012-05-28,-1.2185016039009913,-1.392460344485674,0.010642366277348514,-0.5633756704974296,1.3377813214541743,0.5550015725933227,0.37544761369898283,-1.7156559412969843
2012-05-29,-1.2185016039009913,-1.392460344485674,0.07432753538393208,-0.5633756704974296,1.3377813214541743,0.5550015725933227,0.37544761369898283,-1.714767219486514
2012-05-30,-1.2239604158711161,-1.3169417359715059,0.08451716244098534,-0.7243153953288809,1.1944435748388633,0.451565930618759,0.4334976110221271,-1.7138784976760437
2012-05-31,-1.2315637282442737,-1.3129672319670391,0.015949463702897067,-0.7828389316312264,1.19483097415404,0.4147888134722476,0.4303595921635144,-1.7129897758655732
2012-06-01,-1.2324169264732918,-1.3328407627991397,0.010217798483304669,-0.9584095405382641,0.992221132316722,0.33740362947646335,0.6574599417150063,-1.712101054055103
2012-06-04,-1.3018508794367374,-1.377886489262785,0.021468845025468013,-0.8706242360847453,0.9577425932660122,0.32744316024928327,0.6249047915361089,-1.7094348886236919
2012-06-05,-1.2996078976847234,-1.3447642748125397,0.04248495083063983,-0.8121006997823994,0.9929959309470755,0.29909413244884747,0.6366716440642226,-1.7085461668132216
2012-06-06,-1.3006654217032152,-1.408359371313308,0.04927803553534231,-0.6804227431021215,1.0894583604260277,0.43624213180771293,0.7057042285980547,-1.707657445002751
2012-06-07,-1.317155065145594,-1.444130918163275,0.08133290398565696,-0.6804227431021215,1.0472318350717873,0.4239830927588758,0.5244944123884265,-1.7067687231922808
2012-06-08,-1.334147239583706,-1.383186164871996,-0.05665162907860916,-0.6950536271777079,0.9511568049080114,0.29296461292442894,0.5382224070045604,-1.7058800013818105
