Method,Effective_date,Trigger_date,Seed,N,Applied_end
Original,2022-01-03,,550343,8,2022-01-12
Original,2022-01-13,2022-01-12,42716,2,2022-01-14
Original,2022-01-16,2022-01-14,42716,5,2022-01-20
Original,2022-01-21,2022-01-20,42716,1,2022-01-21
Original,2022-01-24,2022-01-21,42716,5,2022-01-28
Original,2022-01-29,2022-01-28,741131,1,2022-01-29
Original,2022-01-30,2022-01-29,741131,9,2022-02-09
Original,2022-02-10,2022-02-09,550343,2,2022-02-11
Original,2022-02-14,2022-02-11,550343,4,2022-02-17
Original,2022-02-18,2022-02-17,741131,4,2022-02-22
Original,2022-02-23,2022-02-22,741131,2,2022-02-24
Original,2022-02-25,2022-02-24,741131,1,2022-02-25
Original,2022-02-28,2022-02-25,741131,2,2022-03-01
Original,2022-03-02,2022-03-01,741131,1,2022-03-02
Original,2022-03-03,2022-03-02,741131,2,2022-03-04
Original,2022-03-07,2022-03-04,741131,2,2022-03-08
Original,2022-03-09,2022-03-08,741131,3,2022-03-11
Original,2022-03-14,2022-03-11,741131,32,2022-04-24
Original,2022-04-25,2022-04-24,741131,6,2022-05-02
Original,2022-05-03,2022-05-02,741131,1,2022-05-03
Original,2022-05-04,2022-05-03,741131,4,2022-05-07
Original,2022-05-09,2022-05-07,741131,1,2022-05-09
Original,2022-05-10,2022-05-09,741131,1,2022-05-10
Original,2022-05-11,2022-05-10,741131,1,2022-05-11
Original,2022-05-12,2022-05-11,741131,1,2022-05-12
Original,2022-05-13,2022-05-12,741131,3,2022-05-17
Original,2022-05-18,2022-05-17,741131,13,2022-06-02
Original,2022-06-03,2022-06-02,741131,5,2022-06-09
Original,2022-06-10,2022-06-09,785634,3,2022-06-14
Original,2022-06-15,2022-06-14,785634,15,2022-07-03
Original,2022-07-04,2022-07-03,785634,8,2022-07-13
Original,2022-07-14,2022-07-13,798291,1,2022-07-14
Original,2022-07-15,2022-07-14,785634,3,2022-07-19
Original,2022-07-20,2022-07-19,785634,1,2022-07-20
Original,2022-07-21,2022-07-20,798291,1,2022-07-21
Original,2022-07-22,2022-07-21,798291,2,2022-07-25
Original,2022-07-26,2022-07-25,798291,4,2022-07-29
Original,2022-08-01,2022-07-29,550343,3,2022-08-03
Original,2022-08-04,2022-08-03,550343,1,2022-08-04
Original,2022-08-05,2022-08-04,550343,1,2022-08-05
Original,2022-08-08,2022-08-05,550343,2,2022-08-09
Original,2022-08-10,2022-08-09,550343,1,2022-08-10
Original,2022-08-11,2022-08-10,550343,5,2022-08-17
