Year,Method,N,MAPE,MSE,MAE,Updates,Models,Start,End
2016,Baseline,268,3.48097073381401,0.022735698024918757,0.11566370783582088,84,85,2016-01-01,2016-12-31
2016,RSI,268,3.117913808738315,0.018125311167382977,0.10371959775241454,84,85,2016-01-01,2016-12-31
2016,MACD,268,3.1586144744034326,0.018584740501155637,0.10470142994354019,84,85,2016-01-01,2016-12-31
2016,Both,268,3.0017518868879147,0.016863774874243904,0.09940140909223413,84,85,2016-01-01,2016-12-31
