Date,股价,A500指数,美元指数,中国10年期利率,美国10年期利率,布伦特原油,铜,黄金,最新模型预测（RSI＋MACD）,股价_MA5,股价_MA20,股价_相邻变化_pct,股价_MA5偏离_pct,股价_MA20偏离_pct,A500指数_MA5,A500指数_MA20,A500指数_相邻变化_pct,A500指数_MA5偏离_pct,A500指数_MA20偏离_pct,美元指数_MA5,美元指数_MA20,美元指数_相邻变化_pct,美元指数_MA5偏离_pct,美元指数_MA20偏离_pct,中国10年期利率_MA5,中国10年期利率_MA20,中国10年期利率_相邻变化_pct,中国10年期利率_MA5偏离_pct,中国10年期利率_MA20偏离_pct,美国10年期利率_MA5,美国10年期利率_MA20,美国10年期利率_相邻变化_pct,美国10年期利率_MA5偏离_pct,美国10年期利率_MA20偏离_pct,布伦特原油_MA5,布伦特原油_MA20,布伦特原油_相邻变化_pct,布伦特原油_MA5偏离_pct,布伦特原油_MA20偏离_pct,铜_MA5,铜_MA20,铜_相邻变化_pct,铜_MA5偏离_pct,铜_MA20偏离_pct,黄金_MA5,黄金_MA20,黄金_相邻变化_pct,黄金_MA5偏离_pct,黄金_MA20偏离_pct
2018-01-01,4.61,1667.791921394527,91.8499984741211,3.9008,2.46,66.65,3.278,824.3082082081315,4.687165,4.622,4.159,0.0,-0.25962786672435456,10.843952873286856,1658.0616195828438,1647.2253112991013,0.0,0.5868480216152161,1.248560834656276,92.05399932861329,93.17449989318848,0.0,-0.22160998542165578,-1.4215278006168508,3.88572,3.89787,0.5179477929239562,0.38808766457696375,0.07516925910817651,2.4419999999999997,2.4234999999999998,0.0,0.7371007371007376,1.5060862389106644,66.696,65.0695,0.0,-0.06896965335251304,2.4289413626968015,3.2886,3.1672249999999997,0.0,-0.32232560968193935,3.4975412229949043,820.9198818283969,798.7419411914743,0.0,0.41274751102238216,3.2008168969467565
2018-01-02,4.61,1667.791921394527,91.8499984741211,3.9008,2.46,66.65,3.278,824.3082082081315,4.7133455,4.606,4.1945,0.0,0.08684324793748477,9.905829061866744,1663.3984555906081,1649.831973978197,0.0,0.26412587971045287,1.0885925172745559,91.90399932861328,93.07699966430664,0.0,-0.05875789398359643,-1.3182646568012268,3.88874,3.8982749999999995,0.0,0.3101261591158089,0.06477223900316353,2.448,2.428,0.0,0.4901960784313708,1.317957166392092,66.66600000000001,65.2835,0.0,-0.024000240002408635,2.093178215016045,3.2825,3.183325,0.0,-0.1370906321401466,2.9740915552134872,823.3795638496613,800.7467069661348,0.0,0.11278447987321805,2.9424412285461
2018-01-03,4.63,1678.2516728198175,92.16000366210938,3.9162,2.44,67.85,3.2575,825.8768849205588,4.5580235,4.614,4.2330000000000005,0.433839479392617,0.346770697876031,9.378691235530345,1669.883871679585,1652.1889477023317,0.6271616555466153,0.5011007820451718,1.5774663759693386,91.91199951171875,92.98999977111816,0.3375124585065947,0.2698278262992293,-0.8925649113363909,3.8958399999999997,3.8985749999999997,0.39479081214111034,0.5226087313647376,0.45208826301919025,2.456,2.431,-0.8130081300813052,-0.6514657980456029,0.37021801727683545,66.89000000000001,65.483,1.800450112528118,1.4351921064433837,3.6146786188781643,3.2739000000000003,3.1976750000000003,-0.6253813300793221,-0.5009316106173167,1.8708905689289734,824.621943550617,802.9742278977817,0.19030220696665268,0.15218384373067995,2.8522281571523367
2018-01-04,4.69,1686.355539360082,91.8499984741211,3.9319,2.46,68.73,3.263,827.8848370697915,4.628973,4.63,4.274,1.2958963282937441,1.2958963282937441,9.733270940570904,1673.596595272696,1653.5379104741965,0.4828755228736492,0.7623667569248926,1.984691652849624,91.91199951171875,92.88899955749511,-0.3363771437389085,-0.06745695657480733,-1.118540503529608,3.90608,3.898655,0.4008988304989636,0.6610207676237989,0.8527299799546251,2.4560000000000004,2.4345,0.8196721311475308,0.16286644951137852,1.0474430067775709,67.30600000000001,65.63850000000001,1.296978629329426,2.1157103378599107,4.7098882515596685,3.2709,3.21065,0.16884113584036964,-0.24152373964353435,1.6305109557254838,825.337269322949,805.3492067382631,0.2431297189563253,0.30866990278195505,2.798243313953175
2018-01-05,4.63,1688.055580155254,91.94999694824219,3.9212,2.47,68.01,3.2295,828.449576005374,4.587992,4.634,4.313000000000001,-1.279317697228155,-0.08631851532154844,7.349872478553188,1677.6493270248416,1656.0077968139115,0.10081152849992225,0.6202877420674602,1.9352435056767758,91.93199920654297,92.78149948120117,0.10887150330141093,0.019577233014134166,-0.8961943249553239,3.9141799999999995,3.8978249999999997,-0.2721330654391063,0.17934790939611034,0.5996934187656011,2.4579999999999997,2.438,0.40650406504065817,0.4882017900732505,1.312551271534046,67.578,65.79100000000001,-1.0475774770842383,0.6392612980555823,3.3728017509993657,3.2611999999999997,3.2214,-1.026662580447446,-0.9720348338035034,0.2514434717824532,826.1655428823975,807.9155633717052,0.06821467313995466,0.27646192009020965,2.541603796809344
2018-01-08,4.85,1694.1821148739778,92.33000183105469,3.911,2.49,68.48,3.224,827.3828298835978,4.531616,4.682,4.3614999999999995,4.751619870410373,3.5882101665954513,11.200275134701364,1682.9273657207316,1658.0088471807053,0.36293441938448634,0.6687602437569273,2.181729473565941,92.02799987792969,92.72649955749512,0.4132734044856923,0.32816311723127267,-0.42759915270453863,3.91622,3.8968599999999993,-0.26012445169845133,-0.1332917966814895,0.36285624836409625,2.464,2.4445,0.809716599190291,1.0551948051948257,1.8613213336060586,67.944,66.03200000000001,0.6910748419350021,0.7888849640880657,3.7072934334867913,3.2504000000000004,3.230375,-0.17030500077410693,-0.8122077282796014,-0.19734550942227536,826.7804672174907,810.2121045467879,-0.12876415809394137,0.07285642198759934,2.1192876828734386
2018-01-09,4.81,1705.1964483520057,92.52999877929688,3.8909,2.55,69.08,3.216,823.0532668381895,4.5685134,4.7219999999999995,4.4055,-0.8247422680412342,1.8636171113934896,9.181704687322668,1690.4082711122276,1660.8753431657926,0.6501268890356071,0.8748287317624115,2.668538934519482,92.16399993896485,92.67849960327149,0.2166110086385009,0.39711692263184606,-0.16023222711880614,3.9142400000000004,3.895885,-0.5139350549731581,-0.5962843361674408,-0.12795552230109308,2.482,2.4545000000000003,2.409638554216853,2.739726027397249,3.890812792829479,68.42999999999999,66.3,0.8761682242990565,0.9498757854742079,4.193061840120671,3.2380000000000004,3.2379999999999995,-0.2481389578163795,-0.6794317479925982,-0.6794317479925649,826.5294789435023,812.0286291159572,-0.5232841302758695,-0.42057932522336916,1.357666137243796
2018-01-10,4.82,1710.2101895015585,92.33000183105469,3.9201,2.55,69.79,3.2355,826.6298956998497,4.648525,4.76,4.4475,0.20790020790022457,1.26050420168069,8.375491849353578,1696.7999744485758,1664.9112342063886,0.29402718697886243,0.7903238599081597,2.7208030292835694,92.1979995727539,92.59849967956544,-0.21614281949707825,0.14317258390907917,-0.2899591779995103,3.9150199999999997,3.89737,0.7504690431519689,0.12975668068107016,0.5832138082860983,2.504,2.4645,0.0,1.8370607028753927,3.46926354230066,68.818,66.599,1.027793862188786,1.4124211688802513,4.791363233682189,3.2336,3.2435249999999995,0.6063432835820892,0.05875804057398071,-0.24741600573449096,826.6800810993606,814.0082983610852,0.43455618314960365,-0.006070715946615568,1.55054897648792
2018-01-11,4.72,1711.1640125608478,91.8499984741211,3.9546,2.54,70.36,3.233,828.6377712535397,4.672396,4.766,4.484,-2.0746887966805128,-0.9651699538397063,5.263157894736836,1701.7616690887287,1668.9930924046937,0.055772270867326945,0.5525064786042533,2.5267282619722664,92.1979995727539,92.50599975585938,-0.5198779891848138,-0.3774497280260358,-0.7091445781566508,3.9195599999999997,3.90058,0.8800795898063818,0.8939778954780708,1.3849222423331975,2.52,2.472,-0.39215686274508554,0.7936507936507908,2.7508090614886793,69.144,66.8945,0.81673592205187,1.7586486173782223,5.18054548580229,3.2276000000000002,3.2483000000000004,-0.07726781023025264,0.16730697732061373,-0.47101560816428245,826.8306679361101,815.8405135271557,0.24289897620868306,0.21855784836093406,1.5685979691125063
2018-01-12,4.64,1716.0666921213053,90.97000122070312,3.9337,2.55,69.64,3.2185,836.669426659385,4.849474,4.767999999999999,4.5165,-1.6949152542372947,-2.6845637583892468,2.734418244215653,1707.363891481939,1672.3324893620418,0.286511376143328,0.5097214883590384,2.6151619392353664,92.00200042724609,92.38099975585938,-0.9580808579609412,-1.1217138776879687,-1.5273687650979917,3.9220600000000005,3.9022400000000004,-0.5284984574925433,0.2967828131134942,0.8062036163844155,2.536,2.4765,0.3937007874015741,0.5520504731861164,2.9678982434887757,69.47,67.192,-1.023308698123937,0.24470994673959634,3.6432908679604914,3.2254000000000005,3.252075,-0.4484998453448741,-0.2139269547963174,-1.0324177640429588,828.4746380669123,818.1213717648915,0.969260113945225,0.9891417571446182,2.2671519819218
