,A_500,Dollar Index,cn_10y_rate,us_10y_rate,brent,Copper Futures Price,Gold Futures Price,gold_5,gold_20,copper_5,copper_20
2012-06-20,-1.1460642789825546,-1.3377103602215157,-0.2174010998246411,-1.4293434391847404,0.7941609807785708,1.2314973265289912,1.9680540025284998,-0.10841439522632994,1.1151043850523181,0.5851636816988627,0.0012473795712346965
2012-06-21,-1.1939793839520407,-1.2239999346066741,-0.2399829441692866,-1.475249442229079,0.625074873468533,1.0240696310887487,1.6365761769536267,-1.722400550202979,0.11608852726720978,-0.658405711678607,-0.7220656153306695
2012-06-22,-1.2584411915801803,-1.23769974661636,-0.3131481198459395,-1.3375314330960633,0.625074873468533,1.0449282820268735,1.7881464073180788,-1.2564190963726356,0.30561106626156037,-0.8835746450171016,-0.7797882296224657
2012-06-25,-1.2584411915801803,-1.2048199887473825,-0.3131481198459395,-1.475249442229079,0.6041366405539722,1.0692633747880191,1.7881464073180788,-1.2161395073485919,0.6484601626334853,-0.8981286088266588,-0.7971119888406244
2012-06-26,-1.263845707437369,-1.2171495059875026,-0.3185677624886549,-1.406390437662571,0.663395790312163,1.0599928632599636,1.6991812721041617,-1.5369822983341588,0.4220282193715505,-1.383537619160992,-0.8206032175434886
2012-06-27,-1.2735800055189581,-1.1911201767376967,-0.40912095831068485,-1.4293434391847404,0.7372721970107077,1.1434274670124638,1.7222463071596206,-1.1955588483068857,0.23025667740096162,-0.44502947204019905,-0.21738054041359664
2012-06-28,-1.3035503903717567,-1.176050069958445,-0.4088951398672389,-1.5441084467955861,0.6961858531783618,1.0889632117851376,1.5390437069412761,-0.4914816416148485,-0.21842986939931594,0.34363594355673655,-0.21604907646307733
2012-06-29,-1.2608164639603368,-1.3157898248230926,-0.4088951398672389,-1.3834374361404018,0.8206300676705628,1.4713718123174298,1.8935865675716106,0.5171542404791867,-0.2764849864780426,2.230435641018365,1.1000930625209404
2012-07-02,-1.253736301405874,-1.2856496112645892,-0.3863132955225924,-1.5211554452734168,0.864481838491624,1.407637045562047,1.8520691826939495,0.31228830094703525,-0.245665684224404,1.7650232758467976,0.9733572617850663
2012-07-03,-1.2493695019495752,-1.2979801737333665,-0.4199602435961157,-1.4293434391847404,1.0466049587484636,1.5721886251850339,2.010889067631498,1.548166133853274,0.09409683700639686,2.672927406767598,1.5309703689391327
2012-07-04,-1.3029827928159785,-1.1568701240991532,-0.42199260958713314,-1.4982024437512476,1.1117900234824738,1.4632601147303805,1.9291727825460936,1.0244072754938585,-0.38419654719550556,1.6526456022170462,0.6709987067350688
2012-07-05,-1.3029827928159785,-1.1568701240991532,-0.422444246474026,-1.4982024437512476,1.1117900234824738,1.4632601147303805,1.9291727825460936,1.9688969360247979,0.36107483960557873,1.9470224230337618,0.7207151561720093
2012-07-06,-1.251464677275033,-1.091109563132541,-0.47505994379705185,-1.612967451362094,0.9916914799725401,1.2697381865822208,1.728177477062799,-0.811196742066981,-0.1951182261310082,-0.9934767038331977,0.751296183489981
2012-07-09,-1.3232188795871873,-1.108919214222267,-0.5317403731021125,-1.704779457450771,1.0485802637404034,1.320725999986527,1.7953952574465917,-0.28109310794656234,-0.11633001717308314,-0.4294169407238063,0.5231734618953108
2012-07-10,-1.3343474934036217,-1.0815195902028951,-0.5678713240535461,-1.704779457450771,1.0173704448677565,1.2430854659390613,1.734108646965976,-1.3404257943301605,-0.5419408859100473,-1.6039927071326219,0.3660817587822542
2012-07-11,-1.3081516322967461,-1.0527496714139577,-0.6019699090139623,-1.6818264559286018,1.02053093285486,1.3578080460987483,1.707088962345344,-1.084424130517031,-0.6926446391100761,-0.5182435855064653,0.6453588498037586
2012-07-12,-1.283642523056715,-1.0417894037147462,-0.5784847908955301,-1.773638462017279,1.0185556278629202,1.2824851399332973,1.6392123418488815,-1.414903730642306,-0.8626396243870398,-0.8911967360877356,0.358170064127329
2012-07-13,-1.283401911049374,-1.0897392683629752,-0.5583869494287949,-1.7277324589729404,1.1264072804228271,1.4887540214325337,1.8151652874941298,0.42857652261490076,-0.5691437772567373,1.1148820245189999,0.7184372000322401
2012-07-16,-1.3550919501595704,-1.11851023238057,-0.5220301800339153,-1.773638462017279,1.133913439392198,1.4447190916742694,1.8125291225988747,0.08135168079257377,-0.5552157749356639,0.6288322076716233,0.530564818914554
2012-07-17,-1.3393769013109054,-1.12672991054065,-0.49989997257616164,-1.704779457450771,1.217271310052053,1.3763490691548594,1.7986902624545162,0.31719393080870006,-0.5339882184966005,0.6821785774816461,0.12269978006171202
2012-07-18,-1.3339341343140882,-1.1376901782398616,-0.49809342502859016,-1.7277324589729404,1.284826740776391,1.4192251849721174,1.675457396936033,-0.16043971767481532,-0.7181796067284036,0.3120045925364669,0.5045793650320575
2012-07-19,-1.3152564730058085,-1.144539561630376,-0.4976417881416973,-1.6818264559286018,1.3587031474749356,1.5594416718339572,1.7393801723119036,0.49827634329391585,0.25499538804059574,1.406532383322023,1.440916427193823
2012-07-20,-1.3447863527990138,-1.0664494834236435,-0.5089327103140201,-1.796591463539448,1.3267032066055124,1.3589668600397555,1.755196357238851,-0.29828827938400565,-0.08580838918428048,-0.6367187626703921,0.8508881237342408
2012-07-23,-1.385911263530576,-1.0335697255546659,-0.5202236324863438,-1.8424974665837865,1.205419480100415,1.2013681640628109,1.7196101422643668,-0.4605751698300041,-0.1741621749229365,-1.2038007078386106,0.36796070067318737
2012-07-24,-1.373537636814619,-0.9924692442969512,-0.5204494509297898,-1.9113564711502944,1.191987406155225,1.1387922112484365,1.7123612921358529,-0.4286942593260465,0.029004443359182862,-1.1851108677393452,0.2274867223046471
2012-07-25,-1.390068298672783,-1.0596001000331292,-0.5202236324863438,-1.9343094726724637,1.1437899643518963,1.1886212107117342,1.9232416126429164,1.2328592046796647,0.49819675918100265,-1.1441643788071918,0.13738029192976647
2012-07-26,-1.4043075938764262,-1.1568701240991532,-0.519546177156004,-1.888403469628125,1.2393947259617777,1.2326561404699985,1.9693716827538368,1.1370630515434677,1.09048340182907,-1.5951539753041037,0.3975851629360986
2012-07-27,-1.404382862247953,-1.170569936108839,-0.5193203587125571,-1.5900144498399247,1.2998390587151323,1.3079790466354504,1.9884828726887052,1.1516442688743769,0.2292587797711389,-0.25186464327708286,-0.39073943053641846
2012-07-30,-1.4259799492452987,-1.1596096684096275,-0.5213527247035755,-1.704779457450771,1.3093205226764433,1.2998673490484012,2.0003444080504784,1.3912713023720533,0.3619036665884923,0.5079038210894514,-0.2533262732749378
2012-07-31,-1.4365964913538039,-1.180159909038485,-0.4852217737521419,-1.7506854604951096,1.285221801774779,1.302184976930416,1.939716637682531,1.1269263147119462,-0.17702335899262786,0.8466918762708021,-0.6498986299842656
2012-08-01,-1.3996989485050568,-1.12262007146061,-0.4838668630914633,-1.6359204528842632,1.3188019866377536,1.2025269780038181,1.8949042477969464,-0.141183160053201,-0.08795025396965378,0.07516157429470954,-0.6356190386998063
2012-08-02,-1.4183408264891673,-1.0856294292829352,-0.4974159696982514,-1.7506854604951096,1.3492216835136246,1.0066874219736437,1.7874875672054105,-0.8853538414791223,-0.3510980687946896,-1.1477744362047373,-1.1274670599928995
2012-08-03,-1.391321948926414,-1.215780256446594,-0.4881574135169461,-1.5441084467955861,1.4290240051879881,1.183985954947707,1.9100615926112252,-0.3828319380490503,0.4501873988937139,-0.6220538196381292,-0.20143158093543714
2012-08-06,-1.3488841603701833,-1.2308503632258456,-0.44344536171454696,-1.5670614483177554,1.446406689117058,1.2338149544110057,1.955532822609477,-0.2198612926374599,0.3933160397175243,-0.3298973198132355,-0.20297952027734165
2012-08-07,-1.341066120993209,-1.2390700413859257,-0.39828167302525497,-1.406390437662571,1.5404312067333872,1.3520139763937136,1.9344443078920213,-0.02878074196368411,0.4959780923511947,0.25562236529296456,0.30042891099396857
2012-08-08,-1.346144885209691,-1.2144099616770283,-0.3429561543808729,-1.3604844346182325,1.5811224895673448,1.3079790466354504,1.955532822609477,0.2930111026529293,0.617655654717025,0.5434013997704376,-0.10758821099843063
2012-08-09,-1.3153810976865332,-1.180159909038485,-0.46083338185992495,-1.3375314330960633,1.585073099551224,1.3160907442224987,1.9832105428981965,0.9627121483034957,0.8624167187737267,1.6274329732711186,0.10553589450300338
2012-08-10,-1.3272574595873188,-1.1924894262786052,-0.5055454336623231,-1.4293434391847404,1.5696657206140945,1.2430854659390613,2.0003444080504784,0.43722908952131506,0.4545803885264818,0.306971138263927,-0.5958476689523035
2012-08-13,-1.382270001819488,-1.2075595330578568,-0.45947847119924534,-1.4293434391847404,1.6229989553964665,1.1526979785405194,1.9337854677793527,-0.10875771667866464,0.29635665025706637,-0.4094665694101799,-0.7158818814400392
2012-08-14,-1.3726998134659825,-1.202079399208251,-0.4423162694973143,-1.2457194270073864,1.6000854174899661,1.1654449318915958,1.86656768739556,-0.33345154770435415,0.16435732411583634,-0.932756633224967,-0.5162225303111729
2012-08-15,-1.404340909385135,-1.1787896142689194,-0.3752481917937166,-1.0850484163522014,1.6636902382304242,1.1422686530714563,1.8949042477969464,-0.29759421500588734,0.5467777610211465,-0.8326520179375342,-0.6801680677138261
2012-08-16,-1.4200954432811588,-1.2185198007570683,-0.36056999296969683,-1.0161894117856936,1.6877889591320885,1.2187503731779157,1.976620532882352,-0.03505910383325477,0.5877814249115751,-0.48700347333837746,-0.8263863001223741
2012-08-17,-1.4282972279621482,-1.1856400428880909,-0.3887972984005037,-1.0620954148300321,1.651443347280398,1.302184976930416,1.9779390175522689,-0.11149678933425172,0.5507751743373421,0.30469669801072524,-0.12525978208810523
2012-08-20,-1.437866182407924,-1.2048199887473825,-0.33866560395539014,-1.0391424133078628,1.6632951772320361,1.1897800246527417,2.002980572945733,0.33361639473271715,0.7041945641946482,0.19482316029425925,-0.010868209230201988
2012-08-21,-1.4160556293732969,-1.2801694774149834,-0.33550414574713905,-1.0850484163522014,1.6842334101465968,1.3798255109778803,2.133463093037313,1.304050170355941,1.049144850903029,1.1059139430245362,0.6498352524258753
2012-08-22,-1.4376613537247525,-1.3377103602215157,-0.25488696143675327,-1.2916254300517247,1.6739618241885104,1.382143138859895,2.116988067997697,1.0816579048168011,0.47090320001132857,1.2406412225048489,0.5223030315011981
2012-08-23,-1.4288956732111748,-1.3555200113112416,-0.3075026587597781,-1.3604844346182325,1.7403320719176842,1.4678953704944089,2.3291860687300954,1.705797218384071,0.874138957376796,1.2759246661056594,0.6273305990056874
2012-08-24,-1.4660905878228405,-1.3240105482118298,-0.38382929264468213,-1.3604844346182325,1.6735667631901228,1.447036719556284,2.330504553400017,1.705585678549476,0.8292190893191664,0.7356685578237433,0.3752792846316792
2012-08-27,-1.5272479905501688,-1.3144195300535269,-0.35356962122285585,-1.4293434391847404,1.5937644415157586,1.4308133243821866,2.3476384185522963,1.6633428687951552,0.8411231107919042,1.239067458177619,0.354851364753816
2012-08-28,-1.5131999510446685,-1.3541497165416758,-0.3228583129141377,-1.4522964407069097,1.54951760969631,1.4030017897980198,2.308757198569891,0.8342069196001821,0.899172314245841,0.1198406577525683,0.27754825305338193
2012-08-29,-1.5392835265481184,-1.3294896368327784,-0.2530804138891818,-1.406390437662571,1.5459620607108182,1.3589668600397555,2.264604453241559,0.7030728713075475,0.9046231944222771,-0.11202547624363646,0.42517979410591156
2012-08-30,-1.5538535090233887,-1.3116799857430523,-0.26188733318359325,-1.475249442229079,1.5360855357511198,1.3554904182167347,2.2230870683638972,-0.500933280989629,1.0775789117101398,-0.5523515404155732,0.9475803552982305
2012-08-31,-1.5602229407253998,-1.3705901180904931,-0.2564676905408788,-1.612967451362094,1.60127060048513,1.3809843249188878,2.4280362189677827,0.4544097307155557,1.2672183305618858,-0.3238171284147446,0.5316443739205646
2012-09-03,-1.5572344162034564,-1.3610001451608473,-0.2399829441692866,-1.5670614483177554,1.6427520053158635,1.4087958595030545,2.482733623877135,0.6296445955591048,1.284326124867778,-0.10556494998013129,0.4714887661548444
2012-09-04,-1.5572344162034564,-1.3610001451608473,-0.27724298733795283,-1.5670614483177554,1.6427520053158635,1.4087958595030545,2.482733623877135,0.8146477847381098,1.3385239704971204,0.032794673790392054,0.16380200592411204
2012-09-05,-1.5605326515656173,-1.3719604128600589,-0.26572624672218315,-1.5441084467955861,1.577171879583465,1.547853532423888,2.4688947637327754,0.961015806984668,1.2505079651785518,0.9513485839268263,0.633430814766324
2012-09-06,-1.535921127984,-1.393879903029825,-0.24856404502025212,-1.3604844346182325,1.6237890773932422,1.5212008117807276,2.546656399253006,1.5297738157682055,1.369322428860767,0.8354578588070589,0.5438770443168188
2012-09-07,-1.4169415751234022,-1.5075903286446664,-0.20362617477440706,-1.3834374361404018,1.5898138315318795,1.821333622501527,2.776647909694939,1.6179222223736098,1.8850965029824922,2.206619052205587,1.5120712990373897
2012-09-10,-1.4058339377383764,-1.4925202218654148,-0.10223369366694628,-1.3604844346182325,1.5977150514996383,1.9233092493101382,2.718655499777664,1.088531383782586,1.9179273063574225,2.5687031241812153,2.0317942258730457
2012-09-11,-1.4234343975984083,-1.5610203271425014,-0.07897439399196098,-1.314578431573894,1.638011273335208,1.944167900248263,2.7390851743824505,1.1830644276151854,2.1461769463679063,2.6726820011625887,2.0496547048307083
2012-09-12,-1.4111360392539793,-1.5774607286913187,-0.03493979751990167,-1.1539074209187092,1.638011273335208,1.9348973887202074,2.731176679696687,1.2120130069672639,2.0513312561631953,1.9004779146246158,2.0920736690925783
2012-09-13,-1.4396787928632229,-1.6432202444292738,-0.05187618077838579,-1.1998134239630478,1.683048227151433,1.9731382487734372,2.9848920653067488,2.013133416852726,2.45504475895821,2.2257078036706943,1.9728480087249864
2012-09-14,-1.420370604704938,-1.6993908324662403,0.09513162590525985,-0.9014244041748478,1.7415172549128481,2.26052410614316,2.98950555498459,0.9565250402811352,2.462775465090662,2.0863831943169457,2.4749233439432814
2012-09-17,-1.4922284552664082,-1.6774702970678173,0.14752150478483775,-0.9702834087413551,1.710702497038589,2.1666601769215967,2.9756658903956485,1.1614846858209504,2.3623975057327535,1.1440249152473372,2.558406440714707
2012-09-18,-1.5195965287167381,-1.6445905391988396,0.03438646461816135,-1.0391424133078628,1.5759866965883018,2.1550720375115278,2.98027938007349,1.087858487242191,2.0313026265495355,0.9896038354262551,1.9865034787484614
2012-09-19,-1.5041936585237508,-1.670620913677303,0.023095542445838602,-1.1080014178743707,1.3863574173620907,2.2164891763848957,2.9842332251940804,1.1423092049957038,2.083585406882332,1.32140432044403,2.1358643795608447
2012-09-20,-1.5703705978965228,-1.6226700038004165,0.02422463466307128,-1.0850484163522014,1.4227030292137812,2.089019642874131,2.9756658903956485,-0.043989069084666585,1.522158812592144,0.54366805499113,1.578259556951291
2012-09-21,-1.572597801349086,-1.633630271499628,-0.014841956053166462,-1.1539074209187092,1.4961843749139379,2.1585484793345486,3.027068290297076,0.16312333899461992,1.6401959356043225,-0.4557624744993171,1.8097472624550583
2012-09-24,-1.5540361273674215,-1.607600942249822,-0.02432633067791773,-1.222766425485217,1.4144067482476348,2.0252848761187496,2.9387619951958284,-0.16667360416060742,1.3891417543873745,-0.6401537635654562,1.518222405323555
2012-09-25,-1.5631497698608452,-1.6034900579411249,-0.0875554948429265,-1.314578431573894,1.4764313249945409,2.0867020149921176,2.9499654948895144,-0.137417184637793,1.5125299791212359,-0.3079841011733411,1.7491877991483402
2012-09-26,-1.600498922938755,-1.5569104880624614,-0.1399453737225054,-1.4522964407069097,1.4061104672814877,1.9708206208914236,2.8629768800136013,-0.5400815994713886,1.4169310049768933,-1.1089663905360212,1.5759245162331859
2012-09-27,-1.5219298482340768,-1.6034900579411249,-0.12165407980334168,-1.406390437662571,1.503295472884921,2.044984713115868,3.040907150441436,0.285976606187486,1.9454438800159155,-0.19849909880909364,1.7742258747938946
2012-09-28,-1.4704832993414687,-1.5500600594432898,-0.11036315763101893,-1.4293434391847404,1.4997399238994293,2.0774315034640622,2.99807208533844,-0.1310666443900679,1.32971362846348,-0.3659839433905952,1.7862836567168627
2012-09-29,-1.4971418758470763,-1.5665004609921072,-0.11058897607446587,-1.4522964407069097,1.547937365702758,2.141166270219444,3.013888270265385,0.3308394816500213,1.2326502177948884,0.5404168201717211,1.871003587680545
2012-10-01,-1.4971418758470763,-1.5665004609921072,-0.056392549647315486,-1.4522964407069097,1.547937365702758,2.141166270219444,3.013888270265385,0.2807601519183841,1.2326502177948884,0.2542817453747074,1.871003587680545
2012-10-02,-1.4971418758470763,-1.5774607286913187,-0.056392549647315486,-1.4522964407069097,1.5443818167172663,2.17708950239066,3.013888270265385,0.6721511598448878,1.2664461981415265,0.964953131285888,1.5831819349168608
2012-10-03,-1.4971418758470763,-1.5459502203632498,-0.056392549647315486,-1.4522964407069097,1.4191474802282897,2.137689828396423,3.013888270265385,-0.12220191601761463,1.0776258459955987,0.4321371615927867,1.5565081362869626
2012-10-04,-1.4971418758470763,-1.6308907271891537,-0.056392549647315486,-1.314578431573894,1.464974556041291,2.142325084160451,3.013888270265385,0.06681776025539603,0.5341720072294114,0.30254649272002593,0.791225945187736
2012-10-05,-1.4971418758470763,-1.6322610219587195,-0.056392549647315486,-1.1998134239630478,1.5317398647688525,2.12378406110434,3.013888270265385,-0.0031361766174585496,0.6691350978810539,-0.07552508489539925,0.49562388114556927
2012-10-08,-1.4971418758470763,-1.6048603527106906,-0.056392549647315486,-1.222766425485217,1.5487274876995336,1.9847263881835064,3.013888270265385,-0.0031361766174585496,0.621433560785594,-0.710852366517159,0.11535846469543172
2012-10-09,-1.4326356475406583,-1.5486908099023813,-0.03222997619854345,-1.222766425485217,1.616677979422259,1.9847263881835064,2.9446931650990047,-0.3087673751648147,0.48228635887708504,-0.8713946620208916,0.13746349236857103
2012-10-10,-1.4247867604704356,-1.5528006489824213,-0.006260855202200936,-1.2686724285295554,1.6873938981337002,1.9847263881835064,2.9460108453243437,-0.3029472498018427,-0.09062496903839988,-0.6952462167215077,0.04658722614695288
2012-10-11,-1.454557252270981,-1.571980594841713,-0.01664850360073794,-1.314578431573894,1.6901593251224163,2.062366922230972,2.9829155449687437,-0.13994110135785498,-0.01867607894650408,-0.3613741163548616,-0.4338428200371919
2012-10-12,-1.4561712035817584,-1.584310112081833,-0.05797327875144003,-1.3375314330960633,1.650258164285234,1.9499619699532977,2.9117431150197777,-0.4543060411397396,-0.14652900451166784,-0.7918448233755763,-0.48151879374923795
2012-10-15,-1.4678340994452626,-1.5774607286913187,-0.07536129889681802,-1.314578431573894,1.6435421273126392,1.9464855281302766,2.76676289467117,-1.094676171429447,-0.47989125374453856,-0.17399611438049123,-0.46341061241296333
2012-10-16,-1.4627590369519703,-1.6281501376500223,-0.03629470818058028,-1.1998134239630478,1.6435421273126392,1.9430090863072569,2.824095660031196,-0.5389815860689484,-0.36079776009723014,-0.19016765435210567,-0.6091667773235916
2012-10-17,-1.458787087969256,-1.6761010475269087,-0.006260855202200936,-1.0161894117856936,1.5838879165560602,2.054255224643924,2.868908049916782,-0.34568467055022406,-0.2420388142751626,0.32732162473970844,-0.06183746684393739
2012-10-18,-1.4152795014111577,-1.6281501376500223,0.02851518508855404,-0.9473304072191858,1.547937365702758,2.0426670852338535,2.814870289564678,-0.7473556285648298,-0.47506130572073785,-0.08692958923318828,-0.2488073258522876
2012-10-19,-1.419448875630664,-1.5911605407010048,0.06464613603998763,-1.1080014178743707,1.5206781568139902,1.7981573436813887,2.6797750842398393,-1.036760614090162,-0.5833008195043925,-0.7051269004552843,-0.5141882650737699
2012-10-22,-1.4099021315240274,-1.589790245931439,0.05177448476353934,-1.0161894117856936,1.4309993101799283,1.7622341115101725,2.6949316246095356,-0.32726475776306824,-0.5739088222883416,-0.8570214096156594,-0.7374191656654452
2012-10-23,-1.4454411419620978,-1.544579925593684,0.08813125415841885,-1.1080014178743707,1.348431561516849,1.6405586477044438,2.5842199390100764,-1.0801444707756633,-0.6316183919105538,-1.4098776472493617,-0.761304002631579
2012-10-24,-1.4457656596950752,-1.5459502203632498,0.09355089680113429,-1.0850484163522014,1.353567354495892,1.637082205881423,2.5328175391086463,-1.5062768023021513,-1.130583177355279,-1.9211610086674815,-0.9365535130640342
2012-10-25,-1.466903733016879,-1.536360247433604,0.13735967482974767,-0.9473304072191858,1.3527772324991163,1.5965237179461795,2.6086026542908733,-0.9299925721221524,-0.8707368203987595,-2.057595278671183,-1.103415295083799
2012-10-26,-1.5221877349496369,-1.532250408353564,0.1497796892193031,-1.13095441939654,1.4025549182959967,1.5953649040051723,2.6013538041623607,-0.35971254315978235,-0.9208240589790049,-0.9603256679374882,-1.245645988528348
2012-10-29,-1.5172804839076188,-1.5528006489824213,0.13645640105596193,-1.222766425485217,1.4195425412266778,1.4667365565534016,2.6448477093780247,-0.23056081164022788,-0.8241623855324376,-1.4071229177160802,-1.5437326464465193
2012-10-30,-1.5172804839076188,-1.5528006489824213,0.13194003218703224,-1.2686724285295554,1.4223079682153936,1.5061362305476376,2.6448477093780247,0.2748741624027773,-0.8241623855324376,-0.6474227229281599,-1.5293356269999359
2012-10-31,-1.5172804839076188,-1.5528006489824213,0.15248951054066032,-1.2686724285295554,1.4416659571364026,1.532788951190798,2.6448477093780247,0.5129376851656885,-0.8241623855324376,-0.5016510940969328,-1.383160410191942
2012-11-01,-1.4667951491366429,-1.5349899526640383,0.20781502918504235,-1.1998134239630478,1.400184552305669,1.612747113120277,2.622441514435233,0.060185158550896616,-0.8739583348269658,0.0829182860971402,-1.2078873947103723
2012-11-02,-1.4560181990232446,-1.461010758766003,0.17800699465010997,-1.1998134239630478,1.3191970476361417,1.4493543474382977,2.358841113801402,-1.1134949813102146,-1.4597888257913683,-0.707456497455531,-1.5468353612196069
2012-11-05,-1.460419547895982,-1.4390902233675797,0.18252336351903967,-1.2686724285295554,1.2717897278295889,1.4227016267951373,2.4122200340408377,-1.0641429066466987,-1.341158508933628,-0.21404973398587748,-1.3068883950375942
2012-11-06,-1.4747772982417007,-1.4582701692268716,0.15971570073094724,-1.13095441939654,1.41717217523635,1.5072950444886448,2.622441514435233,-0.10533005184830217,-0.7244432140424307,0.009598337350088961,-1.1072903495440494
2012-11-07,-1.47735493148957,-1.437719928598014,0.1310367584132465,-1.3604844346182325,1.3752957094072285,1.3578080460987483,2.6165103445320548,-0.13238191132760335,-0.7405656042745257,-0.8551302389169609,-1.4600047039093538
2012-11-08,-1.5301957961170236,-1.433610089517974,0.12313311289262077,-1.4982024437512476,1.3365797315652108,1.4227016267951373,2.6969089493921232,0.33718090606287515,-0.6413150875311565,-0.9200378550182501,-1.4766035280768295
2012-11-09,-1.5368712369360626,-1.4007303316489965,0.11974583624092375,-1.5211554452734168,1.3910981493427463,1.3682373715678111,2.729200159358684,1.7298498852762971,-0.41326347344703235,-0.3984421249855354,-1.3589301303371104
2012-11-12,-1.5257598978278468,-1.3993600368794308,0.11771347024990533,-1.5670614483177554,1.4550980310815924,1.4203839989131237,2.729200159358684,1.4729371091065424,-0.08928311423439801,-0.007642438129971139,-1.2276610245401345
2012-11-13,-1.5727014495984015,-1.393879903029825,0.09174434925356283,-1.5670614483177554,1.3993944303088928,1.428495696500173,2.6890004547063575,0.301038989245,-0.3091939049005247,-0.3841647386433806,-1.2006912979558222
2012-11-14,-1.5598811482842028,-1.3966204925689565,0.06600104670066624,-1.5670614483177554,1.4325795541734798,1.3879372085649297,2.7239278295681744,0.48802092775019734,-0.33025359863843773,0.15504097526879448,-1.540384054534963
2012-11-15,-1.5982495091470523,-1.393879903029825,0.04861302655528825,-1.5900144498399247,1.448777055107385,1.407637045562047,2.6171699890893056,-0.36515760074108206,-0.45098401526403303,-0.07107538703509947,-1.4691365451425387
2012-11-16,-1.6200612960894099,-1.3692198233209274,0.015643533812105752,-1.5900144498399247,1.3199871696329173,1.3809843249188878,2.623759999105152,-0.48048751097147957,-0.13215223973335394,0.06775560338373265,-0.9868944772220597
2012-11-19,-1.6238333520198722,-1.4226498218187624,-0.012132134731809244,-1.5211554452734168,1.4483819941089975,1.5559652300109363,2.753582874639479,0.10724986269123692,0.13000502386726764,0.678780921426099,-0.4803825151508511
2012-11-20,-1.6352408289832763,-1.4103203045786423,0.010675528056283181,-1.406390437662571,1.446406689117058,1.5293125093677769,2.682410444690513,-0.03307618722133881,0.2225494543945251,0.5052271630933813,-0.2541969196502499
2012-11-21,-1.6018241398407222,-1.4144301436586824,0.03190246174025107,-1.3375314330960633,1.4780115689880928,1.4818011377864917,2.713383974431737,-0.05089266311504229,0.4145215258747998,0.473012689659564,-0.3625802206862921
2012-11-22,-1.6064142765961433,-1.5158100068047464,0.06622686514411218,-1.314578431573894,1.451542482096101,1.5559652300109363,2.8675903696914427,1.1418223287835434,0.592255945757288,0.7434027460004464,-0.0810041622767615
2012-11-23,-1.6064142765961433,-1.5158100068047464,0.08225997462881156,-1.314578431573894,1.451542482096101,1.5559652300109363,2.8675903696914427,1.111041530892996,0.6093387194024431,0.8791854628379486,-0.07815466283007476
2012-11-26,-1.628213724461201,-1.5075903286446664,0.10100290543486715,-1.406390437662571,1.4531227260896529,1.5791415088310758,2.8557280298850882,0.4583112021197261,0.47994574611482554,0.11734640718198867,0.301390333194834
2012-11-27,-1.6681355751560594,-1.487040088015809,0.11432619359820831,-1.4522964407069097,1.4195425412266778,1.583776764595103,2.8076206349915807,0.5660541433670684,0.36954495319239833,0.27138213335602734,0.2131739092297747
