,A_500,Dollar Index,cn_10y_rate,us_10y_rate,brent,Copper Futures Price,Gold Futures Price,gold_5,gold_20,copper_5,copper_20
2014-08-05,972.7006258647198,81.5199966430664,4.2576,2.49,102.82,3.2105,805.6723595027111,-0.011014440645698675,-0.024316109422492516,-0.0026405716060887707,-0.014276941971139046
2014-08-06,971.8643974291783,81.44000244140625,4.2463,2.49,104.17,3.171,819.9159134133348,0.009112616059415046,-0.01291743241087484,-0.02310536044362299,-0.02370689655172431
2014-08-07,958.5562428953248,81.5199966430664,4.2563,2.43,104.02,3.1815,822.4886044981498,0.023023490888789633,-0.02084104232567341,-0.016841779975278137,-0.0261707988980715
2014-08-08,961.7940874584607,81.38999938964844,4.2712,2.44,103.36,3.1795,821.2963948775965,0.011827496225171874,-0.021017184432264413,-0.012730942400248413,-0.027378403181401056
2014-08-11,976.0934485276717,81.47000122070312,4.2815,2.44,103.47,3.1805,821.0453912844996,0.016152869159617333,0.0016841086194925303,-0.021384615384615446,-0.0210834102800862
2014-08-12,974.2547622193154,81.5,4.2815,2.46,101.68,3.162,821.2336631282079,0.019314679772683085,0.009175745385184175,-0.015106681202304961,-0.026927219572241867
2014-08-13,973.019292777222,81.5999984741211,4.255,2.43,102.27,3.1215,823.7435458680917,0.004668323168436128,0.010157027924101225,-0.015610217596972453,-0.028931404573028452
2014-08-14,965.0497163937067,81.58999633789062,4.21,2.4,101.15,3.101,824.4337483024514,0.0023649492450881215,-0.0021264728956058576,-0.025302530253025424,-0.03710603943487034
2014-08-15,974.8910072052113,81.41999816894531,4.2002,2.34,101.13,3.113,818.5355085446157,-0.003361619934289739,-0.0035899414506302962,-0.020915238245007073,-0.022452504317789224
2014-08-18,983.2028420152525,81.58000183105469,4.2153,2.39,99.37,3.12,814.2686772485962,-0.0082537629561521,-0.012179341245866171,-0.01902216632604925,-0.024695217255392254
2014-08-19,984.2862369284865,81.87999725341797,4.2422,2.4,99.74,3.102,812.6372687867802,-0.010467659482786829,-0.008422019910891865,-0.018975332068311257,-0.03304239401496267
2014-08-20,980.7801749982216,82.25,4.2523,2.43,99.92,3.1845,811.5705992605466,-0.014777592696907593,-0.008508988567219267,0.020182604517059,-0.007015902712815714
2014-08-21,978.2217660389631,82.1500015258789,4.2512,2.41,100.28,3.183,799.2093808092932,-0.030595990939352502,-0.013094703807343344,0.02644308287649144,-0.025562528700443954
2014-08-22,983.0707295367207,82.33999633789062,4.256,2.4,100.09,3.212,802.2840024847594,-0.01985436904105975,-0.018801320281648937,0.03180212014134276,-0.008794939052615303
2014-08-25,973.814871219369,82.55000305175781,4.2524,2.39,100.49,3.226,801.4683365516228,-0.015720045550844053,-0.01994935857125002,0.033974358974358854,-0.0053954061970094
2014-08-26,963.6643501009717,82.6500015258789,4.2462,2.39,100.5,3.1975,805.546896003934,-0.008725138576811453,-0.011168450631337423,0.030786589297227662,-0.006679092885989446
2014-08-27,966.3973362640043,82.43000030517578,4.231,2.37,100.4,3.1855,804.3546863833806,-0.008891294095351276,-0.010039385091433983,0.0003140210394096954,-0.01863832409118904
2014-08-28,958.666578591681,82.4800033569336,4.2254,2.34,100.71,3.144,808.6214410838576,0.011776713963284058,0.005775307938619134,-0.012252591894439169,-0.028430160692212603
2014-08-29,970.4282186447002,82.75,4.2361,2.35,101.12,3.153,806.8018373738759,0.00563121647088094,-0.006029628096026807,-0.01836861768368625,-0.020959478341872395
2014-09-01,993.7947059190744,82.98999786376953,4.2405,2.42,100.21,3.15,792.9346739595836,-0.010647535533039099,-0.018637882200864264,-0.023558586484810906,-0.03076923076923077
2014-09-02,993.7947059190744,82.98999786376953,4.249,2.42,100.21,3.15,792.9346739595836,-0.015656719809753583,-0.015810006875486726,-0.014855355746677068,-0.01884441675751447
2014-09-03,1002.7072169707916,82.87000274658203,4.264,2.41,100.88,3.1245,796.1975674787582,-0.010141196468064662,-0.02892777850333017,-0.019149270130277896,-0.014664143803216678
2014-09-04,1010.3109434137574,83.81999969482422,4.2814,2.45,101.21,3.1485,793.8131482376515,-0.01831301038265498,-0.034864259642837236,0.0014312977099235624,-0.010372465818010435
2014-09-05,1018.7951777493549,83.76000213623047,4.2928,2.46,99.51,3.167,794.2524236744567,-0.015554517996968387,-0.03292839390482205,0.004440215667617986,-0.003931435760339719
2014-09-08,1019.9188597096138,84.2300033569336,4.2868,2.48,99.53,3.1655,782.3304806600084,-0.013373350476177603,-0.04715319157193354,0.004920634920634992,-0.004716239584970805
2014-09-09,1019.9188597096138,84.27999877929688,4.2868,2.5,98.08,3.0995,782.3304806600084,-0.013373350476177603,-0.04737163637448949,-0.016031746031746064,-0.019765970904490837
2014-09-10,1016.8871686844066,84.25,4.2934,2.54,96.26,3.1085,780.2597967613873,-0.020017356706877987,-0.05278796941696173,-0.005120819331092985,-0.0041646644241551956
2014-09-11,1013.9549249644675,84.30000305175781,4.2937,2.54,96.42,3.0905,776.4322409021729,-0.02189546415811583,-0.05822360802079718,-0.01842147054152765,-0.003386004514672636
2014-09-12,1021.3713710807235,84.23999786376953,4.2793,2.62,96.31,3.105,771.7262107648908,-0.028361528700602157,-0.05718664284088726,-0.019576886643511204,-0.0025698682942498774
2014-09-15,1022.1618682736964,84.26000213623047,4.2597,2.6,96.43,3.0845,774.0478216610662,-0.01058716131315074,-0.04939506665470139,-0.025588374664350155,-0.011378205128205199
2014-09-16,998.8378457245642,84.06999969482422,4.2634,2.6,97.39,3.1635,775.0517594379113,-0.009303895734647183,-0.04625127445235411,0.020648491692208504,0.019825918762089056
2014-09-17,1004.0882279070916,84.69999694824219,4.2008,2.62,97.7,3.142,774.5498288472601,-0.007318034246833527,-0.04561620448919368,0.010776902042785919,-0.013345894174909723
2014-09-18,1008.3572031062403,84.31999969482422,4.1438,2.63,96.82,3.0935,769.0907879306872,-0.009455368523794694,-0.037685484682508874,0.0009707167125061478,-0.028118127552623218
2014-09-19,1015.6237523718545,84.80000305175781,4.031,2.59,96.75,3.091,762.5651540834233,-0.011870863725604863,-0.04950721724267537,-0.00450885668276968,-0.03767123287671237
2014-09-22,997.2100312569414,84.66999816894531,4.011,2.57,95.37,3.038,763.5063601108797,-0.013618617939606281,-0.04736553486826112,-0.015075376884422065,-0.05827650340979551
2014-09-23,1006.7239444430734,84.66000366210938,3.9911,2.54,94.87,3.0345,766.1417063495408,-0.011496074913541765,-0.048917313007932894,-0.04077761972498817,-0.0509773260359655
2014-09-24,1022.0787535550597,85.05000305175781,4.0425,2.57,94.53,3.053,764.6357613865019,-0.012799780067749733,-0.04937986396954652,-0.02832590706556337,-0.04159472610265269
2014-09-25,1020.6494707516039,85.19999694824219,4.0025,2.52,95.2,3.03,766.2671698483178,-0.003671371607462004,-0.052378367779574386,-0.020526911265556946,-0.03625954198473291
2014-09-26,1021.7698861945363,85.63999938964844,4.0092,2.54,95.08,3.034,761.8121433041326,-0.0009874707430026497,-0.05576300398147804,-0.01844063409899721,-0.037741833174754325
2014-09-28,1027.2961076179538,85.58999633789062,4.0227,2.5,95.7,3.0565,763.9455589521423,0.0005752392700419939,-0.03655927273640569,0.006089532587228552,-0.029682539682539533
2014-09-29,1027.2961076179538,85.58999633789062,3.9925,2.5,95.7,3.0565,763.9455589521423,-0.002866502866503029,-0.03655927273640569,0.007249958807052259,-0.029682539682539533
2014-09-30,1030.493665134065,85.94000244140625,3.9824,2.52,94.67,3.0075,759.5532641573456,-0.006646952033658948,-0.046024133730338534,-0.014903373730756675,-0.03744599135861737
2014-10-01,1043.5052924839615,85.97000122070312,3.993,2.42,94.57,3.036,756.2904472337136,-0.01301990090033367,-0.04726893361144524,0.001980198019801982,-0.03573130061934249
2014-10-02,1043.5052924839615,85.5999984741211,3.993,2.44,91.29,2.9985,756.2904472337136,-0.0072481071862025015,-0.04779585848176493,-0.011700725115359245,-0.05320492579728442
2014-10-03,1043.5052924839615,86.69000244140625,3.993,2.43,90.8,2.9985,756.2904472337136,-0.010020493775667383,-0.03328520883441266,-0.018975952887289482,-0.0527562786289687
2014-10-06,1043.5052924839615,85.70999908447266,3.993,2.43,90.65,3.0355,756.2904472337136,-0.010020493775667383,-0.03328520883441266,-0.006870603631604855,-0.020648491692208393
2014-10-07,1043.5052924839615,85.66999816894531,3.993,2.36,90.9,3.039,756.2904472337136,-0.004295705222531976,-0.03071970339515495,0.010473815461346625,-0.022358050506675164
2014-10-08,1043.5052924839615,85.30000305175781,3.993,2.35,90.25,3.0035,756.2904472337136,0.0,-0.025941469979473775,-0.010704874835309686,-0.028150784662675954
2014-10-09,1046.0949148310049,85.5199966430664,4.0014,2.34,90.47,3.03,768.4005854963276,0.016012549552766764,-0.004309333053839071,0.010505252626313188,-0.024154589371980784
2014-10-10,1039.3691556560836,85.91000366210938,4.0131,2.31,88.66,3.035,766.1417063495408,0.013025761665852231,-0.010213988193338408,0.012172753043188322,-0.01604798184470735
2014-10-11,1034.524547514761,85.43000030517578,3.9965,2.21,87.82,3.0405,771.3497436730166,0.019912054283358183,-0.0047764755318786545,0.0016471750947126829,-0.03888098624940728
2014-10-13,1034.524547514761,85.43000030517578,3.9953,2.21,87.82,3.0405,771.3497436730166,0.019912054283358183,-0.0041315420326230035,0.000493583415597243,-0.03230426479949067
2014-10-14,1030.677315997079,85.81999969482422,3.9015,2.21,86.36,3.09,774.0478216610662,0.02347956990902622,0.006445316740454565,0.02879973364408195,-0.0011314045579441379
2014-10-15,1037.2618890342287,85.1500015258789,3.8215,2.15,84.02,3.009,780.6362638532613,0.015923567196438837,0.023697791163246773,-0.006930693069306937,-0.026528631510838063
2014-10-16,1027.637277205371,85.0,3.8116,2.17,84.02,2.9815,778.3773847064745,0.01597051597051591,0.019477276644342734,-0.017627677100494288,-0.018597761685319236
2014-10-17,1023.56647072402,85.19000244140625,3.811,2.22,85.27,3.0035,776.9969798377552,0.007321239439125993,0.014168754158988328,-0.01216905114290423,-0.010215851046300961
2014-10-20,1031.4638207799862,84.94999694824219,3.7441,2.2,84.42,2.988,780.5735321038727,0.011957984696973067,0.020843611458181144,-0.017266896891958594,-0.021290533901080932
2014-10-21,1022.0254004387294,85.30999755859375,3.7323,2.23,85.17,3.028,784.9658268986694,0.014105078435817653,0.024402268276811245,-0.020064724919093835,-0.0006600660066006236
2014-10-22,1015.7344510145803,85.73999786376953,3.7929,2.25,86.38,3.0175,781.0755392900666,0.0005627146177362707,0.02528628108024722,0.0028248587570622874,-0.005438365194462724
2014-10-23,1005.0863304234714,85.83999633789062,3.8108,2.29,85.94,3.04,770.8477364868229,-0.0096735187424426,0.009034907597536002,0.019620996142881042,-0.00539833142483237
2014-10-24,1004.2170738682969,85.7300033569336,3.8013,2.29,86.0,3.041,772.5418766980274,-0.005733745761351772,0.011252526629876858,0.012485433660729184,-0.005071159823327398
2014-10-27,1000.7679945180581,85.5,3.7756,2.27,85.64,3.064,771.2242035786969,-0.011977511586866996,0.015365531256454013,0.025435073627844806,0.018786367414796334
2014-10-28,1021.0889988051806,85.41000366210938,3.7424,2.3,85.57,3.093,771.2869353280855,-0.0174260981839528,0.019829006368154767,0.021466314398943087,0.018774703557312256
2014-10-29,1034.4886158241713,85.94999694824219,3.7176,2.34,86.91,3.1045,768.2123902481619,-0.01646850835144087,0.015763709640992163,0.02883181441590721,0.03535100883775222
2014-10-30,1040.5835742087406,86.1500015258789,3.7688,2.32,85.5,3.061,751.7726123445973,-0.024745644618691442,-0.00597367705177454,0.006907894736842168,0.02084375521093884
2014-10-31,1050.7515167528784,86.87999725341797,3.7559,2.35,84.17,3.047,734.8309038503813,-0.04881414714866861,-0.02837473812055269,0.0019730351857942807,0.0037885027178390374
2014-11-03,1055.1540562160374,87.30999755859375,3.7007,2.36,84.9,3.0655,733.7642343241478,-0.04857208718388817,-0.029785134787779,0.000489556135770286,0.008719973675551218
2014-11-04,1053.1752726090183,86.9800033569336,3.6412,2.35,82.12,3.0185,732.5092929542059,-0.05027654508031387,-0.031444472644725496,-0.024086647268024564,0.004994173464291762
2014-11-05,1048.624288080696,87.44000244140625,3.6117,2.36,82.88,3.0075,718.7049378848446,-0.06444500634430594,-0.06467414074051414,-0.03124496698341117,-0.007425742574257432
2014-11-06,1051.3921170952094,88.01000213623047,3.6223,2.39,82.08,3.016,716.7597940805432,-0.04657368157488151,-0.06445532446509028,-0.014701078079059071,-0.006260296540362531
2014-11-07,1045.8357711231158,87.63999938964844,3.5631,2.32,83.2,3.037,733.8896978229249,-0.001280847093562243,-0.04856428119326828,-0.003281916639317428,-0.0011511264594640247
2014-11-10,1067.2343631815588,87.80999755859375,3.5132,2.38,82.9,3.0205,727.6149909732154,-0.008380407579549387,-0.05669899168118586,-0.014679497634969785,-0.006577865482650935
2014-11-11,1055.6821431837946,87.52999877929688,3.4981,2.37,80.94,3.035,729.622943122448,-0.003940359336763177,-0.057392937872087546,0.00546629120424047,-0.017799352750809017
2014-11-12,1069.9662605054828,87.81999969482422,3.556,2.37,80.42,3.026,727.1757921319527,0.011786275285707415,-0.06848320299319044,0.006151288445552794,0.005649717514124353
2014-11-13,1062.5567103702488,87.66999816894531,3.5924,2.35,77.74,2.9955,728.5561970006718,0.01645795846467779,-0.06400646869331927,-0.006797082228116813,0.004695623008552641
2014-11-14,1063.1483129526848,87.52999877929688,3.6466,2.32,77.51,3.0445,743.5527616905862,0.013166915813543456,-0.04304291910394886,0.002469542311491768,0.013650740802397365
2014-11-17,1061.9549452894641,87.93000030517578,3.6609,2.34,76.86,3.038,742.2978203206443,0.020179393676029056,-0.04903536977491951,0.005793742757821407,0.016733601070950455
2014-11-18,1054.8455518018836,87.58000183105469,3.607,2.32,77.23,3.001,750.8941380665294,0.029153681561945755,-0.04340531481065135,-0.011202635914332904,-0.008916776750330313
2014-11-19,1055.139175414884,87.6500015258789,3.6154,2.36,77.21,3.042,748.948994262228,0.029942143792273557,-0.041131162623577966,0.005287508261731633,0.008119304059651888
2014-11-20,1053.471436846606,87.58999633789062,3.6521,2.34,77.61,3.0195,747.1293139567035,0.025493046428667787,-0.030769270515364378,0.008012018027040657,-0.006743421052631593
2014-11-21,1068.2985219372044,88.30999755859375,3.6514,2.31,79.2,3.0335,751.3961452527232,0.010548523206751037,-0.02737163134208931,-0.0036130727541469065,-0.002466293982242629
2014-11-24,1088.9781172374844,88.1500015258789,3.4767,2.3,79.62,3.008,750.1412038827813,0.010566356720202785,-0.027337056588842223,-0.009874917709019049,-0.018276762402088753
2014-11-25,1105.4751185745788,87.91999816894531,3.5216,2.27,77.62,2.9735,751.1451416596263,0.00033427294257903917,-0.026114527221819728,-0.009163612129290177,-0.038635628839314595
2014-11-26,1115.6546754025437,87.61000061035156,3.5228,2.24,77.39,2.963,750.8314063171407,0.0025134048771466855,-0.02262523248994519,-0.025969756738987382,-0.045578998228378076
2014-11-27,1139.9415946702052,88.36000061035156,3.5243,2.18,71.89,2.856,737.4035183396538,-0.013017553233914847,-0.01911361729463612,-0.05414803775459509,-0.06697157791571384
2014-11-28,1139.9415946702052,88.36000061035156,3.5249,2.18,71.89,2.856,737.4035183396538,-0.018622170211377798,0.0035009612086160935,-0.058513268501730775,-0.06268460781096175
2014-12-01,1141.2852221304372,87.94999694824219,3.5145,2.22,70.87,2.9105,764.2592942946278,0.01882057716436636,0.04155975249811439,-0.03241356382978733,-0.05056271407600721
2014-12-02,1173.080775892231,88.6500015258789,3.5553,2.28,71.13,2.9025,752.4628147789567,0.0017542190533497148,0.02723995724924988,-0.02387758533714479,-0.038429683617690946
2014-12-03,1190.093161074147,88.95999908447266,3.6238,2.29,70.13,2.881,758.2983227874038,0.009944864329648473,0.05508990242794609,-0.027674654066824234,-0.04206151288445559
2014-12-04,1233.9893467981597,88.69999694824219,3.6633,2.25,68.48,2.9235,757.6708521024328,0.02748472614887043,0.057077780254639165,0.023634453781512743,-0.030669761273209528
2014-12-05,1229.8546617557604,89.33000183105469,3.7759,2.31,68.0,2.9135,746.7528468648296,0.0126787142896021,0.017527360146985416,0.020133053221288444,-0.04066513006256167
2014-12-08,1269.555913340021,89.04000091552734,3.7918,2.26,65.64,2.8955,749.6391966965874,-0.019129760942631413,0.030269037879378624,-0.0051537536505753545,-0.04138387684158251
2014-12-09,1217.1635160502144,88.69000244140625,3.7532,2.22,66.11,2.9355,772.7301485417357,0.026934664896009153,0.0590814828749886,0.011369509043927861,-0.03278418451400322
2014-12-10,1266.542006686924,88.2699966430664,3.7111,2.18,63.32,2.9025,771.0987400799197,0.016880450487432475,0.06040210417235237,0.007462686567164312,-0.04081295439524124
2014-12-11,1262.6475921411948,88.66000366210938,3.7282,2.19,63.65,2.9305,768.7143208388131,0.014575549139492772,0.05512014584937264,0.002394390285616499,-0.021699215489901502
2014-12-12,1266.926003945953,88.36000061035156,3.7513,2.1,61.67,2.9415,766.7691770345116,0.026804491276757325,0.03122362869198292,0.0096104341856873,-0.033831499425193035
2014-12-15,1279.4723340500313,88.45999908447266,3.7815,2.12,61.09,2.8875,757.4825802587244,0.010462878137509568,0.020456425335481754,-0.0027629079606286133,-0.04953917050691237
2014-12-16,1301.0371555457477,88.12999725341797,3.7522,2.07,60.26,2.867,749.1372661059362,-0.03053185187652252,-0.0023397065864929623,-0.02333503662067793,-0.04465178273908699
2014-12-17,1313.8389998940197,89.12999725341797,3.7377,2.14,59.84,2.877,749.3882696990331,-0.028155240376396495,0.0005865225004244579,-0.008785529715762297,-0.05424063116370814
2014-12-18,1317.9421086022644,89.23999786376953,3.7614,2.22,58.81,2.86,749.6391966965874,-0.024814321296123598,0.003359368576494326,-0.024057328101006692,-0.05282331511839711
2014-12-19,1331.1308537805219,89.5999984741211,3.7106,2.17,58.87,2.8925,750.3922074758782,-0.02135840882646267,-0.0013360965227035004,-0.0166581676015638,-0.04648096258447343
2014-12-22,1324.2228955280652,89.7699966430664,3.703,2.17,58.31,2.881,740.2271364220231,-0.02277998766758116,-0.0132162683631325,-0.0022510822510823925,-0.04222074468085113
2014-12-23,1294.548037403801,90.05999755859375,3.6604,2.26,59.07,2.8755,739.0977351464009,-0.013401457134446737,-0.01603871987590466,0.0029647715381933004,-0.03295779384563646
2014-12-24,1272.3063209287943,89.97000122070312,3.5975,2.27,58.67,2.8635,736.3368488134201,-0.017416099788771233,-0.019304676631491713,-0.004692387904066564,-0.033580830239621995
2014-12-25,1340.4865223495115,90.02999877929688,3.6305,2.25,58.72,2.8235,750.0157403840041,0.0005022998918358113,0.017103555557679062,-0.012762237762237727,-0.011379551820728251
2014-12-26,1340.4865223495115,90.02999877929688,3.6339,2.25,58.72,2.8235,750.0157403840041,-0.0005016937651051157,0.017103555557679062,-0.02385479688850478,-0.011379551820728251
2014-12-29,1340.77288703512,90.19000244140625,3.6213,2.22,57.86,2.8295,741.4820777919649,0.0016953463446471861,-0.0298029957537973,-0.01787573759111416,-0.027830269713107647
2014-12-30,1335.342483453275,89.98999786376953,3.6213,2.2,55.6,2.854,753.0902854639278,0.018931935050180204,0.0008338892934600661,-0.007476960528603693,-0.016709732988802628
2014-12-31,1359.6479129857855,90.2699966430664,3.6219,2.17,55.27,2.8255,742.8625592562266,0.008862398307680097,-0.02035579278935673,-0.013270473197136479,-0.01926414439430746
2015-01-01,1400.080864451145,91.08000183105469,3.6285,2.04,55.38,2.8175,755.4119729556458,0.007194825763095158,-0.002981346240942262,-0.0021250221356473586,-0.03625791003933654
2015-01-02,1400.080864451145,91.08000183105469,3.6285,2.04,55.38,2.8175,755.4119729556458,0.007194825763095158,0.01159570549636424,-0.0021250221356473586,-0.03295006006521373
2015-01-04,1400.080864451145,91.37999725341797,3.6285,2.04,51.08,2.766,755.4119729556458,0.018786556790640452,0.007700739615133623,-0.0224421275843788,-0.04472457261267493
2015-01-05,1400.080864451145,91.37999725341797,3.6251,2.04,51.08,2.766,755.4119729556458,0.003082880680485456,-0.02241167323259241,-0.03083391730903995,-0.05774144098109357
2015-01-06,1409.8343222412082,91.5,3.6353,1.97,50.12,2.767,765.0750368233072,0.029901194090761862,-0.007811844247065158,-0.02070430012387192,-0.04668389319552113
2015-01-07,1408.6398657388788,91.88999938964844,3.6408,1.96,49.06,2.7585,759.6159959067343,0.005565205611766766,-0.011835768744558939,-0.02094055013309659,-0.058693055792526816
2015-01-08,1382.747997624879,92.37000274658203,3.6415,2.03,49.43,2.7695,758.2355910380152,0.0037378519052613246,-0.011129276256904519,-0.01703637976929906,-0.05847356790753022
2015-01-09,1377.854028777292,91.94000244140625,3.6348,1.98,47.64,2.7545,763.0043529246859,0.010050648177224453,0.007289636501047303,-0.0041576283441792095,-0.046060606060606024
2015-01-12,1365.5069562301196,91.9800033569336,3.6371,1.92,46.9,2.7255,773.4830827254839,0.023922191356237743,0.032498472204031126,-0.014642082429501158,-0.04935472619462855
2015-01-13,1372.1122172103362,92.30999755859375,3.5836,1.91,45.13,2.644,774.4870970978715,0.012302140079807566,0.033492420970131276,-0.04445247560534871,-0.08098713938129987
2015-01-14,1364.6935934158623,92.16000366210938,3.5411,1.86,45.82,2.5055,774.5498288472601,0.019659713619774033,0.033230162270657226,-0.09171651259742619,-0.12395104895104891
2015-01-15,1397.7115505504446,92.3499984741211,3.5464,1.77,47.66,2.558,793.5621446445546,0.04659047138393735,0.05752983138496148,-0.07636757537461636,-0.11564390665514268
2015-01-16,1414.1875009981025,92.5199966430664,3.5017,1.83,47.38,2.617,801.2173329585258,0.05008225691945922,0.08239389443530287,-0.04991831548375392,-0.09163484901076013
2015-01-19,1345.260718895133,93.05000305175781,3.475,1.82,46.49,2.594,812.0725298511978,0.049890486278947765,0.09873497270336262,-0.048248027884791767,-0.09789601808381165
2015-01-20,1345.260718895133,93.05000305175781,3.4711,1.82,46.49,2.594,812.0725298511978,0.04852944986968155,0.10285466652907971,-0.018910741301059075,-0.09411559280600679
2015-01-21,1397.6465831502874,92.9000015258789,3.4672,1.87,46.5,2.6125,811.7587945087123,0.04803947309216916,0.08232234445252584,0.042706046697265965,-0.07472994510359499
2015-01-22,1407.3005936350821,94.23999786376953,3.4521,1.9,46.09,2.5785,816.1510893035091,0.028465249774574986,0.0881786146056669,0.008014073494917895,-0.08677173720559594
2015-01-23,1403.3604478467842,95.0,3.452,1.81,46.69,2.5015,811.0685920743528,0.012295364454299573,0.09384787086102908,-0.04413450515857853,-0.11592154090828766
2015-01-26,1420.4936941697747,94.80000305175781,3.4341,1.83,46.07,2.543,802.7860096709533,-0.011435579752890113,0.06598906554266781,-0.01966075558982261,-0.10896986685353882
2015-01-27,1412.7916092606492,94.0199966430664,3.4309,1.83,46.55,2.4625,810.5038531387705,-0.0019316953286361294,0.09105492400945359,-0.050693909020817274,-0.12847283666607678
2015-01-28,1394.8381041423797,94.47000122070312,3.4767,1.73,47.07,2.4795,806.8645691232645,-0.006029162133574295,0.06811196805142483,-0.050909090909090904,-0.11996450754214738
2015-01-29,1379.3914695988863,94.77999877929688,3.4966,1.77,46.61,2.4545,787.2247060454564,-0.035442436623760565,0.04211309090765303,-0.04808997479154553,-0.1288376220053239
2015-01-30,1359.2602862630608,94.80000305175781,3.5019,1.68,47.52,2.4955,802.2212707353708,-0.010908228262611508,0.06196525797251762,-0.002398560863482002,-0.09779464931308757
2015-02-02,1333.81447923729,94.5,3.4729,1.68,51.74,2.4925,800.7780575217206,-0.0025012296241381238,0.060054759773761957,-0.019858434919386547,-0.098879248011569
2015-02-03,1366.0259695386371,93.5999984741211,3.4533,1.79,54.41,2.583,790.4247912196997,-0.024773555167334815,0.03313368385622417,0.04893401015228438,-0.06649801228767604
2015-02-04,1354.0810415689737,93.98999786376953,3.4589,1.81,55.07,2.5915,792.9974823045147,-0.017186387095690203,0.04394521255168393,0.04517039725751171,-0.0605401486315027
2015-02-05,1341.1013534996014,94.69999694824219,3.4018,1.83,55.98,2.596,791.86800443335,0.005898313851478099,0.04435615235271739,0.05764921572621717,-0.06264668712764032
2015-02-06,1317.6248934752407,94.69999694824219,3.4325,1.95,55.88,2.588,774.2360935047747,-0.034884611330416426,0.01472041481419617,0.03706672009617318,-0.06044654202214561
2015-02-09,1323.3013746956694,94.44999694824219,3.4236,1.96,57.0,2.584,778.5656565501828,-0.027738523505853374,0.00657102131670384,0.036710130391173434,-0.05191707943496593
2015-02-10,1347.3839551572503,94.76000213623047,3.4299,2.01,55.79,2.557,772.7928802911243,-0.02230687995168734,-0.002187533934516983,-0.010065814943863827,-0.03290468986384276
2015-02-11,1360.9291136704476,94.98999786376953,3.3955,2.0,53.48,2.544,764.8867649795988,-0.03544868420417169,-0.012475716226085232,-0.018329153000192888,0.015366194372380848
2015-02-12,1366.4985257118467,94.08999633789062,3.3865,1.99,56.23,2.6045,765.5769674139583,-0.03320128717437609,-0.035265262360934746,0.003274268104776379,0.018178264268960076
2015-02-13,1379.2506464074843,94.19999694824219,3.3552,2.02,60.33,2.611,769.5927951168809,-0.005997264176712203,-0.039470611207161665,0.00888717156105101,-0.002292701566679267
2015-02-15,1406.5837745551366,94.05999755859375,3.3625,2.14,61.57,2.586,758.0473191943067,-0.026354023174863128,-0.06652756825402106,0.0007739938080495445,-0.0030840400925211675
2015-02-16,1406.5837745551366,94.05999755859375,3.3374,2.14,61.57,2.586,758.0473191943067,-0.019080870790712634,-0.06652756825402106,0.011341415721548564,-0.0030840400925211675
2015-02-17,1406.5837745551366,94.05999755859375,3.3373,2.14,60.78,2.586,758.0473191943067,-0.008941775565268761,-0.06616679200489906,0.01650943396226401,-0.010143540669856455
2015-02-18,1392.8154040246397,94.19999694824219,3.349,2.07,60.72,2.6165,753.5922926501215,-0.0156544348562625,-0.07665099939617104,0.00460741025148792,0.014737250339344588
2015-02-19,1392.8154040246397,94.4000015258789,3.349,2.11,58.78,2.623,753.5922926501215,-0.0207908683245005,-0.07086490586108429,0.0045959402527766535,0.04857085748550882
2015-02-20,1392.8154040246397,94.25,3.349,2.13,60.99,2.598,753.5922926501215,-0.005876976847461579,-0.061278742315147405,0.004640371229698292,0.02162799842705465
2015-02-23,1392.8154040246397,94.56999969482422,3.349,2.06,59.78,2.594,753.5922926501215,-0.005876976847461579,-0.07021750762596912,0.0030935808197989356,0.05340101522842633
2015-02-24,1392.8154040246397,94.48999786376953,3.349,1.99,60.33,2.648,753.5922926501215,-0.005876976847461579,-0.06602381429516524,0.023975251353441696,0.06795724944545278
2015-02-25,1392.8154040246397,94.20999908447266,3.349,1.96,59.77,2.657,753.5922926501215,0.0,-0.04272276154070909,0.015478692910376513,0.08250152780607056
2015-02-26,1419.816073297745,95.29000091552734,3.3594,2.03,61.39,2.6945,758.9885252217633,0.007160679089040389,-0.05389129793825764,0.027258863896301833,0.07974353836906434
2015-02-27,1426.5951855889964,95.25,3.3745,2.0,61.89,2.6915,760.870937276676,0.009658597490372456,-0.04983543176563887,0.03598922247882985,0.07983951855566684
2015-02-28,1441.9743121077456,95.45999908447266,3.3602,2.08,60.75,2.6975,757.7963156012098,0.0055786437734177685,-0.0412796713627126,0.039899768696993076,0.04432830042586122
2015-03-02,1441.9743121077456,95.45999908447266,3.3883,2.08,60.75,2.6975,757.7963156012098,0.0055786437734177685,-0.04439001067318338,0.018693353474320107,0.04090295195832527
2015-03-03,1412.4587874397328,95.37999725341797,3.4022,2.12,61.18,2.6565,755.4747047050345,0.0024979184013322886,-0.045958795562598964,-0.00018818216033122948,0.02330508474576254
2015-03-04,1425.1963902805867,95.97000122070312,3.3869,2.12,59.18,2.6595,753.3412890570246,-0.007440476340651814,-0.026987639329967728,-0.012989422898497027,0.02762751159196286
2015-03-05,1412.9146480799411,96.37999725341797,3.4369,2.11,60.33,2.6525,750.3922074758782,-0.013772020046268985,-0.03618634965115319,-0.014490061304105573,0.026509287925696512
2015-03-06,1402.0360565441408,97.62000274658203,3.4753,2.24,59.15,2.609,730.4386090555847,-0.03610166212529076,-0.05480675652651468,-0.03280815569972184,0.020336331638639127
