Date,base_prediction,gold_daily,gold_vs_ma5,gold_vs_ma20,copper_daily,copper_vs_ma5,copper_vs_ma20
2012-07-25,3.791188,0.020304568527918843,0.014677492780494017,0.013171867435237461,0.006412168207575286,-0.012726740784084312,-0.02093337008399454
2012-07-26,3.7999837,0.0043532338308458485,0.01462569104756306,0.01549334897710719,0.005630463772410721,0.0010915098235884102,-0.016305529386187456
2012-07-27,3.8061779,0.001795680751741413,0.011946475115125477,0.016856490971756344,0.009577132753794126,0.011992674425474137,-0.005868740433372599
2012-07-30,3.8063958,0.0011125080231482176,0.007702234833322441,0.017268475110716164,-0.0010215995329831973,0.00842688352632659,-0.006213885420598864
2012-07-31,3.780424,-0.0056800342342534504,-0.002304515573118837,0.011833522572554545,0.0002921840759679828,0.004548122065727744,-0.004239290882252389
2012-08-01,3.7536843,-0.004222321532521001,-0.0059875255785414305,0.007725851403432404,-0.012560245362932765,-0.008418397277953682,-0.01513496190767527
2012-08-02,3.6731043,-0.010163950398515365,-0.012712686551186514,-0.0018423649652669072,-0.024996302322141783,-0.027642564238723244,-0.03698942324548593
2012-08-03,3.7406452,0.011717257968925088,0.00033636132533021446,0.008977771466935902,0.023209951456310662,-0.0019236460491269813,-0.014105093912153643
2012-08-06,3.7559788,0.004296403744746158,0.0054859574927139665,0.012539843742872314,0.006375092661230486,0.0061364242729671226,-0.007275785163248116
2012-08-07,3.7484138,-0.001984049348222938,0.003591132444212164,0.009567568817560712,0.015026517383618154,0.01995499763145414,0.006949265248558767
2012-08-08,3.7272773,0.001987993625680362,0.004433994388770346,0.010380079190585478,-0.005515239477503542,0.011604216493932284,0.0017104512959960072
2012-08-09,3.774836,0.0026039748950965613,0.0033380366844419918,0.0113575152679124,0.0010215995329829752,0.004716704751860146,0.0025212847590163623
2012-08-10,3.7798283,0.0016078013884053277,0.003245646140416003,0.01209424361064304,-0.009185012392477043,-0.00599678221442157,-0.00514554650388277
2012-08-13,3.7094991,-0.006235707779474797,-0.002602553019915188,0.005205250475339929,-0.011477339611536186,-0.015389125018320238,-0.014746537020334127
2012-08-14,3.6746247,-0.00633694789176531,-0.007656300578927633,-0.0014858271876294626,0.001637392080976463,-0.009100547799964609,-0.011814463723208157
2012-08-15,3.6346254,0.002688462355993515,-0.0038511861035378514,0.00015900898375065253,-0.0029722098380146056,-0.007867262133625208,-0.013019492460463411
2012-08-16,3.668754,0.007732134932723289,0.003975896190015593,0.006762199319454432,0.009837531673871025,0.004388175645625436,-0.0011499675650172847
2012-08-17,3.720231,0.00012380004035006387,0.004524526564635423,0.0058279005826906705,0.010627306273062631,0.013529516253182772,0.009829876038847551
2012-08-20,3.6658974,0.002351003305709032,0.005573750245770448,0.0068454955389885,-0.014166788374470607,-0.0017746228926354135,-0.0044027522732802415
2012-08-21,3.7629683,0.012221498133758057,0.012771599510404075,0.017131039189069552,0.02429629629629626,0.016914252095896254,0.018224660358602263
2012-08-22,3.735792,-0.001524483177499425,0.0070358524070257555,0.014655324930768376,0.0002892681515767048,0.011051985264019626,0.017268261112582062
2012-08-23,3.8212738,0.01966529295942654,0.02012633388960805,0.03286151585595909,0.010699826489300124,0.015486532818084209,0.026620157885074214
2012-08-24,3.8294065,0.00011983304091622848,0.013621818503225969,0.031329651265606495,-0.0025751072961373023,0.00920618377627247,0.02307494772368779
2012-08-27,3.8190212,0.0015570580368360343,0.008794685014682724,0.0312571464267839,-0.002008032128514081,0.001151079136690658,0.020174769808222415
2012-08-28,3.799864,-0.0035278786940519113,0.0020202660761985403,0.025847795645770777,-0.003449267030755987,-0.002876042565430059,0.016007912377742795
2012-08-29,3.7600377,-0.004020372740398903,-0.004689300087272308,0.019962359062617008,-0.005480242284395809,-0.007769784172661942,0.009441557491034258
2012-08-30,3.749857,-0.0037956673350943992,-0.006548921085181791,0.014031471932252071,-0.0004350348027842843,-0.0054252157100396214,0.006784438877974974
2012-08-31,3.80291,0.018808573078885615,0.010339678125503404,0.030620033395085677,0.003191643696503821,-0.0006070065903573951,0.008745377495423146
2012-09-03,3.8170257,0.00492701469097323,0.012827117922757703,0.0331695855567804,0.003470715835141025,0.003412673164242097,0.011132806807915285
2012-09-04,3.8249125,0.0,0.009637755182345886,0.030553183848679444,0.0,0.0032675958591175114,0.010771953591015127
2012-09-05,3.84197,-0.0012404604853522017,0.004670418500524853,0.026840100579226478,0.017293558149589217,0.01582961577205344,0.02670390086394958
2012-09-06,3.849827,0.0069789013585555,0.00581297157514693,0.0313287280421064,-0.0032582518770365443,0.008369639990827737,0.022043069324908293
2012-09-07,3.970684,0.02049807642106427,0.020054707256210058,0.048727338326316705,0.03681068789084718,0.034223658840875526,0.05583859202223129
2012-09-10,3.9453242,-0.005064776303956742,0.010640135148713759,0.039678807274912575,0.012063056888279577,0.0336861559139785,0.06345742497245199
2012-09-11,3.937615,0.001793311588947688,0.00786835900254479,0.03741290220408944,0.002438033319788646,0.02297230054735433,0.060915561098329185
2012-09-12,3.9193645,-0.0006929629335670207,0.0025257121699344687,0.032768571013141345,-0.0010809350087825909,0.012517804316862113,0.05459862344424238
2012-09-13,3.9878716,0.022246619983318228,0.016992989823464644,0.05094631304768127,0.004463681861220037,0.006287603664155483,0.05441017777020507
2012-09-14,4.0116353,0.00039572282621036514,0.013631184895833481,0.04659038499663937,0.033396175599246014,0.029321029052767233,0.08326334140299108
2012-09-17,3.954486,-0.0011866299007283754,0.007925619324823607,0.04080613964877644,-0.010555121188428496,0.012751087043508358,0.06548980536884486
2012-09-18,3.9879415,0.00039603624004369564,0.004133749725776514,0.03729426966875837,-0.0013170025023047094,0.006530568902811229,0.05911519256957298
2012-09-19,4.024417,0.0003392759430300707,0.00011307100859325736,0.03365665168345244,0.006989318211789497,0.007069001899134841,0.06118194767744867
2012-09-20,3.9821618,-0.0007349060645138739,-0.0004636893829738087,0.02994511240300879,-0.014405447878470423,-0.010049458065873984,0.042014247045710995
2012-09-21,4.0140295,0.004412541179827478,0.0033000772446563076,0.03131407447890777,0.007972362476747374,0.00015821115916048178,0.045875986626684684
2012-09-24,3.98192,-0.0075471835618485805,-0.003641430040597693,0.020871037229516665,-0.015159504350118702,-0.011824771176128124,0.026391350341397724
2012-09-25,4.0095963,0.0009647995379047369,-0.002161067593495547,0.01898393147097588,0.007094097175746272,-0.0032588824417773,0.029500301023480002
2012-09-26,3.984895,-0.0074838830234513765,-0.007562623854718065,0.008712273732498055,-0.013290802764486909,-0.01095094721696721,0.012161204122811853
2012-09-27,4.042799,0.015423283660770615,0.00661410511294136,0.020620822983310694,0.008620689655172376,-0.0014135972048116008,0.016762734993991613
2012-09-28,4.0458274,-0.0036566157117869924,0.0034333416721952226,0.014369893678974677,0.003739316239316226,0.00419528097693922,0.016417385659805772
2012-09-29,4.0525885,0.0013551038603951682,0.003496822816403844,0.013405409997029327,0.007317722192655696,0.008847906617274637,0.01949853222374842
2012-10-01,4.036592,0.0,0.0023964904443340984,0.011077097799346625,0.0,0.00758583976577043,0.015178739038322231
2012-10-02,4.0430036,0.0,-0.0001916690548453559,0.0086992173198992,0.004094571390833579,0.006940765073646382,0.015638047014342238
2012-10-03,4.0478888,0.0,0.00027072728121191325,0.0066695082413641416,-0.0044725072349383055,0.0003172253357299759,0.007515093422795438
2012-10-04,4.0389676,0.0,0.0,0.005642032342690451,0.0005285412262157063,-0.0006335128286347746,0.006192361867807694
2012-10-05,4.0276113,0.0,0.0,0.004366319708515309,-0.0021130480718436484,-0.002350207293564721,0.002913439650652716
2012-10-08,4.0023775,0.0,0.0,0.003181789506008892,-0.015881418740074094,-0.014681719404250893,-0.013243451259322025
2012-10-09,3.9845245,-0.005920496193966729,-0.004742011967934889,-0.003670536020226156,0.0,-0.010327938671209513,-0.013524897352728438
2012-10-10,3.9731736,0.00011341529885156021,-0.003470242630805309,-0.0033913874888698015,0.0,-0.006838337429212471,-0.013590326923969775
2012-10-11,3.9947503,0.0031760990309281922,0.00022622078043710303,-0.00019780406950620222,0.009010220548682168,0.003960713998983012,-0.003572424600592261
2012-10-12,3.970869,-0.006105861900716381,-0.004135274457599314,-0.006029969700295346,-0.012928162068506,-0.005024585538866644,-0.015231598752750819
2012-10-15,3.93538,-0.012514220705347134,-0.012401865968824866,-0.01756887640267968,-0.00040507696462332987,-0.004544965576592119,-0.014451078672178208
2012-10-16,3.9352055,0.005011492610527135,-0.005381576792647391,-0.011966067849990214,-0.0004052411184654048,-0.003984063745019917,-0.013300443348111646
2012-10-17,3.9589775,0.0038975462935950667,-0.0001712524260758519,-0.007659967113454291,0.012972972972973063,0.0073102558589552835,-0.0003000700163371395
2012-10-18,3.946642,-0.004681673520910756,-0.0019464997835203501,-0.011404011975836736,-0.0013340448239061997,0.00642628592939154,-0.0009675374503721468
2012-10-19,3.863361,-0.011759306731953911,-0.00969152641484905,-0.02193934659657082,-0.02818594710125555,-0.018483540205072924,-0.027854799591097712
2012-10-22,3.8679464,0.0013349934366306826,-0.007125278715198968,-0.01955659360867601,-0.0042611683848797766,-0.018454784423186266,-0.03018294519676823
2012-10-23,3.810188,-0.00973852356128313,-0.012657481954061356,-0.027936208057082412,-0.01449475427940361,-0.02579148471615722,-0.04241334907178884
2012-10-24,3.7949307,-0.0045659712024687105,-0.011337223335624924,-0.030247386639346896,-0.0004202269225381805,-0.016538037486218293,-0.040550715284500494
2012-10-25,3.7935054,0.006762716847986017,-0.0010153317501865322,-0.02204120541498522,-0.004904708520179435,-0.01086502298370251,-0.042585464179537236
2012-10-26,3.7827992,-0.0006425091039353736,-0.0002687835107384462,-0.02091898238673162,-0.00014082523588232476,-0.006159014557670872,-0.03967105352143152
2012-10-29,3.778693,0.003857604472358167,0.004479942734956888,-0.015564684597707212,-0.01563380281690141,-0.014662343155223634,-0.050949186605469654
2012-10-30,3.7865686,0.0,0.0034001653934059295,-0.013982222868459182,0.004864787523250813,-0.006619706356615573,-0.04256841961760005
2012-10-31,3.7859073,0.0,0.0014110100463520237,-0.012394665391429194,0.0032749537234799675,-0.0008224850392807292,-0.03600281838517472
2012-11-01,3.7876325,-0.0019796357578238943,-0.0008161028353613764,-0.012663566605204513,0.009792790235594762,0.008561789470700187,-0.02350987469634791
2012-11-02,3.6943002,-0.02333586171735802,-0.019928117626803576,-0.03293543570188007,-0.019817287420941687,-0.007881184738384506,-0.0390233147770489
2012-11-05,3.7081337,0.004838406131093098,-0.011098848680631712,-0.025687092078494622,-0.00329796386578729,-0.01008288473041119,-0.03898132850358438
2012-11-06,3.7825828,0.018963277458092787,0.008056927897378552,-0.00580302429402102,0.01050208603078695,0.0002848191398461264,-0.026114927866784154
2012-11-07,3.753247,-0.0005250711317202894,0.008037460504771943,-0.004882099908737114,-0.01836560364464701,-0.013844789610686914,-0.04040193172170958
2012-11-08,3.7790067,0.007121219699920411,0.013867698417376895,0.003469178459167388,0.008121827411167626,-0.0011495904583993521,-0.028877991533593272
2012-11-09,3.7693038,0.0028399352873120787,0.010075689237931229,0.007130205074430185,-0.006761617033520295,-0.005903527717782353,-0.03205002383422584
2012-11-12,3.7839413,0.0,0.004435024333988791,0.0072972999035973984,0.0065179606025491665,0.0006335858076780276,-0.0226304167428516
2012-11-13,3.7766073,-0.003525456559041129,-0.00027834364031498193,0.004345415566632038,0.001007339185494338,0.0036069831193190627,-0.018581486236719846
2012-11-14,3.784108,0.0030739177463281475,0.0009028006402642674,0.008078616457339871,-0.0050316273720528715,-0.0021914016320173646,-0.019542566529016314
2012-11-15,3.7598786,-0.00936684080478467,-0.007081906071680688,-0.0004900145916231224,0.002456292443288488,0.0006345909772700331,-0.013304321237849526
2012-11-16,3.764125,0.0005836689263414296,-0.0046564927610305284,0.0003413907130913607,-0.003315076390890681,-0.0029989330718879215,-0.014051371987082062
2012-11-19,3.8403366,0.011491542093428286,0.006349163797181312,0.011574179945573748,0.02183658712942882,0.015346591562248602,0.008758467589387031
2012-11-20,3.8118892,-0.006228401861663735,0.00019731226235619737,0.004836974875274569,-0.003255024058873457,0.009517530028954058,0.006164417808953049
2012-11-21,3.8127017,0.0027275263320376553,0.0031116895515015397,0.006773404270331129,-0.005821382933409058,0.0013156389429127557,0.0012655241200316691
2012-11-22,3.848833,0.0135424643112656,0.012230243795608109,0.019240645276413337,0.009140245644101652,0.006782172574945955,0.010670252023915028
2012-11-23,3.8454292,0.0,0.007919261751489381,0.018043810296081375,0.0,0.0024685753199216176,0.010916062205816868
2012-11-26,3.839708,-0.0010278357665377547,0.005090073350607183,0.016052406281059195,0.002830455703368262,0.004735842100785481,0.013074465119271572
2012-11-27,3.8205268,-0.004172648658545386,-0.001284116081809672,0.01108757783966463,0.0005644933672028785,0.0039648824695552864,0.013161091184498153
2012-11-28,3.7700663,-0.014751436053357825,-0.014728847879522444,-0.003798508579907267,-0.00380818053596621,-0.0015832178903621985,0.009180210751920104
2012-11-29,3.8211138,0.00623358646773986,-0.005836531202583983,0.002030487423493099,0.019821605550049526,0.014278472456911162,0.028537158278774566
2012-11-30,3.8131647,-0.009437197324347668,-0.010617235749989073,-0.008484287820989311,0.012078300708038281,0.0200940333594537,0.0386168871412389
2012-12-03,3.8187575,0.0050850143478455845,-0.0021354654638370274,-0.004521235873136575,0.0023319615912209546,0.01618780073985482,0.03840551390912017
2012-12-04,3.7759066,-0.014654542643435686,-0.011273703264344515,-0.018549882894555947,-0.0010948405638429026,0.009208561473369903,0.03524572725338637
2012-12-05,3.7977605,-0.0011803588120765651,-0.009655319554062625,-0.019117463734104945,0.008631319358816336,0.009571871314555391,0.040734536355732764
2012-12-06,3.7978456,0.0046679415623369636,-0.0018901865937630546,-0.013821441542317792,-0.011274110296115247,-0.003886471248323531,0.02662106413737164
2012-12-07,3.8159726,0.0021760577931082548,0.0010927334623214158,-0.010921084650181156,0.0050831158126116716,0.00046495090665410466,0.028850278096148596
2012-12-10,3.8506322,0.005281690140845008,0.0071612400658986886,-0.005197599275119424,0.011891744122471293,0.009711121416296153,0.03777221719901025
2012-12-11,3.8337276,-0.002802130080633347,0.002711904504526075,-0.007524071048843672,-0.005268134540051261,0.0026140943252370707,0.029361401743092985
2012-12-12,3.8500035,0.0049174714050892465,0.004788038358324753,-0.002269699469511832,0.008147745790331395,0.00907954112977749,0.034112911089133835
2012-12-13,3.7921426,-0.012233484969514596,-0.006957624697626619,-0.01396821717455865,-0.015086206896551713,-0.0070344115809771735,0.015865959043040778
2012-12-14,3.8190112,0.00011799554439018145,-0.005885629052975072,-0.013321125840429549,0.006017505470459428,-0.0021433028568326185,0.018857732501367686
2012-12-17,3.8093789,0.0007076018028802089,-0.003312497220036792,-0.011558994088920693,-0.004486133768352274,-0.00445906631501658,0.012484964121282749
2012-12-18,3.7535238,-0.016205067766647097,-0.014986134875213719,-0.026053579343059186,-0.0036870135190495423,-0.00629239192612574,0.006990690580855219
2012-12-19,3.7207384,-0.0017969451931716396,-0.010908791622873393,-0.026059413810953558,-0.013157894736842146,-0.013347219557650725,-0.0076151752179455245
2012-12-20,3.6234756,-0.012961281479710207,-0.017817685117315962,-0.03568475044295527,-0.019305555555555576,-0.02569268131140323,-0.026740179186767743
2012-12-21,3.684407,0.008632713819147098,-0.0049778244056989385,-0.024724318719590244,0.008922248973233238,-0.01066548161315406,-0.01844886261866374
2012-12-24,3.67585,-0.00030136821611570497,-0.0006748243887793048,-0.02240639204180539,-0.0058955642897248195,-0.009870536588093781,-0.024208771373851246
2012-12-25,3.747523,0.0007235459181551551,0.0012185235310853137,-0.019317606473872595,0.014120304998588074,0.007321383489018007,-0.011057103121600576
2012-12-26,3.7493782,0.0,0.002028467164505665,-0.017672167636842318,0.0,0.007830260166708847,-0.011866680425136722
2012-12-27,3.7668245,0.0016869060582263007,0.0015783146154884076,-0.014130458559132753,0.0015316067947646061,0.005648295724631547,-0.010285163909050432
2012-12-28,3.7687557,-0.004631271072382481,-0.002555534913835311,-0.017064307707410964,-0.001946336716251773,0.0021497571053661346,-0.011456583404477971
2012-12-31,3.8253946,0.012024910339286876,0.0074712275847679255,-0.003919352252187869,0.017551190973673192,0.013429150134568912,0.005907382162184449
2013-01-01,3.795496,-0.0159422453210879,-0.007192621236319363,-0.018447675300378386,0.022861054072553122,0.028322919820539028,0.027679400336966697
2013-01-02,3.795496,0.0,-0.005791171149220342,-0.017151120554705135,0.0,0.020179678326643247,0.026902594056004148
2013-01-03,3.7683089,0.0,-0.004048842406371156,-0.015618948433067104,-0.005085653104925036,0.008355488036460246,0.020593080724876422
2013-01-04,3.7530606,0.0,-0.0032296392248747363,-0.013972869871110127,-0.00632230293247249,-0.003641758834637243,0.013646561601635465
2013-01-05,3.756531,-0.0015775593862336068,-0.0012624458256395021,-0.013536520308271016,-0.003925815622038753,-0.008970180211728573,0.00997899880581432
2013-01-06,3.7598083,0.0,-0.0009471332953481237,-0.011679065198217486,0.0,-0.0059174795320057205,0.010020590253946304
2013-01-07,3.7583356,0.0,-0.0006316216068500413,-0.009564281967542554,-0.00027181299266099135,-0.003062911663459289,0.010217534607778411
2013-01-08,3.7875462,0.009723488301428107,0.007445947126016872,0.0010935788019330595,-0.0016313213703098572,-0.0022552509306306145,0.008347978910369314
2013-01-09,3.7884521,-0.004032471364354584,0.002568848777029231,-0.0017102406909370593,-0.00040849673202614234,-0.0014146965203906126,0.0080398766898504
2013-01-10,3.8266532,0.013596808880887767,0.01229994752712349,0.012464939877782966,0.010489034191527136,0.007415052828856128,0.017949280930947165
2013-01-11,3.7640476,-0.010314224244023396,0.00010843372572466592,0.002309534851322015,-0.014828794823402602,-0.0061740147414802715,0.002771755536650211
2013-01-13,3.8034477,0.005361460490398873,0.002643436428634738,0.007610369550172802,-0.004105090311986914,-0.008149581618468793,-0.001878848553835355
2013-01-14,3.801447,0.0,0.0017527191597965786,0.006880875682548693,-0.0013740038472107585,-0.007456367956736654,-0.004663074068241069
2013-01-15,3.8342848,0.008688357473714436,0.006998863330220262,0.014885070026150027,0.0009631260319207247,-0.004706268640380706,-0.004733501149173702
2013-01-16,3.817331,-0.0004158686182930138,0.005930215724785581,0.01372657184835413,-0.008522336769759442,-0.00762203511089099,-0.014098945483621894
2013-01-17,3.8351939,0.004576022740611085,0.00687372060881275,0.017427610882214006,0.015388881186746195,0.007206116948126784,0.00010241354589823892
2013-01-18,3.8590467,-0.0022480174948189546,0.002496419154741858,0.01432233985234288,0.004642271982523205,0.00966024479938521,0.0035392557333897567
2013-01-20,3.8685787,0.003676078105025349,0.003331028064016861,0.01712739711316913,-0.00434900788257675,0.0036716352476982017,-0.001730551732595731
2013-01-21,3.8853838,0.0,0.0022142724597566943,0.015970591677261226,0.01146601146601145,0.01143839917010192,0.008128975204924949
2013-01-22,3.887009,0.0,0.001017113029219141,0.015422106875706998,0.0,0.006028022157054558,0.007409421521310522
2013-01-23,3.8757863,-0.0038397919497344946,-0.0023428261163879194,0.010365510182481552,-0.005533063427800355,-0.0007593632196999378,0.002537294142455737
2013-01-24,3.831657,-0.00996266876692542,-0.010279598931109857,-0.0003413110966314914,-0.002171257972587881,-0.0027937506780947308,0.0011709601873535203
2013-01-25,3.7782097,-0.007846646053272122,-0.013789331309575381,-0.008431677818881989,-0.006663946688426403,-0.00884763610703998,-0.004619850365908507
2013-01-27,3.7788126,-0.002414875598311217,-0.011415036104761911,-0.010953488774717135,-0.0035596933187295177,-0.008824971400555603,-0.007425894482744555
2013-01-28,3.7910776,0.0,-0.00661296130729272,-0.011157685699226483,0.006183017312448635,-0.0003276271602914438,-0.0010503771808967333
2013-01-29,3.822235,0.005022952454116325,0.001459311022226073,-0.006642560468743897,0.008193363375665674,0.007477961846019454,0.006962677050443844
2013-01-30,3.9018478,0.011561434218528621,0.011768540878791756,0.0038093282345734725,0.0180143573073277,0.021084664710357526,0.023985177010742653
2013-01-31,3.8600605,-0.01148880799311669,-0.0003611993824120807,-0.007696561280907677,-0.0049228312932411145,0.01124962816733821,0.01800808526277109
2013-02-01,3.9251897,0.005299318895280791,0.002883590300409855,-0.0028729916853239557,0.013905602353255775,0.016924149769338204,0.03046692395499284
2013-02-03,3.9251883,0.0035342184783622166,0.0036664972785498406,0.0007108451342530131,-0.0040880917842542885,0.006584384080185579,0.025320752155318704
2013-02-04,3.9249363,0.0,0.0019137757115839094,0.0002537684979067034,-0.0001324152542372392,0.0019638544624613896,0.02349664188461098
2013-02-05,3.9372196,-0.0017310477702734417,0.0010774571852596448,-0.0015820386660198027,0.0005297311614356204,0.001458112407211054,0.022120002705810604
2013-02-06,3.9324374,0.0031690544609204174,0.0021982602344596813,0.0013189792264449718,-0.007677035076108507,-0.006704117865281689,0.012704394869612834
2013-02-07,3.9065685,-0.004351151558843025,-0.002281656575971902,-0.0026509936444926163,-0.0033346672002133593,-0.007095968320620871,0.007986186056550881
2013-02-08,3.9271796,-0.0026341141940572355,-0.003803014738744226,-0.0047819552558808764,0.008699143468950732,0.0019408699351270986,0.014537622829452035
2013-02-11,3.7698488,-0.037454996647096284,-0.03282229387553526,-0.039567840544595945,-0.00981823006501259,-0.005569768681377263,0.003637732905681146
2013-02-12,3.7764246,0.0,-0.024728455431536567,-0.03717471083595658,0.005761758006163742,0.0014676450967312515,0.008416909053047261
2013-02-13,3.769753,0.0,-0.015858218040126104,-0.03458948380419624,-0.00039968025579539823,0.0009071262773139299,0.006816778937763335
2013-02-14,3.7736666,0.0,-0.0077223930954163356,-0.031990336505891115,-0.001599360255897686,-0.0012000000000000899,0.004660519698239662
2013-02-15,3.7677875,0.0,0.0,-0.029377156206114696,0.0001334935255641323,0.0001334935255641323,0.004242428304302104
2013-02-16,3.7188542,0.0,0.0,-0.026941762387173607,-0.023224773091297446,-0.01929777539533628,-0.018745474536726814
2013-02-17,3.7245965,0.0,0.0,-0.02499233797177458,0.0,-0.014331124400625117,-0.01851516553671173
2013-02-18,3.7183182,0.0,0.0,-0.02342478576532414,0.0,-0.009394374204726996,-0.01860730210882755
2013-02-19,3.718165,0.0,0.0,-0.0219714986320958,0.0,-0.004732890871504747,-0.01887045416457178
2013-02-20,3.6727219,-0.016213519827786294,-0.013013013211774616,-0.03562904248989884,-0.011478546050833538,-0.00920396647126498,-0.02955341212454543
2013-02-21,3.602934,0.0003803090740506221,-0.009489631592691117,-0.03282347928842311,-0.015205971799834184,-0.01905706102665783,-0.04264683155610205
2013-02-22,3.5700593,-0.0036750265728405784,-0.0092496636813173,-0.033193227510490475,-0.005474452554744436,-0.01812688821752262,-0.04512251004070189
2013-02-25,3.6265948,0.008776346059238271,0.0016418133531324042,-0.022472315161759404,0.0026817219477770493,-0.009619406106231576,-0.0401361968909818
