Method,Effective_date,Trigger_date,Seed,N,Applied_end
Original,2020-01-01,,785634,3,2020-01-03
Original,2020-01-06,2020-01-03,785634,4,2020-01-09
Original,2020-01-10,2020-01-09,785634,11,2020-01-23
Original,2020-01-24,2020-01-23,965409,13,2020-02-11
Original,2020-02-12,2020-02-11,785634,9,2020-02-21
Original,2020-02-24,2020-02-21,785634,3,2020-02-26
Original,2020-02-27,2020-02-26,785634,6,2020-03-05
Original,2020-03-06,2020-03-05,785634,3,2020-03-10
Original,2020-03-11,2020-03-10,785634,2,2020-03-12
Original,2020-03-13,2020-03-12,785634,1,2020-03-13
Original,2020-03-16,2020-03-13,965409,6,2020-03-23
Original,2020-03-24,2020-03-23,798291,1,2020-03-24
Original,2020-03-25,2020-03-24,798291,1,2020-03-25
Original,2020-03-26,2020-03-25,798291,1,2020-03-26
Original,2020-03-27,2020-03-26,798291,1,2020-03-27
Original,2020-03-30,2020-03-27,798291,5,2020-04-03
Original,2020-04-06,2020-04-03,42716,1,2020-04-06
Original,2020-04-07,2020-04-06,42716,5,2020-04-13
Original,2020-04-14,2020-04-13,741131,4,2020-04-17
Original,2020-04-20,2020-04-17,741131,2,2020-04-21
Original,2020-04-22,2020-04-21,741131,1,2020-04-22
Original,2020-04-23,2020-04-22,741131,2,2020-04-24
Original,2020-04-26,2020-04-24,741131,11,2020-05-08
Original,2020-05-09,2020-05-08,741131,1,2020-05-09
Original,2020-05-11,2020-05-09,741131,8,2020-05-20
Original,2020-05-21,2020-05-20,741131,1,2020-05-21
Original,2020-05-22,2020-05-21,741131,8,2020-06-01
Original,2020-06-02,2020-06-01,741131,19,2020-06-26
Original,2020-06-28,2020-06-26,565766,1,2020-06-28
Original,2020-06-29,2020-06-28,965409,1,2020-06-29
Original,2020-06-30,2020-06-29,965409,1,2020-06-30
Original,2020-07-01,2020-06-30,965409,3,2020-07-03
Original,2020-07-06,2020-07-03,965409,1,2020-07-06
Original,2020-07-07,2020-07-06,965409,12,2020-07-22
Original,2020-07-23,2020-07-22,798291,2,2020-07-24
Original,2020-07-27,2020-07-24,798291,10,2020-08-07
Original,2020-08-10,2020-08-07,798291,1,2020-08-10
Original,2020-08-11,2020-08-10,798291,1,2020-08-11
Original,2020-08-12,2020-08-11,798291,6,2020-08-19
Original,2020-08-20,2020-08-19,798291,1,2020-08-20
Original,2020-08-21,2020-08-20,798291,6,2020-08-28
Original,2020-08-31,2020-08-28,565766,2,2020-09-01
Original,2020-09-02,2020-09-01,565766,3,2020-09-04
Original,2020-09-06,2020-09-04,42716,3,2020-09-08
Original,2020-09-09,2020-09-08,42716,11,2020-09-23
Original,2020-09-24,2020-09-23,374583,3,2020-09-27
Original,2020-09-28,2020-09-27,374583,4,2020-10-01
Original,2020-10-02,2020-10-01,42716,1,2020-10-02
Original,2020-10-05,2020-10-02,42716,13,2020-10-20
Original,2020-10-21,2020-10-20,42716,3,2020-10-23
Original,2020-10-26,2020-10-23,42716,16,2020-11-16
Original,2020-11-17,2020-11-16,550343,1,2020-11-17
Original,2020-11-18,2020-11-17,550343,3,2020-11-20
Original,2020-11-23,2020-11-20,550343,2,2020-11-24
Original,2020-11-25,2020-11-24,550343,5,2020-12-01
Original,2020-12-02,2020-12-01,965409,12,2020-12-17
Original,2020-12-18,2020-12-17,965409,1,2020-12-18
Original,2020-12-21,2020-12-18,965409,1,2020-12-21
Original,2020-12-22,2020-12-21,965409,8,2020-12-31
Features_only,2020-01-01,,785634,3,2020-01-03
Features_only,2020-01-06,2020-01-03,785634,4,2020-01-09
Features_only,2020-01-10,2020-01-09,785634,11,2020-01-23
Features_only,2020-01-24,2020-01-23,965409,13,2020-02-11
Features_only,2020-02-12,2020-02-11,785634,9,2020-02-21
Features_only,2020-02-24,2020-02-21,785634,3,2020-02-26
Features_only,2020-02-27,2020-02-26,785634,6,2020-03-05
Features_only,2020-03-06,2020-03-05,785634,3,2020-03-10
Features_only,2020-03-11,2020-03-10,785634,2,2020-03-12
Features_only,2020-03-13,2020-03-12,785634,1,2020-03-13
Features_only,2020-03-16,2020-03-13,965409,6,2020-03-23
Features_only,2020-03-24,2020-03-23,798291,1,2020-03-24
Features_only,2020-03-25,2020-03-24,798291,1,2020-03-25
Features_only,2020-03-26,2020-03-25,798291,1,2020-03-26
Features_only,2020-03-27,2020-03-26,798291,1,2020-03-27
Features_only,2020-03-30,2020-03-27,798291,5,2020-04-03
Features_only,2020-04-06,2020-04-03,42716,1,2020-04-06
Features_only,2020-04-07,2020-04-06,42716,5,2020-04-13
Features_only,2020-04-14,2020-04-13,741131,4,2020-04-17
Features_only,2020-04-20,2020-04-17,741131,2,2020-04-21
Features_only,2020-04-22,2020-04-21,741131,1,2020-04-22
Features_only,2020-04-23,2020-04-22,741131,2,2020-04-24
Features_only,2020-04-26,2020-04-24,741131,11,2020-05-08
Features_only,2020-05-09,2020-05-08,741131,1,2020-05-09
Features_only,2020-05-11,2020-05-09,741131,8,2020-05-20
Features_only,2020-05-21,2020-05-20,741131,1,2020-05-21
Features_only,2020-05-22,2020-05-21,741131,8,2020-06-01
Features_only,2020-06-02,2020-06-01,741131,19,2020-06-26
Features_only,2020-06-28,2020-06-26,565766,1,2020-06-28
Features_only,2020-06-29,2020-06-28,965409,1,2020-06-29
Features_only,2020-06-30,2020-06-29,965409,1,2020-06-30
Features_only,2020-07-01,2020-06-30,965409,3,2020-07-03
Features_only,2020-07-06,2020-07-03,965409,1,2020-07-06
Features_only,2020-07-07,2020-07-06,965409,12,2020-07-22
Features_only,2020-07-23,2020-07-22,798291,2,2020-07-24
Features_only,2020-07-27,2020-07-24,798291,10,2020-08-07
Features_only,2020-08-10,2020-08-07,798291,1,2020-08-10
Features_only,2020-08-11,2020-08-10,798291,1,2020-08-11
Features_only,2020-08-12,2020-08-11,798291,6,2020-08-19
Features_only,2020-08-20,2020-08-19,798291,1,2020-08-20
Features_only,2020-08-21,2020-08-20,798291,6,2020-08-28
Features_only,2020-08-31,2020-08-28,565766,2,2020-09-01
Features_only,2020-09-02,2020-09-01,565766,3,2020-09-04
Features_only,2020-09-06,2020-09-04,42716,3,2020-09-08
Features_only,2020-09-09,2020-09-08,42716,11,2020-09-23
Features_only,2020-09-24,2020-09-23,374583,3,2020-09-27
Features_only,2020-09-28,2020-09-27,374583,4,2020-10-01
Features_only,2020-10-02,2020-10-01,42716,1,2020-10-02
Features_only,2020-10-05,2020-10-02,42716,13,2020-10-20
Features_only,2020-10-21,2020-10-20,42716,3,2020-10-23
Features_only,2020-10-26,2020-10-23,42716,16,2020-11-16
Features_only,2020-11-17,2020-11-16,550343,1,2020-11-17
Features_only,2020-11-18,2020-11-17,550343,3,2020-11-20
Features_only,2020-11-23,2020-11-20,550343,2,2020-11-24
Features_only,2020-11-25,2020-11-24,550343,5,2020-12-01
Features_only,2020-12-02,2020-12-01,965409,12,2020-12-17
Features_only,2020-12-18,2020-12-17,965409,1,2020-12-18
Features_only,2020-12-21,2020-12-18,965409,1,2020-12-21
Features_only,2020-12-22,2020-12-21,965409,8,2020-12-31
Triggers_only,2020-01-01,,785634,3,2020-01-03
Triggers_only,2020-01-06,2020-01-03,785634,4,2020-01-09
Triggers_only,2020-01-10,2020-01-09,785634,11,2020-01-23
Triggers_only,2020-01-24,2020-01-23,965409,1,2020-01-24
Triggers_only,2020-01-27,2020-01-24,785634,1,2020-01-27
Triggers_only,2020-01-28,2020-01-27,785634,1,2020-01-28
Triggers_only,2020-01-29,2020-01-28,785634,2,2020-01-30
Triggers_only,2020-01-31,2020-01-30,785634,3,2020-02-04
Triggers_only,2020-02-05,2020-02-04,785634,5,2020-02-11
Triggers_only,2020-02-12,2020-02-11,785634,4,2020-02-16
Triggers_only,2020-02-17,2020-02-16,640934,5,2020-02-21
Triggers_only,2020-02-24,2020-02-21,785634,1,2020-02-24
Triggers_only,2020-02-25,2020-02-24,785634,2,2020-02-26
Triggers_only,2020-02-27,2020-02-26,785634,2,2020-02-28
Triggers_only,2020-03-02,2020-02-28,785634,4,2020-03-05
Triggers_only,2020-03-06,2020-03-05,785634,3,2020-03-10
Triggers_only,2020-03-11,2020-03-10,785634,2,2020-03-12
Triggers_only,2020-03-13,2020-03-12,785634,1,2020-03-13
Triggers_only,2020-03-16,2020-03-13,965409,1,2020-03-16
Triggers_only,2020-03-17,2020-03-16,785634,1,2020-03-17
Triggers_only,2020-03-18,2020-03-17,798291,1,2020-03-18
Triggers_only,2020-03-19,2020-03-18,798291,1,2020-03-19
Triggers_only,2020-03-20,2020-03-19,798291,1,2020-03-20
Triggers_only,2020-03-23,2020-03-20,798291,1,2020-03-23
Triggers_only,2020-03-24,2020-03-23,798291,1,2020-03-24
Triggers_only,2020-03-25,2020-03-24,798291,1,2020-03-25
Triggers_only,2020-03-26,2020-03-25,798291,1,2020-03-26
Triggers_only,2020-03-27,2020-03-26,798291,1,2020-03-27
Triggers_only,2020-03-30,2020-03-27,798291,2,2020-03-31
Triggers_only,2020-04-01,2020-03-31,798291,1,2020-04-01
Triggers_only,2020-04-02,2020-04-01,798291,2,2020-04-03
Triggers_only,2020-04-06,2020-04-03,42716,1,2020-04-06
Triggers_only,2020-04-07,2020-04-06,42716,1,2020-04-07
Triggers_only,2020-04-08,2020-04-07,741131,4,2020-04-13
Triggers_only,2020-04-14,2020-04-13,741131,2,2020-04-15
Triggers_only,2020-04-16,2020-04-15,741131,2,2020-04-17
Triggers_only,2020-04-20,2020-04-17,741131,1,2020-04-20
Triggers_only,2020-04-21,2020-04-20,741131,1,2020-04-21
Triggers_only,2020-04-22,2020-04-21,741131,1,2020-04-22
Triggers_only,2020-04-23,2020-04-22,741131,2,2020-04-24
Triggers_only,2020-04-26,2020-04-24,741131,1,2020-04-26
Triggers_only,2020-04-27,2020-04-26,741131,10,2020-05-08
Triggers_only,2020-05-09,2020-05-08,741131,1,2020-05-09
Triggers_only,2020-05-11,2020-05-09,741131,2,2020-05-12
Triggers_only,2020-05-13,2020-05-12,741131,4,2020-05-18
Triggers_only,2020-05-19,2020-05-18,741131,1,2020-05-19
Triggers_only,2020-05-20,2020-05-19,741131,1,2020-05-20
Triggers_only,2020-05-21,2020-05-20,741131,1,2020-05-21
Triggers_only,2020-05-22,2020-05-21,741131,8,2020-06-01
Triggers_only,2020-06-02,2020-06-01,741131,2,2020-06-03
Triggers_only,2020-06-04,2020-06-03,385735,2,2020-06-05
Triggers_only,2020-06-08,2020-06-05,785634,2,2020-06-09
Triggers_only,2020-06-10,2020-06-09,785634,1,2020-06-10
Triggers_only,2020-06-11,2020-06-10,785634,1,2020-06-11
Triggers_only,2020-06-12,2020-06-11,565766,11,2020-06-26
Triggers_only,2020-06-28,2020-06-26,565766,1,2020-06-28
Triggers_only,2020-06-29,2020-06-28,965409,1,2020-06-29
Triggers_only,2020-06-30,2020-06-29,965409,1,2020-06-30
Triggers_only,2020-07-01,2020-06-30,965409,2,2020-07-02
Triggers_only,2020-07-03,2020-07-02,965409,1,2020-07-03
Triggers_only,2020-07-06,2020-07-03,965409,1,2020-07-06
Triggers_only,2020-07-07,2020-07-06,965409,5,2020-07-13
Triggers_only,2020-07-14,2020-07-13,965409,1,2020-07-14
