Method,Effective_date,Trigger_date,Seed,N,Applied_end,Year
Features_and_triggers,2019-01-04,2019-01-03,374583,1,2019-01-04,2019
Features_and_triggers,2019-01-07,2019-01-04,785634,19,2019-01-30,2019
Features_and_triggers,2019-01-31,2019-01-30,565766,9,2019-02-08,2019
Features_and_triggers,2019-02-11,2019-02-08,640934,6,2019-02-17,2019
Features_and_triggers,2019-02-18,2019-02-17,640934,1,2019-02-18,2019
Features_and_triggers,2019-02-19,2019-02-18,640934,2,2019-02-20,2019
Features_and_triggers,2019-02-21,2019-02-20,640934,1,2019-02-21,2019
Features_and_triggers,2019-02-22,2019-02-21,640934,1,2019-02-22,2019
Features_and_triggers,2019-02-25,2019-02-22,640934,1,2019-02-25,2019
Features_and_triggers,2019-02-26,2019-02-25,640934,2,2019-02-27,2019
Features_and_triggers,2019-02-28,2019-02-27,640934,2,2019-03-01,2019
Features_and_triggers,2019-03-04,2019-03-01,640934,4,2019-03-07,2019
Features_and_triggers,2019-03-08,2019-03-07,640934,1,2019-03-08,2019
Features_and_triggers,2019-03-11,2019-03-08,640934,2,2019-03-12,2019
Features_and_triggers,2019-03-13,2019-03-12,640934,1,2019-03-13,2019
Features_and_triggers,2019-03-14,2019-03-13,640934,13,2019-04-01,2019
Features_and_triggers,2019-04-02,2019-04-01,565766,1,2019-04-02,2019
Features_and_triggers,2019-04-03,2019-04-02,798291,1,2019-04-03,2019
Features_and_triggers,2019-04-04,2019-04-03,374583,5,2019-04-10,2019
Features_and_triggers,2019-04-11,2019-04-10,385735,16,2019-05-01,2019
Features_and_triggers,2019-05-02,2019-05-01,385735,1,2019-05-02,2019
Features_and_triggers,2019-05-03,2019-05-02,385735,1,2019-05-03,2019
Features_and_triggers,2019-05-05,2019-05-03,385735,3,2019-05-07,2019
Features_and_triggers,2019-05-08,2019-05-07,385735,3,2019-05-10,2019
Features_and_triggers,2019-05-13,2019-05-10,385735,1,2019-05-13,2019
Features_and_triggers,2019-05-14,2019-05-13,385735,2,2019-05-15,2019
Features_and_triggers,2019-05-16,2019-05-15,385735,5,2019-05-22,2019
Features_and_triggers,2019-05-23,2019-05-22,385735,2,2019-05-24,2019
Features_and_triggers,2019-05-26,2019-05-24,385735,7,2019-06-03,2019
Features_and_triggers,2019-06-04,2019-06-03,385735,1,2019-06-04,2019
Features_and_triggers,2019-06-05,2019-06-04,385735,2,2019-06-06,2019
Features_and_triggers,2019-06-07,2019-06-06,385735,1,2019-06-07,2019
Features_and_triggers,2019-06-10,2019-06-07,385735,9,2019-06-20,2019
Features_and_triggers,2019-06-21,2019-06-20,385735,7,2019-07-01,2019
Features_and_triggers,2019-07-02,2019-07-01,385735,2,2019-07-03,2019
Features_and_triggers,2019-07-04,2019-07-03,385735,1,2019-07-04,2019
Features_and_triggers,2019-07-05,2019-07-04,385735,21,2019-08-02,2019
Features_and_triggers,2019-08-05,2019-08-02,785634,1,2019-08-05,2019
Features_and_triggers,2019-08-06,2019-08-05,785634,3,2019-08-08,2019
Features_and_triggers,2019-08-09,2019-08-08,385735,7,2019-08-19,2019
Features_and_triggers,2019-08-20,2019-08-19,385735,3,2019-08-22,2019
Features_and_triggers,2019-08-23,2019-08-22,385735,1,2019-08-23,2019
Features_and_triggers,2019-08-26,2019-08-23,385735,1,2019-08-26,2019
Features_and_triggers,2019-08-27,2019-08-26,385735,1,2019-08-27,2019
Features_and_triggers,2019-08-28,2019-08-27,385735,1,2019-08-28,2019
Features_and_triggers,2019-08-29,2019-08-28,385735,1,2019-08-29,2019
Features_and_triggers,2019-08-30,2019-08-29,385735,9,2019-09-10,2019
Features_and_triggers,2019-09-11,2019-09-10,385735,3,2019-09-13,2019
Features_and_triggers,2019-09-16,2019-09-13,385735,1,2019-09-16,2019
Features_and_triggers,2019-09-17,2019-09-16,385735,4,2019-09-20,2019
Features_and_triggers,2019-09-23,2019-09-20,385735,10,2019-10-03,2019
Features_and_triggers,2019-10-04,2019-10-03,385735,2,2019-10-07,2019
Features_and_triggers,2019-10-08,2019-10-07,385735,46,2019-12-09,2019
Features_and_triggers,2019-12-10,2019-12-09,741131,9,2019-12-20,2019
Features_and_triggers,2019-12-23,2019-12-20,785634,3,2019-12-25,2019
Features_and_triggers,2019-12-26,2019-12-25,785634,2,2019-12-27,2019
Features_and_triggers,2019-12-30,2019-12-27,785634,2,2019-12-31,2019
