Trigger_date,Effective_date,Gold_trigger,Copper_trigger
2021-01-01,2021-01-04,True,False
2021-01-06,2021-01-07,True,False
2021-01-07,2021-01-08,False,True
2021-01-08,2021-01-11,False,True
2021-02-09,2021-02-10,False,True
2021-02-11,2021-02-12,True,False
2021-02-15,2021-02-16,True,False
2021-02-26,2021-03-01,True,False
2021-03-02,2021-03-03,True,False
2021-03-03,2021-03-04,True,False
2021-03-04,2021-03-05,False,True
2021-03-09,2021-03-10,True,False
2021-04-15,2021-04-16,False,True
2021-04-16,2021-04-19,False,True
2021-04-19,2021-04-20,False,True
2021-05-14,2021-05-17,False,True
2021-05-17,2021-05-18,True,True
2021-05-18,2021-05-19,False,True
2021-05-21,2021-05-24,True,False
2021-05-25,2021-05-26,True,False
2021-05-27,2021-05-28,True,False
2021-06-03,2021-06-04,False,True
2021-06-04,2021-06-07,False,True
2021-06-15,2021-06-16,False,True
2021-06-17,2021-06-18,True,False
2021-06-28,2021-06-29,False,True
2021-07-01,2021-07-02,True,False
2021-07-26,2021-07-27,False,True
2021-07-30,2021-08-02,False,True
2021-08-09,2021-08-10,True,False
2021-08-11,2021-08-12,True,False
2021-08-17,2021-08-18,False,True
2021-08-23,2021-08-24,False,True
2021-09-10,2021-09-13,False,True
2021-09-13,2021-09-14,False,True
2021-09-18,2021-09-20,False,True
2021-09-22,2021-09-23,False,True
2021-09-30,2021-10-01,False,True
2021-10-01,2021-10-04,False,True
2021-10-09,2021-10-11,False,True
2021-10-12,2021-10-13,False,True
2021-10-13,2021-10-14,False,True
2021-10-22,2021-10-25,False,True
2021-11-03,2021-11-04,False,True
2021-11-08,2021-11-09,False,True
2021-11-10,2021-11-11,False,True
2021-11-11,2021-11-12,True,True
2021-11-16,2021-11-17,True,False
2021-12-02,2021-12-03,True,False
2021-12-03,2021-12-06,True,False
2021-12-15,2021-12-16,False,True
2021-12-16,2021-12-17,False,True
2021-12-27,2021-12-28,False,True
2021-12-28,2021-12-29,False,True
