Trigger_date,Effective_date,Gold_trigger,Copper_trigger
2026-01-02,2026-01-04,False,True
2026-01-04,2026-01-05,False,True
2026-01-08,2026-01-09,False,True
2026-01-09,2026-01-12,False,True
2026-01-12,2026-01-13,True,False
2026-01-16,2026-01-18,True,True
2026-01-18,2026-01-19,True,False
2026-01-29,2026-01-30,False,True
2026-01-30,2026-02-02,True,True
2026-02-02,2026-02-03,True,False
2026-02-03,2026-02-04,True,False
2026-02-09,2026-02-10,True,False
2026-02-10,2026-02-11,True,False
2026-02-11,2026-02-12,True,False
2026-02-12,2026-02-13,True,False
2026-02-14,2026-02-15,True,False
2026-02-16,2026-02-17,True,False
2026-02-17,2026-02-18,False,True
2026-02-18,2026-02-19,False,True
2026-02-25,2026-02-26,True,False
2026-02-26,2026-02-27,True,False
2026-02-27,2026-02-28,False,True
2026-02-28,2026-03-02,True,True
2026-03-03,2026-03-04,True,False
2026-03-16,2026-03-17,True,False
2026-03-17,2026-03-18,True,False
2026-03-18,2026-03-19,True,True
2026-03-31,2026-04-01,False,True
2026-04-01,2026-04-02,True,False
2026-04-08,2026-04-09,False,True
2026-04-14,2026-04-15,True,False
2026-04-20,2026-04-21,True,False
2026-04-27,2026-04-28,False,True
2026-04-29,2026-04-30,True,False
2026-04-30,2026-05-01,True,False
2026-05-08,2026-05-09,False,True
2026-05-15,2026-05-18,False,True
2026-05-19,2026-05-20,True,False
2026-05-20,2026-05-21,True,False
2026-05-27,2026-05-28,True,False
2026-05-28,2026-05-29,True,False
2026-06-02,2026-06-03,False,True
2026-06-03,2026-06-04,False,True
2026-06-05,2026-06-08,True,False
2026-06-15,2026-06-16,True,False
2026-06-18,2026-06-19,True,False
2026-06-23,2026-06-24,False,True
2026-06-26,2026-06-29,False,True
2026-07-01,2026-07-02,True,False
2026-07-13,2026-07-14,True,False
2026-07-14,2026-07-15,True,False
2026-07-21,2026-07-22,False,True
