Trigger_date,Effective_date,Gold_trigger,Copper_trigger
2023-01-09,2023-01-10,False,True
2023-01-12,2023-01-13,True,False
2023-01-17,2023-01-18,True,False
2023-01-19,2023-01-20,True,False
2023-01-20,2023-01-23,True,False
2023-01-27,2023-01-28,False,True
2023-02-03,2023-02-06,False,True
2023-02-07,2023-02-08,False,True
2023-02-08,2023-02-09,False,True
2023-02-09,2023-02-10,False,True
2023-02-10,2023-02-13,False,True
2023-02-13,2023-02-14,False,True
2023-02-15,2023-02-16,True,True
2023-02-16,2023-02-17,True,True
2023-02-24,2023-02-27,False,True
2023-02-27,2023-02-28,False,True
2023-03-13,2023-03-14,True,False
2023-03-15,2023-03-16,False,True
2023-03-20,2023-03-21,False,True
2023-03-27,2023-03-28,True,False
2023-03-28,2023-03-29,True,False
2023-03-29,2023-03-30,True,False
2023-03-30,2023-03-31,True,False
2023-03-31,2023-04-03,True,False
2023-04-04,2023-04-05,True,False
2023-04-06,2023-04-07,True,False
2023-04-25,2023-04-26,False,True
2023-04-28,2023-05-01,False,True
2023-05-02,2023-05-03,False,True
2023-05-04,2023-05-05,False,True
2023-05-11,2023-05-12,False,True
2023-05-17,2023-05-18,False,True
2023-05-18,2023-05-19,False,True
2023-05-19,2023-05-22,False,True
2023-05-22,2023-05-23,False,True
2023-05-25,2023-05-26,True,False
2023-05-26,2023-05-28,True,True
2023-06-13,2023-06-14,False,True
2023-06-19,2023-06-20,False,True
2023-06-21,2023-06-22,False,True
2023-06-22,2023-06-23,False,True
2023-06-29,2023-06-30,False,True
2023-06-30,2023-07-03,False,True
2023-07-13,2023-07-14,False,True
2023-07-17,2023-07-18,False,True
2023-07-31,2023-08-01,False,True
2023-08-01,2023-08-02,False,True
2023-08-11,2023-08-14,False,True
2023-08-14,2023-08-15,False,True
2023-08-15,2023-08-16,False,True
2023-08-18,2023-08-21,False,True
2023-09-25,2023-09-26,False,True
2023-09-28,2023-09-29,False,True
2023-09-29,2023-10-02,True,False
2023-10-03,2023-10-04,True,False
2023-10-04,2023-10-05,False,True
2023-10-06,2023-10-07,False,True
2023-10-18,2023-10-19,True,False
2023-10-31,2023-11-01,True,False
2023-11-06,2023-11-07,False,True
2023-11-07,2023-11-08,False,True
2023-11-20,2023-11-21,False,True
2023-11-22,2023-11-23,False,True
2023-11-29,2023-11-30,True,False
2023-11-30,2023-12-01,True,False
2023-12-01,2023-12-04,True,True
2023-12-04,2023-12-05,True,True
