,A_500,Dollar Index,cn_10y_rate,us_10y_rate,brent,Copper Futures Price,Gold Futures Price,elapsed_days
2012-05-25,-1.194299731558477,-1.3850748785126312,-0.20911734669733142,-0.46530323160035236,1.5088690513100043,0.7498979181431122,0.6403238057692356,-1.7150716363215983
2012-05-28,-1.124189054119305,-1.3791735499557287,-0.12138133938013339,-0.4814652337064294,1.4964894684423125,0.7735548495501017,0.555585559491705,-1.712128595569035
2012-05-29,-1.124189054119305,-1.3791735499557287,-0.055414416585248524,-0.4814652337064294,1.4964894684423125,0.7735548495501017,0.555585559491705,-1.7111475819848472
2012-05-30,-1.1296220659683682,-1.2950815877556987,-0.04485970893806706,-0.6592472568732773,1.3487331567956677,0.6594946445521183,0.6176709869790618,-1.7101665684006593
2012-05-31,-1.1371894426139773,-1.290655872728855,-0.11588409581389306,-0.7238952652975853,1.349132498178497,0.6189399049972799,0.6143148241662396,-1.7091855548164716
2012-06-01,-1.1380386083506293,-1.312785573426407,-0.12182111886543256,-0.9178392905705103,1.1402769549590506,0.533605973850641,0.8572023854859209,-1.7082045412322837
2012-06-04,-1.207144393866277,-1.3629451778150796,-0.11016696250500266,-0.8208672779340478,1.1047355718872902,0.522622398554539,0.8223841165974553,-1.7052615004797202
2012-06-05,-1.2049120131756401,-1.3260627185069378,-0.08839787798269144,-0.7562192695097394,1.1410756377247084,0.49136145348101784,0.8349689590277125,-1.7042804868955326
2012-06-06,-1.2059645389916196,-1.3968775356264367,-0.08136140621790347,-0.610761250555046,1.2405116420490718,0.6425968364042693,0.9088004442813955,-1.7032994733113447
2012-06-07,-1.2223762470151922,-1.436710096431363,-0.04815805507781047,-0.610761250555046,1.1969834313207357,0.6290785898859899,0.7149935636083001,-1.702318459727157
2012-06-08,-1.2392881109095442,-1.3688465063719824,-0.1910863878000628,-0.6269232526611231,1.097946768379201,0.48460233022187815,0.7296758797769348,-1.7013374461429691
2012-06-11,-1.2086457775150061,-1.3688465063719824,-0.1053293881667116,-0.7077332631915082,1.1390789308105642,0.5817647270720118,0.7523286985671079,-1.6983944053904056
2012-06-12,-1.2256492450486947,-1.3835992649825724,-0.049037614048409825,-0.5945992484489689,1.058811312861982,0.569091370961125,0.8244815903358311,-1.6974133918062178
2012-06-13,-1.1849378396182608,-1.436710096431363,-0.013415475739171784,-0.6915712610854311,1.086765209659996,0.5750056038128721,0.847134409126005,-1.69643237822203
2012-06-14,-1.2007559560589316,-1.4588397971289149,0.008573498525790488,-0.6430852547672002,1.0536198748852077,0.5995074256272535,0.8483930982004505,-1.6954513646378422
2012-06-15,-1.193823392633926,-1.5045748120540774,-0.00835801165822967,-0.7077332631915082,1.0803757475347353,0.6476661788486243,0.884469544084812,-1.6944703510536545
2012-06-18,-1.1796074238452554,-1.4529384685720121,0.030122693305452596,-0.7238952652975853,1.0037022020316115,0.6679435486260435,0.8790159075336141,-1.691527310301091
2012-06-19,-1.198200214521436,-1.5370304307720422,0.027044236908358287,-0.6430852547672002,1.0009068123518103,0.7330001099952633,0.8643335913649802,-1.6905462967169032
2012-06-20,-1.2030927648984124,-1.5193275706646674,0.028803354849555034,-0.6269232526611231,0.9354148255678923,0.6569599733299408,0.8332913896998511,-1.6895652831327155
2012-06-21,-1.2386642901256608,-1.3968775356264367,0.006814380584593741,-0.6592472568732773,0.7644967137171792,0.50572459040669,0.6222853267877797,-1.6885842695485276
2012-06-22,-1.2865198633879684,-1.4116302942370267,-0.06442989603388234,-0.5622752442368149,0.7644967137171792,0.5209326177397543,0.7187691187530878,-1.6876032559643397
2012-06-25,-1.2865198633879684,-1.376223448458944,-0.06442989603388234,-0.6592472568732773,0.7433316204272544,0.538675316294996,0.7187691187530878,-1.6846602152117764
2012-06-26,-1.2905321027909185,-1.389500593539475,-0.06970724985747356,-0.610761250555046,0.8032328278515698,0.5319161930358562,0.6621373278169289,-1.6836792016275886
2012-06-27,-1.2977587138981947,-1.361470689848354,-0.1578830366599698,-0.6269232526611231,0.8779096664405497,0.5927483023681138,0.676819643985562,-1.6826981880434007
2012-06-28,-1.3200083218566996,-1.3452423177077049,-0.1576631469173207,-0.7077332631915082,0.8363781626263576,0.5530384532206681,0.5601998993004221,-1.681717174459213
2012-06-29,-1.2882832334452006,-1.4957222564370567,-0.1576631469173207,-0.5945992484489689,0.96217069821742,0.8318522876601817,0.7858882783811282,-1.680736160875025
2012-07-02,-1.283027016620058,-1.4632655121557585,-0.13567417265235843,-0.6915712610854311,1.0064975917114132,0.7853833152535956,0.7594599044461673,-1.6777931201224616
2012-07-03,-1.2797851638239304,-1.4765437827996228,-0.16843774430715222,-0.6269232526611231,1.1905939691954757,0.905357753103326,0.860558548298743,-1.676812106538274
2012-07-04,-1.3195869451157505,-1.3245882305402121,-0.1704167519909981,-0.675409258979354,1.2564852973622227,0.825938054808434,0.8085410971713013,-1.675831092954086
2012-07-05,-1.3195869451157505,-1.3245882305402121,-0.17085653147629729,-0.675409258979354,1.2564852973622227,0.825938054808434,0.8085410971713013,-1.6748500793698982
2012-07-06,-1.2813405936198685,-1.2537734134207132,-0.22209084151365888,-0.7562192695097394,1.1350855169822767,0.6848413567738925,0.6805951991303496,-1.6738690657857105
2012-07-09,-1.3346099419669781,-1.272951887058147,-0.2772831669187122,-0.8208672779340478,1.1925906761096194,0.7220165346991614,0.723383458561805,-1.670926025033147
2012-07-10,-1.3428716741987596,-1.2434463698369669,-0.3124655257426511,-0.8208672779340478,1.1610427068661469,0.665408877403866,0.6843707542751365,-1.6699450114489591
2012-07-11,-1.3234242215675667,-1.2124652390857278,-0.34566887688274406,-0.8047052758279707,1.164237437928777,0.7490530277357195,0.6671710599576124,-1.6689639978647715
2012-07-12,-1.3052289906861074,-1.2006625819719225,-0.3228003436471834,-0.869353284252279,1.1622407310146332,0.6941351512552097,0.6239634081941907,-1.6679829842805836
2012-07-13,-1.3050503635894004,-1.2522977998906544,-0.30323015655136715,-0.8370292800401249,1.2712609285268868,0.8445256437710684,0.735968300992063,-1.6670019706963959
2012-07-16,-1.358272078044055,-1.2832800562052267,-0.2678279079847792,-0.869353284252279,1.2788484148006334,0.8124198082901546,0.734290219585652,-1.6640589299438324
2012-07-17,-1.346605438538126,-1.2921314862589142,-0.24627871320511613,-0.8208672779340478,1.3631094465775035,0.762571274253999,0.7254809323001824,-1.6630779163596445
2012-07-18,-1.3425648020069818,-1.3039341433727194,-0.24451959526391936,-0.8370292800401249,1.4313968230412233,0.7938322193275209,0.6470356193163295,-1.6620969027754569
2012-07-19,-1.3286987591205772,-1.3113099598963478,-0.24407981577862017,-0.8047052758279707,1.5060736616302033,0.8960639586220088,0.687726405009409,-1.661115889191269
2012-07-20,-1.3506213420866495,-1.2272179976963178,-0.25507430291110084,-0.8855152863583561,1.4737270096210728,0.7498979181431122,0.6977943813693257,-1.660134875607081
2012-07-23,-1.3811519190411967,-1.191811151918235,-0.26606879004358247,-0.9178392905705103,1.3511292050926405,0.6349928227377369,0.6751415625791517,-1.6571918348545178
2012-07-24,-1.3719659060885063,-1.1475517505231316,-0.26628867978623155,-0.9663252968887415,1.3375515980764623,0.5893687407385443,0.6705272227704338,-1.65621082127033
2012-07-25,-1.3842380456504517,-1.2198421811726896,-0.26606879004358247,-0.9824872989948186,1.2888319493713525,0.6256990282564197,0.8047655420265144,-1.655229807686142
2012-07-26,-1.3948091056299132,-1.3245882305402121,-0.26540912081563317,-0.9501632947826644,1.3854725640159147,0.6578048637373336,0.8341301743637821,-1.6542487941019544
2012-07-27,-1.3948649838499085,-1.3393409891508021,-0.2651892310729831,-0.7400572674036624,1.4465717955887163,0.7127227402178441,0.8462956244620738,-1.6532677805177665
2012-07-30,-1.4108983688430208,-1.327538332036997,-0.26716823875682993,-0.8208672779340478,1.4561559887766071,0.7068085073660964,0.8538462226730988,-1.650324739765203
2012-07-31,-1.4187799459715553,-1.3496680327345485,-0.23198587993289108,-0.8531912821462019,1.4317961644240522,0.7084982881808819,0.8152529107183959,-1.6493437261810153
2012-08-01,-1.3913877097006857,-1.2877057712320703,-0.23066654147699353,-0.7723812716158165,1.4657401819644973,0.6358377131451296,0.7867270630450585,-1.6483627125968274
2012-08-02,-1.4052271875316822,-1.2478720848638105,-0.24385992603597106,-0.8531912821462019,1.4964894684423125,0.4930512342958026,0.7183497264211223,-1.6473816990126395
2012-08-03,-1.3851687386261131,-1.3880261055727494,-0.23484444658733628,-0.7077332631915082,1.5771564277737236,0.6223194666268502,0.7963756470730096,-1.6464006854284519
2012-08-06,-1.3536634989490228,-1.4042544777133985,-0.1913062775427119,-0.7238952652975853,1.59472744861819,0.6586497541447263,0.8253208870783117,-1.6434576446758884
2012-08-07,-1.3478594923606462,-1.4131059077670858,-0.14732832901278833,-0.610761250555046,1.6897706977314366,0.7448285756987573,0.8118967479055738,-1.6424766310917005
2012-08-08,-1.3516298981557473,-1.3865504920426903,-0.09345534206363258,-0.578437246342892,1.7309028601627998,0.7127227402178441,0.8253208870783117,-1.6414956175075128
2012-08-09,-1.3287912787963072,-1.3496680327345485,-0.20823778772673304,-0.5622752442368149,1.7348962739910874,0.7186369730695911,0.8429394616492526,-1.640514603923325
2012-08-10,-1.3376081290824697,-1.3629451778150796,-0.25177595677135645,-0.6269232526611231,1.7193219600607654,0.665408877403866,0.8538462226730988,-1.6395335903391373
2012-08-13,-1.378448695644369,-1.3791735499557287,-0.2069184492708345,-0.6269232526611231,1.7732330467426494,0.5995074256272535,0.8114773555736082,-1.6365905495865738
2012-08-14,-1.3713439173774102,-1.373272221398826,-0.19020682882946344,-0.4976272358125065,1.750071246538581,0.6088012201085707,0.7686890961421529,-1.635609536002386
2012-08-15,-1.394833838612534,-1.3481924192044896,-0.12489957526252786,-0.384493221069967,1.8143652091740128,0.591903411960721,0.7867270630450585,-1.6346285224181982
2012-08-16,-1.406529791283051,-1.390976207069534,-0.11060674199030282,-0.3360072147517357,1.8387250335265677,0.6476661788486243,0.838744514172501,-1.6336475088340103
2012-08-17,-1.412618685189765,-1.3555693612914512,-0.13809295982150444,-0.3683312189638899,1.8019856263063208,0.7084982881808819,0.83958381091498,-1.6326664952498224
2012-08-20,-1.4197225474203303,-1.376223448458944,-0.08927743695328981,-0.3521692168578128,1.8139658677911836,0.6265439186638124,0.8555243040795099,-1.6297234544972592
2012-08-21,-1.4035306881311658,-1.4573641835988558,-0.08619898055619453,-0.384493221069967,1.8351309610811086,0.7651059454761765,0.9385844689506303,-1.6287424409130713
2012-08-22,-1.4195704853790319,-1.5193275706646674,-0.007698342430281379,-0.5299512400246607,1.8247480851275604,0.7667957262909619,0.9280971002587481,-1.6277614273288834
2012-08-23,-1.4130629628405484,-1.538506044302101,-0.05893265246764202,-0.578437246342892,1.8918374374427938,0.8293176164380043,1.0631742041787584,-1.6267804137446957
2012-08-24,-1.44067596388222,-1.5045748120540774,-0.1332553854832134,-0.578437246342892,1.8243487437447319,0.81410958910494,1.0640135009212406,-1.6257994001605078
2012-08-27,-1.486078391683089,-1.4942466429069976,-0.10379015996816396,-0.6269232526611231,1.7436817844133201,0.8022811234014453,1.0749202619450853,-1.6228563594079444
2012-08-28,-1.4756493173445997,-1.5370304307720422,-0.07388515496781632,-0.6430852547672002,1.6989555495364985,0.7820037536240262,1.0501699694165363,-1.6218753458237567
2012-08-29,-1.4950134106639963,-1.5104750150476467,-0.005939224489084631,-0.610761250555046,1.6953614770910395,0.7498979181431122,1.0220640261537148,-1.6208943322395688
2012-08-30,-1.50582996839688,-1.491296541410213,-0.014514924452419262,-0.6592472568732773,1.6853779425203201,0.7473632469209348,0.995635652218754,-1.619913318655381
2012-08-31,-1.5105585482594437,-1.5547344164427501,-0.00923757062882902,-0.7562192695097394,1.7512692706870674,0.7659508358835692,1.1260984163300471,-1.6189323050711932
2012-09-03,-1.5083399081147073,-1.5444073728590038,0.006814380584593741,-0.7238952652975853,1.793200115884088,0.7862282056609884,1.1609166852185127,-1.6159892643186298
2012-09-04,-1.5083399081147073,-1.5444073728590038,-0.029467426952593568,-0.7238952652975853,1.793200115884088,0.7862282056609884,1.1609166852185127,-1.6150082507344419
2012-09-05,-1.5107884733941785,-1.5562100299728092,-0.018253050077462838,-0.7077332631915082,1.7269094463345118,0.8876150545480843,1.1521073979330423,-1.6140272371502542
2012-09-06,-1.4925172114920697,-1.5798142186370865,-0.0015414296360917862,-0.578437246342892,1.7740317295083068,0.8681825751780571,1.2016074709115923,-1.6130462235660663
2012-09-07,-1.4041884022616036,-1.7022642536753172,0.0422166291511817,-0.5945992484489689,1.7396883705850328,1.087009190692706,1.3480112402659654,-1.6120652099818786
2012-09-10,-1.3959422426485086,-1.686035881534668,0.14094712360086037,-0.578437246342892,1.7476751982416083,1.161359546543243,1.311095497639124,-1.6091221692293152
2012-09-11,-1.4090085857635035,-1.7598008001509517,0.16359576709377094,-0.5461132421307378,1.7884080192901426,1.176567573876307,1.3241002444798955,-1.6081411556451273
2012-09-12,-1.3998784510308093,-1.7775047858216597,0.20647426691044604,-0.43297922738819816,1.7884080192901426,1.1698084506171673,1.3190660002606631,-1.6071601420609396
2012-09-13,-1.4210682048821872,-1.8483184773778252,0.1899825362117251,-0.46530323160035236,1.8339329369326223,1.197689834061119,1.4805714781156358,-1.6061791284767517
2012-09-14,-1.4067340673987718,-1.9088062509135777,0.3331307586766265,-0.25519720422135067,1.89303546159128,1.4072226550944507,1.4835082485964923,-1.6051981148925638
2012-09-17,-1.4600803628029244,-1.885200936685967,0.38414517897133704,-0.3036832105395815,1.861886833730636,1.3387865320956607,1.4746984492324724,-1.6022550741400006
2012-09-18,-1.4803980500078169,-1.8497940909078843,0.27398041790387856,-0.3521692168578128,1.7257114221860261,1.330337628021736,1.477635219713329,-1.6012740605558127
2012-09-19,-1.46896316770941,-1.8778251201623386,0.2629859307713979,-0.400655223176044,1.5340275584282166,1.3751168196135366,1.4801520857836703,-1.6002930469716248
2012-09-20,-1.5180920315584983,-1.8261887766802736,0.2640853794846464,-0.384493221069967,1.5707669656484633,1.2821788748003653,1.4746984492324724,-1.599312033387437
2012-09-21,-1.5197454772485268,-1.8379914337940788,0.2260444540062623,-0.43297922738819816,1.6450444628546144,1.3328722992439135,1.5074192443825607,-1.5983310198032492
2012-09-24,-1.5059655417830984,-1.809961530102958,0.2168090848149784,-0.4814652337064294,1.5623807966090595,1.2357099023937799,1.451206845778368,-1.5953879790506857
2012-09-25,-1.5127313865845113,-1.8055346895127808,0.15523995687308542,-0.5461132421307378,1.625077393713176,1.2804890939855804,1.4583385637359763,-1.594406965466498
2012-09-26,-1.540458892175354,-1.7553750851241081,0.10422553657837388,-0.6430852547672002,1.553994627569655,1.1960000532463342,1.4029649497957133,-1.5934259518823102
2012-09-27,-1.482130274827675,-1.8055346895127808,0.12203660573299338,-0.610761250555046,1.6522326077455325,1.2500730393194521,1.516228531668031,-1.5924449382981223
2012-09-28,-1.4439370534426084,-1.7479981430371463,0.13303109286547404,-0.6269232526611231,1.6486385353000734,1.273729970726441,1.4889613730691407,-1.5914639247139346
2012-09-29,-1.4637280197213143,-1.7657021287078545,0.13281120312282396,-0.6430852547672002,1.6973581840051832,1.320198943133026,1.4990293494290559,-1.5904829111297467
2012-10-01,-1.4637280197213143,-1.7657021287078545,0.18558474135873224,-0.6430852547672002,1.6973581840051832,1.320198943133026,1.4990293494290559,-1.5885208839613711
2012-10-02,-1.4637280197213143,-1.7775047858216597,0.18558474135873224,-0.6430852547672002,1.6937641115597242,1.346390545762193,1.4990293494290559,-1.5875398703771832
2012-10-03,-1.4637280197213143,-1.7435724280103027,0.18558474135873224,-0.6430852547672002,1.5671728932030042,1.3176642719108487,1.4990293494290559,-1.5865588567929956
2012-10-04,-1.4637280197213143,-1.8350413322972943,0.18558474135873224,-0.5461132421307378,1.613496493611142,1.3210438335404189,1.4990293494290559,-1.5855778432088077
2012-10-05,-1.4637280197213143,-1.8365169458273531,0.18558474135873224,-0.46530323160035236,1.6809851873092039,1.3075255870221394,1.4990293494290559,-1.58459682962462
2012-10-08,-1.4637280197213143,-1.8070103030428397,0.18558474135873224,-0.4814652337064294,1.6981568667708407,1.2061387381350435,1.4990293494290559,-1.5816537888720565
2012-10-09,-1.4158394691488452,-1.7465236550704206,0.20911294382224216,-0.4814652337064294,1.7668435846173887,1.2061387381350435,1.4549824009231542,-1.5806727752878686
2012-10-10,-1.4100125616506345,-1.7509493700972643,0.23440026422694782,-0.5137892379185836,1.8383256921437385,1.2061387381350435,1.4558211855870868,-1.579691761703681
2012-10-11,-1.4321137717134131,-1.771603457264757,0.22428533606506557,-0.5461132421307378,1.8411210818235404,1.2627463954303388,1.4793133011197392,-1.578710748119493
2012-10-12,-1.4333119473159381,-1.7848806023452881,0.18404551316018558,-0.5622752442368149,1.8007876021578344,1.1807920259132694,1.4340076635393928,-1.5777297345353052
2012-10-15,-1.4419703233060484,-1.7775047858216597,0.16711400297616444,-0.5461132421307378,1.7939987986497452,1.178257354691092,1.3417188190508365,-1.5747866937827417
2012-10-16,-1.4382026656201272,-1.8320901052371763,0.2051549284545485,-0.46530323160035236,1.7939987986497452,1.1757226834689152,1.3782146572671643,-1.573805680198554
2012-10-17,-1.4352539444698773,-1.8837264487192413,0.23440026422694782,-0.3360072147517357,1.733698249842601,1.2568321625785919,1.4067405049405024,-1.5728246666143662
2012-10-18,-1.4029545012397378,-1.8320901052371763,0.2682632845949891,-0.2875212084335045,1.6973581840051832,1.2483832585046666,1.3723421404625504,-1.5718436530301785
2012-10-19,-1.4060497882129264,-1.7922575444322497,0.303445643418928,-0.400655223176044,1.6698036285899982,1.070111382544857,1.286345717189123,-1.5708626394459906
2012-10-22,-1.3989624146374415,-1.7907819309021908,0.2909119280878997,-0.3360072147517357,1.5791531346878678,1.04391977991569,1.2959937891385245,-1.5679195986934271
2012-10-23,-1.4253460948392138,-1.7420968144802436,0.32631417665448764,-0.400655223176044,1.495690785676655,0.9552062871394816,1.2255189787762117,-1.5669385851092394
2012-10-24,-1.4255870124106695,-1.7435724280103027,0.3315915304780789,-0.384493221069967,1.500882223653429,0.9526716159173041,1.1927981836261219,-1.5659575715250516
2012-10-25,-1.4412796318654493,-1.7332453844265563,0.37425014055210487,-0.2875212084335045,1.5000835408877715,0.9231004516585677,1.2410400796087766,-1.5649765579408637
2012-10-26,-1.4823217264338888,-1.7288196693997127,0.38634407639783397,-0.4168172252821211,1.5504005551241966,0.9222555612511749,1.2364257398000593,-1.563995544356676
2012-10-29,-1.478678649697466,-1.7509493700972643,0.3733705815815065,-0.4814652337064294,1.5675722345858334,0.8284727260306115,1.2641122907309155,-1.5610525036041125
2012-10-30,-1.478678649697466,-1.7509493700972643,0.36897278672851364,-0.5137892379185836,1.570367624265635,0.8571989998819551,1.2641122907309155,-1.5600714900199246
2012-10-31,-1.478678649697466,-1.7509493700972643,0.3889827533096291,-0.5137892379185836,1.5899353520242445,0.8766314792519824,1.2641122907309155,-1.559090476435737
2012-11-01,-1.4411990206628327,-1.7317697708964972,0.4428557402587849,-0.46530323160035236,1.548004506827224,0.9349289173620624,1.249849366894247,-1.558109462851549
2012-11-02,-1.4331983588031607,-1.6521046492866445,0.4138302942290356,-0.46530323160035236,1.4661395233473264,0.8157993699197248,1.0820514678241455,-1.5571284492673614
2012-11-05,-1.4364658606183025,-1.6284993350590338,0.41822808908202846,-0.5137892379185836,1.418218557407874,0.7963668905496976,1.116030439970132,-1.554185408514798
2012-11-06,-1.4471248600915274,-1.6491534222265263,0.39601922507441706,-0.4168172252821211,1.5651761862888607,0.8580438902893479,1.249849366894247,-1.55320439493061
2012-11-07,-1.449038460117272,-1.6270237215289747,0.36809322775791525,-0.578437246342892,1.522845999709011,0.7490530277357195,1.2460738117494594,-1.5522233813464223
2012-11-08,-1.4882668026268442,-1.622598006502131,0.360397086765179,-0.675409258979354,1.4837105441917922,0.7963668905496976,1.2972524782129708,-1.5512423677622345
2012-11-09,-1.4932225595149626,-1.5871911607240483,0.3570987406254346,-0.6915712610854311,1.538819655022162,0.756657041402252,1.317807823264768,-1.5502613541780466
2012-11-12,-1.4849736517926875,-1.5857155471939892,0.35511973294158783,-0.7238952652975853,1.6035129590404227,0.7946771097349129,1.317807823264768,-1.547318313425483
2012-11-13,-1.5198224243055694,-1.5798142186370865,0.3298324125368821,-0.7238952652975853,1.5472058240615658,0.8005913425866606,1.292218233993737,-1.5463372998412954
2012-11-14,-1.5103048061784805,-1.5827654456972045,0.30476498187482554,-0.7238952652975853,1.5807505002191826,0.7710201783279242,1.314451660451946,-1.5453562862571075
2012-11-15,-1.5387889578302445,-1.5798142186370865,0.2878334716908044,-0.7400572674036624,1.597123496915162,0.7853833152535956,1.2464937161599745,-1.5443752726729199
2012-11-16,-1.554981733155803,-1.553258802912691,0.25572956926396084,-0.7400572674036624,1.4669382061129836,0.7659508358835692,1.2506886636367278,-1.543394259088732
2012-11-19,-1.5577820564103273,-1.6107953493883256,0.22868313091805742,-0.6915712610854311,1.5967241555323335,0.8935292873998313,1.3333289240973316,-1.5404512183361685
2012-11-20,-1.5662508128670105,-1.5975182043077947,0.2508919949256688,-0.610761250555046,1.59472744861819,0.8740968080298048,1.2880232865169852,-1.5394702047519808
2012-11-21,-1.54144271526183,-1.6019439193346383,0.2715616307347335,-0.5622752442368149,1.6266747592444912,0.8394563013267134,1.3077398469048513,-1.538489191167793
2012-11-22,-1.5448503706451577,-1.7111156837290045,0.3049848716174746,-0.5461132421307378,1.5999188865949636,0.8935292873998313,1.4059017202765698,-1.537508177583605
2012-11-23,-1.5448503706451577,-1.7111156837290045,0.32059704334559824,-0.5461132421307378,1.5999188865949636,0.8935292873998313,1.4059017202765698,-1.5365271639994174
2012-11-26,-1.561033985606782,-1.7022642536753172,0.33884789198551596,-0.610761250555046,1.601516252126279,0.910427095547681,1.398350609986996,-1.533584123246854
2012-11-27,-1.5906714270777955,-1.6801345529777654,0.35182138680184344,-0.6430852547672002,1.5675722345858334,0.9138066571772505,1.367727288575282,-1.532603109662666
2012-11-28,-1.6127021023382853,-1.6889871085947863,0.34412524580910714,-0.6592472568732773,1.5248427066231554,0.8909946161776537,1.2599173432541622,-1.5316220960784783
2012-11-29,-1.621539105425102,-1.7096411957622788,0.29486994345559236,-0.675409258979354,1.613097152228313,1.0092792732125995,1.3048030764239964,-1.5306410824942904
2012-11-30,-1.5986070503535386,-1.7170170122859072,0.2994876280512343,-0.675409258979354,1.6278727833929776,1.0827847386557437,1.2364257398000593,-1.5296600689101028
2012-12-03,-1.6296771727437793,-1.756850698654167,0.3137804613234594,-0.6592472568732773,1.6450444628546144,1.097147875581416,1.2729215780163858,-1.5267170281575393
2012-12-04,-1.6091817744785737,-1.7922575444322497,0.33598932533107073,-0.675409258979354,1.5939287658525318,1.0903887523222762,1.1672091064336416,-1.5257360145733514
2012-12-05,-1.539098578131203,-1.773079070794816,0.36325565341962324,-0.7077332631915082,1.5527966034211687,1.1436168479880011,1.1588192114801368,-1.5247550009891635
2012-12-06,-1.5429743281115407,-1.700788640145258,0.35402028422833937,-0.7238952652975853,1.514859172052436,1.0734909441744265,1.1919593989621922,-1.5237739874049758
2012-12-07,-1.5025047562889562,-1.6771844514809808,0.3779882661771484,-0.6430852547672002,1.4809151545119903,1.1047518892479475,1.2074804997947557,-1.522792973820788
2012-12-10,-1.4786868940250062,-1.6904615965615117,0.3819462815448411,-0.6592472568732773,1.5244433652403264,1.178257354691092,1.2452350270855284,-1.5198499330682245
2012-12-11,-1.4919327802731013,-1.7302952829297715,0.37117168415500956,-0.610761250555046,1.4984861753564562,1.145306628802786,1.2250990743656964,-1.5188689194840368
2012-12-12,-1.4842728839517616,-1.7553750851241081,0.3729308020962073,-0.5137892379185836,1.60111691074345,1.1960000532463342,1.2603367355861277,-1.517887905899849
2012-12-13,-1.508369221279295,-1.7494737565672054,0.3691926764711637,-0.4814652337064294,1.601516252126279,1.101372327618378,1.172242838574326,-1.5169068923156612
2012-12-14,-1.4075053700419875,-1.7981588729891524,0.398218122500913,-0.5137892379185836,1.5655755276716896,1.1385475055436463,1.1730821353168053,-1.5159258787314733
2012-12-17,-1.3963196496425765,-1.802584588015996,0.40547448400835007,-0.4168172252821211,1.5683709173514906,1.1106661220996954,1.1781158674574894,-1.5129828379789099
2012-12-18,-1.3933168823451174,-1.8335657187672352,0.41185128654518877,-0.3198452126456586,1.5927307417040455,1.0878540811000987,1.0627548118467944,-1.5120018243947222
2012-12-19,-1.3888713577281047,-1.8497940909078843,0.43362037106750095,-0.3521692168578128,1.5923314003212172,1.0067446019904218,1.0501699694165363,-1.5110208108105343
2012-12-20,-1.3787894611827014,-1.8483184773778252,0.4652844940090463,-0.3683312189638899,1.6170905660566004,0.8893048353628691,0.9595592063343932,-1.5100397972263464
2012-12-21,-1.3881999030517664,-1.7952076459290345,0.4595673607001559,-0.43297922738819816,1.5595854069292578,0.9425329310285941,1.0191272556728583,-1.5090587836421587
2012-12-24,-1.3798337426711402,-1.7922575444322497,0.44835298382502614,-0.400655223176044,1.5320308515140728,0.9070475339181108,1.0170297819344825,-1.5061157428895953
2012-12-25,-1.3086073329048469,-1.7952076459290345,0.4364789377219462,-0.43297922738819816,1.6230806867990322,0.9915365746573577,1.0220640261537148,-1.5051347293054074
2012-12-26,-1.3086073329048469,-1.7952076459290345,0.4298822454424574,-0.43297922738819816,1.6230806867990322,0.9915365746573577,1.0220640261537148,-1.5041537157212197
2012-12-27,-1.3214858885592011,-1.7952076459290345,0.40305569683920406,-0.4814652337064294,1.5959254727666763,1.0008303691386742,1.0338095718414921,-1.5031727021370318
2012-12-28,-1.2924420386710898,-1.786356215875347,0.3918413199640743,-0.4976272358125065,1.5963248141495046,0.9890019034351802,1.0015086811019174,-1.502191688552844
